1.033435,0.024079,-0.020349
0.019648,-0.008611,-0.002117
1.045967,0.032297,-0.019083
0.035260,-0.016107,-0.003979
1.052045,0.039321,-0.017845
0.046441,-0.022675,-0.005621
1.051850,0.045333,-0.016597
0.052942,-0.028553,-0.007070
1.045687,0.050539,-0.015313
0.054854,-0.033940,-0.008350
1.034096,0.055115,-0.013977
0.051444,-0.039065,-0.009484
1.017342,0.059255,-0.012578
0.043755,-0.044012,-0.010483
0.996157,0.063043,-0.011117
0.031683,-0.048870,-0.011362
0.971197,0.066576,-0.009596
0.015573,-0.053700,-0.012133
0.943164,0.069932,-0.008019
-0.004148,-0.058537,-0.012810
0.912374,0.073151,-0.006397
-0.026606,-0.063366,-0.013403
0.878649,0.076205,-0.004745
-0.050505,-0.068096,-0.013918
0.840979,0.078974,-0.003086
-0.073477,-0.072510,-0.014350
0.801155,0.081412,-0.001439
-0.095969,-0.076598,-0.014711
0.760015,0.083550,0.000185
-0.117511,-0.080337,-0.015006
0.718399,0.085408,0.001765
-0.137700,-0.083597,-0.015192
0.677132,0.086883,0.003243
-0.156167,-0.086330,-0.015279
0.636970,0.087983,0.004606
-0.172587,-0.088523,-0.015281
0.598595,0.088742,0.005847
-0.186685,-0.090192,-0.015217
0.562606,0.089212,0.006963
-0.198241,-0.091366,-0.015102
0.529512,0.089449,0.007951
-0.207088,-0.092086,-0.014956
0.499727,0.089512,0.008815
-0.213116,-0.092399,-0.014795
0.473566,0.089457,0.009556
-0.216272,-0.092353,-0.014635
0.451245,0.089335,0.010180
-0.216559,-0.091999,-0.014490
0.432884,0.089191,0.010691
-0.214036,-0.091388,-0.014370
0.418512,0.089062,0.011096
-0.208813,-0.090569,-0.014286
0.408070,0.088979,0.011402
-0.201051,-0.089586,-0.014244
0.401420,0.088961,0.011616
-0.190956,-0.088484,-0.014249
0.398354,0.089025,0.011746
-0.178773,-0.087302,-0.014304
0.398603,0.089177,0.011799
-0.164786,-0.086076,-0.014409
0.404896,0.089734,0.011804
-0.149392,-0.084906,-0.014568
0.410583,0.090090,0.011734
-0.132851,-0.083729,-0.014773
0.418500,0.090508,0.011614
-0.115512,-0.082583,-0.015017
0.428232,0.090986,0.011451
-0.097730,-0.081497,-0.015297
0.439357,0.091516,0.011256
-0.079865,-0.080492,-0.015606
0.451451,0.092088,0.011037
-0.062270,-0.079586,-0.015938
0.464098,0.092691,0.010803
-0.045286,-0.078790,-0.016285
0.476901,0.093313,0.010564
-0.029235,-0.078116,-0.016641
0.489481,0.093945,0.010327
-0.014416,-0.077571,-0.016997
0.501489,0.094576,0.010101
-0.001097,-0.077160,-0.017348
0.512612,0.095201,0.009893
0.010489,-0.076883,-0.017686
0.522279,0.095792,0.009708
0.020417,-0.076714,-0.018004
0.530282,0.096334,0.009551
0.028518,-0.076641,-0.018295
0.536484,0.096819,0.009427
0.034632,-0.076658,-0.018554
0.540795,0.097249,0.009340
0.038648,-0.076759,-0.018777
0.543170,0.097628,0.009293
0.040491,-0.076941,-0.018960
0.543607,0.097964,0.009288
0.040133,-0.077197,-0.019102
0.542143,0.098266,0.009328
0.037585,-0.077522,-0.019200
0.538856,0.098545,0.009413
0.032894,-0.077910,-0.019256
0.533858,0.098813,0.009542
0.026142,-0.078354,-0.019268
0.527292,0.099082,0.009717
0.017445,-0.078847,-0.019238
0.519328,0.099364,0.009934
0.006942,-0.079383,-0.019169
0.510158,0.099672,0.010192
-0.005206,-0.079956,-0.019064
0.499866,0.100010,0.010487
-0.018698,-0.080548,-0.018926
0.488471,0.100370,0.010816
-0.033151,-0.081132,-0.018756
0.476177,0.100748,0.011174
-0.048330,-0.081692,-0.018560
0.463198,0.101142,0.011555
-0.064002,-0.082215,-0.018339
0.449750,0.101556,0.011954
-0.079938,-0.082693,-0.018099
0.436048,0.101989,0.012367
-0.095919,-0.083120,-0.017845
0.422306,0.102445,0.012788
-0.111739,-0.083491,-0.017581
0.408723,0.102923,0.013213
-0.127207,-0.083807,-0.017311
0.395482,0.103427,0.013637
-0.142258,-0.084068,-0.017042
0.382743,0.103960,0.014055
-0.156978,-0.084290,-0.016777
0.370864,0.104541,0.014466
-0.171278,-0.084496,-0.016524
0.360025,0.105185,0.014868
-0.185084,-0.084705,-0.016288
0.350373,0.105902,0.015259
-0.198337,-0.084937,-0.016074
0.342029,0.106700,0.015637
-0.210997,-0.085211,-0.015887
0.335082,0.107585,0.016002
-0.223045,-0.085545,-0.015731
0.329593,0.108562,0.016353
-0.234479,-0.085955,-0.015609
0.325597,0.109635,0.016691
-0.245324,-0.086458,-0.015524
0.323102,0.110807,0.017017
-0.255620,-0.087071,-0.015479
0.322098,0.112079,0.017331
-0.265431,-0.087809,-0.015476
0.322553,0.113455,0.017634
-0.274840,-0.088688,-0.015516
0.324418,0.114935,0.017930
-0.283946,-0.089722,-0.015600
0.327630,0.116523,0.018220
-0.292866,-0.090925,-0.015728
0.332116,0.118220,0.018507
-0.301392,-0.092295,-0.015899
0.337476,0.120004,0.018791
-0.309446,-0.093813,-0.016109
0.343419,0.121843,0.019074
-0.317142,-0.095465,-0.016356
0.349823,0.123722,0.019355
-0.324597,-0.097245,-0.016637
0.356561,0.125629,0.019637
-0.331926,-0.099149,-0.016947
0.363505,0.127556,0.019921
-0.339240,-0.101174,-0.017283
0.370524,0.129496,0.020208
-0.346646,-0.103315,-0.017642
0.377492,0.131442,0.020501
-0.354241,-0.105567,-0.018021
0.384287,0.133390,0.020800
-0.362112,-0.107924,-0.018415
0.390790,0.135333,0.021107
-0.370335,-0.110378,-0.018822
0.396896,0.137266,0.021424
-0.378974,-0.112923,-0.019238
0.402507,0.139186,0.021752
-0.388080,-0.115547,-0.019659
0.407536,0.141087,0.022090
-0.397690,-0.118242,-0.020083
0.411912,0.142964,0.022441
-0.407827,-0.120997,-0.020507
0.415573,0.144815,0.022804
-0.418501,-0.123800,-0.020928
0.418474,0.146636,0.023180
-0.429707,-0.126641,-0.021344
0.420584,0.148422,0.023568
-0.441431,-0.129507,-0.021752
0.421885,0.150170,0.023967
-0.453642,-0.132387,-0.022150
0.422373,0.151878,0.024378
-0.466301,-0.135269,-0.022538
0.422057,0.153542,0.024798
-0.479359,-0.138141,-0.022914
0.420957,0.155159,0.025227
-0.492759,-0.140993,-0.023276
0.419106,0.156727,0.025662
-0.506436,-0.143814,-0.023624
0.416545,0.158243,0.026103
-0.520319,-0.146594,-0.023958
0.413324,0.159704,0.026548
-0.534334,-0.149324,-0.024277
0.409501,0.161108,0.026994
-0.548405,-0.151995,-0.024581
0.405138,0.162453,0.027439
-0.562454,-0.154599,-0.024870
0.400302,0.163737,0.027881
-0.576404,-0.157129,-0.025145
0.395060,0.164956,0.028318
-0.590179,-0.159580,-0.025406
0.389484,0.166110,0.028748
-0.603707,-0.161946,-0.025653
0.383642,0.167195,0.029169
-0.616921,-0.164223,-0.025887
0.377601,0.168211,0.029578
-0.629758,-0.166408,-0.026108
0.371426,0.169156,0.029973
-7.317584,-1.426113,0.015789
-6.212820,-0.939780,0.092564
-11.824603,-1.814135,0.091428
-10.488071,-1.268880,0.181699
-12.821775,-2.012875,0.232801
-11.575497,-1.821886,0.319303
-11.647394,-2.135393,0.411599
-10.083420,-2.205560,0.514998
-8.833081,-2.515303,0.648193
-7.152627,-2.881978,0.774044
-8.122810,-2.551930,0.486262
-3.850735,-2.046275,0.742588
-6.913482,-2.554668,0.345714
-1.374001,-1.381812,0.688868
-5.615778,-2.531382,0.213939
0.494360,-0.842409,0.618461
-4.361349,-2.510947,0.089646
1.833466,-0.437557,0.536844
-3.205660,-2.485344,-0.029941
2.524562,-0.065107,0.429367
-1.845779,-2.589481,-0.117940
2.395075,0.023452,0.267075
-0.360352,-2.423079,-0.152989
1.906836,-0.128987,0.101791
0.874383,-2.101154,-0.170774
1.324156,-0.396566,-0.042198
1.616123,-1.747641,-0.192078
0.809129,-0.693491,-0.165327
1.573292,-1.511747,-0.258956
0.588925,-0.882485,-0.251085
1.265680,-1.355619,-0.303162
0.419516,-0.985342,-0.302174
0.874752,-1.246679,-0.333249
0.221110,-1.022701,-0.333130
0.471932,-1.158096,-0.352649
-0.019370,-1.011952,-0.351617
0.092751,-1.070306,-0.361356
-0.281920,-0.964065,-0.358073
-0.256669,-0.974193,-0.360461
-0.544436,-0.886642,-0.354464
-0.571716,-0.865423,-0.351185
-0.792342,-0.785012,-0.342311
-0.845621,-0.742802,-0.334585
-1.013076,-0.663694,-0.322947
-1.073120,-0.607123,-0.311685
-1.196857,-0.526838,-0.297591
-1.248770,-0.460160,-0.283387
-1.331716,-0.377521,-0.266946
-1.365890,-0.303764,-0.250308
-1.412129,-0.219119,-0.231978
-1.423941,-0.140944,-0.213521
-1.436916,-0.055403,-0.193825
-1.424725,0.024674,-0.174164
-1.408250,0.109520,-0.153652
-1.373376,0.189005,-0.133372
-1.330266,0.270782,-0.112585
-1.273261,0.347304,-0.092245
-1.207128,0.424564,-0.071721
-1.130876,0.496507,-0.051870
-1.045803,0.567945,-0.032122
-0.953944,0.633888,-0.013261
-0.854296,0.698336,0.005249
-0.745163,0.758315,0.023240
-0.621211,0.817790,0.041603
-0.503578,0.869659,0.058190
-0.372934,0.920632,0.074593
-0.250395,0.963764,0.089248
-0.118901,1.005204,0.103381
0.003450,1.038848,0.115742
0.130948,1.070076,0.127373
0.251691,1.093610,0.137306
0.371994,1.114148,0.146329
0.483998,1.127314,0.153712
0.593130,1.137049,0.160135
0.692695,1.139786,0.165011
0.787451,1.138880,0.168934
0.871708,1.131415,0.171424
0.949701,1.120293,0.173005
1.016609,1.103122,0.173280
1.076241,1.082441,0.172709
1.124521,1.056284,0.170963
1.164906,1.026897,0.168447
1.193962,0.992658,0.164886
1.214848,0.955572,0.160641
1.224684,0.914300,0.155479
1.226381,0.870643,0.149725
1.217534,0.823490,0.143183
1.200847,0.774468,0.136147
1.174323,0.722656,0.128451
1.140492,0.669530,0.120363
1.097703,0.614316,0.111744
1.048340,0.558358,0.102837
0.991043,0.501004,0.093526
0.928069,0.443477,0.084034
0.858298,0.385216,0.074261
0.783875,0.327339,0.064412
0.703871,0.269351,0.054401
0.620333,0.212274,0.044417
0.532477,0.155659,0.034383
0.442258,0.100438,0.024473
0.348997,0.046195,0.014617
0.254562,-0.006221,0.004976
0.158471,-0.057530,-0.004549
0.062729,-0.108767,-0.014019
-0.034133,-0.156619,-0.023092
-0.128910,-0.203303,-0.031956
-0.222438,-0.246674,-0.040348
-0.314909,-0.288220,-0.048466
-0.404853,-0.326384,-0.056061
-0.493019,-0.362262,-0.063302
-0.577583,-0.394679,-0.069981
-0.659611,-0.424488,-0.076241
-0.737167,-0.450777,-0.081908
-0.811444,-0.474250,-0.087107
-0.880552,-0.494186,-0.091693
-0.945708,-0.511195,-0.095777
-1.005156,-0.524698,-0.099240
-1.060082,-0.535247,-0.102182
-1.108912,-0.542375,-0.104505
-1.152775,-0.546596,-0.106304
-1.190300,-0.547535,-0.107497
-1.222556,-0.545677,-0.108175
-1.248374,-0.540726,-0.108271
-1.268767,-0.533145,-0.107873
-1.282763,-0.522704,-0.106929
-1.291324,-0.509848,-0.105522
-1.293661,-0.494404,-0.103611
-1.290698,-0.476801,-0.101277
-1.281806,-0.456914,-0.098491
-1.267880,-0.435155,-0.095330
-1.248435,-0.411440,-0.091772
-1.224337,-0.386167,-0.087893
-1.195229,-0.359284,-0.083677
-1.161952,-0.331171,-0.079198
-1.124254,-0.301804,-0.074445
-1.082953,-0.271547,-0.069489
-1.037882,-0.240395,-0.064324
-0.989837,-0.208693,-0.059015
-0.938717,-0.176452,-0.053562
-0.885291,-0.144000,-0.048027
-0.829510,-0.111354,-0.042410
-0.772112,-0.078824,-0.036770
-0.713081,-0.046431,-0.031109
-0.653121,-0.014465,-0.025481
-0.592236,0.017052,-0.019888
-0.531013,0.047659,-0.014398
-0.469482,0.077478,-0.008996
-0.408341,0.106268,-0.003736
-0.347505,0.134018,0.001386
-0.287408,0.160548,0.006338
-0.227784,0.185900,0.011140
-0.169957,0.209698,0.015700
-0.113124,0.232146,0.020068
-0.058506,0.252866,0.024162
-0.005348,0.272091,0.028032
0.045248,0.289465,0.031603
0.096183,0.305293,0.034968
0.143049,0.319075,0.037974
0.189014,0.331354,0.040759
0.231086,0.341489,0.043170
0.271645,0.350144,0.045349
0.308361,0.356650,0.047150
0.343168,0.361706,0.048712
0.374149,0.364676,0.049901
0.402975,0.366253,0.050850
0.428033,0.365861,0.051438
0.452137,0.364199,0.051807
0.473382,0.360677,0.051830
0.491782,0.355961,0.051625
0.506897,0.349654,0.051111
0.519337,0.342259,0.050382
0.528455,0.333505,0.049375
0.535000,0.323822,0.048173
0.538355,0.313001,0.046729
0.539276,0.301428,0.045116
0.537229,0.288929,0.043297
0.532983,0.275231,0.041345
0.524921,0.263009,0.039377
0.515270,0.248803,0.037143
0.503711,0.234587,0.034927
