1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
0.999961,1.000175,1.000655,0.999936,1.000366,0.999932
0.999808,1.000858,1.002766,0.999728,1.001267,0.999766
0.999444,1.002479,1.007613,0.999246,1.003062,0.999433
0.998745,1.005582,1.016418,0.998357,1.005962,0.998892
0.997570,1.010748,1.030503,0.996898,1.010454,0.998048
0.995760,1.018596,1.050783,0.994710,1.016809,0.996839
0.993154,1.029678,1.077821,0.991621,1.025553,0.995149
0.989578,1.044471,1.111434,0.987479,1.036953,0.992897
0.984870,1.063250,1.150852,0.982138,1.051531,0.989932
0.978870,1.086104,1.194662,0.975484,1.069494,0.986143
0.971445,1.112841,1.241170,0.967427,1.091225,0.981345
0.962476,1.143053,1.288567,0.957920,1.116681,0.975403
0.951887,1.176092,1.335260,0.946946,1.145857,0.968124
0.939626,1.211197,1.379957,0.934532,1.178242,0.959394
0.925689,1.247508,1.421784,0.920736,1.213300,0.949068
0.910104,1.284205,1.460216,0.905654,1.250086,0.937106
0.892950,1.320515,1.495049,0.889402,1.287744,0.923466
0.874330,1.355811,1.526292,0.872123,1.325253,0.908224
0.854393,1.389584,1.554113,0.853972,1.361842,0.891453
0.833301,1.421491,1.578758,0.835116,1.396781,0.873336
0.811250,1.451302,1.600521,0.815723,1.429645,0.854037
0.788433,1.478917,1.619702,0.795968,1.460103,0.833798
0.765062,1.504312,1.636597,0.776010,1.488068,0.812821
0.741338,1.527537,1.651473,0.756016,1.513516,0.791349
0.717462,1.548683,1.664580,0.736129,1.536566,0.769570
0.693618,1.567874,1.676135,0.716492,1.557344,0.747698
0.669979,1.585249,1.686337,0.697221,1.576048,0.725880
0.646692,1.600956,1.695351,0.678429,1.592848,0.704289
0.623889,1.615142,1.703330,0.660200,1.607943,0.683032
0.601678,1.627948,1.710399,0.642616,1.621495,0.662240
0.580145,1.639510,1.716675,0.625728,1.633676,0.641988
0.559358,1.649954,1.722250,0.609590,1.644622,0.622373
0.539367,1.659393,1.727211,0.594227,1.654471,0.603443
0.520205,1.667931,1.731627,0.579667,1.663330,0.585269
0.501892,1.675665,1.735565,0.565916,1.671309,0.567882
0.484435,1.682676,1.739075,0.552982,1.678490,0.551330
0.467831,1.689042,1.742207,0.540857,1.684958,0.535631
0.452071,1.694828,1.745000,0.529536,1.690775,0.520815
0.437138,1.700095,1.747491,0.519001,1.696008,0.506891
0.423011,1.704895,1.749708,0.509240,1.700705,0.493874
