0.349066,1.396263,0.349066
0.349066,1.396263,0.349066
0.349065,1.396263,0.349066
0.349064,1.396262,0.349066
0.349061,1.396261,0.349066
0.349055,1.396257,0.349067
0.349045,1.396252,0.349069
0.349029,1.396244,0.349072
0.349005,1.396232,0.349076
0.348969,1.396215,0.349083
0.348919,1.396191,0.349093
0.348851,1.396160,0.349105
0.348761,1.396120,0.349121
0.348644,1.396068,0.349141
0.348495,1.396004,0.349164
0.348310,1.395925,0.349190
0.348083,1.395829,0.349220
0.347808,1.395714,0.349253
0.347480,1.395576,0.349288
0.347092,1.395413,0.349326
0.346638,1.395221,0.349367
0.346114,1.394998,0.349409
0.345512,1.394738,0.349452
0.344827,1.394437,0.349497
0.344054,1.394092,0.349542
0.343188,1.393697,0.349587
0.342224,1.393246,0.349630
0.341158,1.392736,0.349672
0.339984,1.392160,0.349711
0.338701,1.391512,0.349746
0.337303,1.390788,0.349775
0.335789,1.389981,0.349799
0.334156,1.389086,0.349815
0.332401,1.388097,0.349823
0.330523,1.387009,0.349821
0.328521,1.385816,0.349809
0.326393,1.384516,0.349776
0.324138,1.383105,0.349715
0.321757,1.381580,0.349617
0.319250,1.379937,0.349475
0.316616,1.378174,0.349285
0.313857,1.376286,0.349040
0.310973,1.374272,0.348736
0.307967,1.372129,0.348368
0.304840,1.369855,0.347932
0.301594,1.367446,0.347425
0.298231,1.364902,0.346843
0.295319,1.360971,0.348295
0.292800,1.356012,0.350455
0.290640,1.350162,0.352948
0.288810,1.343526,0.355528
0.287284,1.336190,0.358003
0.286035,1.328230,0.360225
0.285041,1.319710,0.362081
0.284279,1.310685,0.363493
0.283727,1.301201,0.364430
0.283369,1.291288,0.364921
0.282614,1.282196,0.363109
0.281529,1.273639,0.360081
0.280154,1.265509,0.356162
0.278522,1.257725,0.351575
0.276658,1.250227,0.346491
0.274587,1.242965,0.341042
0.272328,1.235900,0.335339
0.269899,1.229000,0.329472
0.267315,1.222237,0.323519
0.264592,1.215590,0.317544
0.261742,1.209041,0.311601
0.258777,1.202575,0.305735
0.255709,1.196181,0.299985
0.252547,1.189848,0.294381
0.249303,1.183569,0.288950
0.245986,1.177335,0.283713
0.242604,1.171145,0.278682
0.239165,1.164995,0.273867
0.235679,1.158880,0.269274
0.232153,1.152800,0.264906
0.228596,1.146751,0.260762
0.225018,1.140729,0.256841
0.221424,1.134734,0.253132
0.217822,1.128766,0.249624
0.214221,1.122822,0.246307
0.210630,1.116897,0.243168
0.207056,1.110992,0.240188
0.203506,1.105104,0.237348
0.199989,1.099231,0.234632
0.196512,1.093369,0.232018
0.193084,1.087513,0.229490
0.189714,1.081657,0.227030
0.186410,1.075799,0.224618
0.183179,1.069932,0.222235
0.180031,1.064051,0.219867
0.176974,1.058144,0.217502
0.174017,1.052208,0.215124
0.171168,1.046233,0.212723
0.168437,1.040210,0.210288
0.165833,1.034127,0.207814
0.163365,1.027976,0.205290
0.161042,1.021745,0.202713
0.158873,1.015426,0.200073
0.156868,1.009007,0.197367
0.155033,1.002480,0.194590
0.153376,0.995836,0.191737
0.151905,0.989068,0.188802
0.150625,0.982171,0.185780
0.149541,0.975141,0.182667
0.148654,0.967980,0.179451
0.147963,0.960697,0.176122
0.147462,0.953308,0.172663
0.147140,0.945840,0.169050
0.146975,0.938338,0.165248
0.146938,0.930863,0.161214
0.146992,0.923494,0.156896
0.147114,0.916272,0.152284
0.147300,0.909204,0.147404
0.147549,0.902291,0.142286
0.147861,0.895533,0.136957
0.148237,0.888927,0.131444
0.148677,0.882473,0.125772
0.149182,0.876170,0.119967
0.149754,0.870016,0.114050
0.150393,0.864014,0.108043
0.151099,0.858162,0.101967
0.151872,0.852466,0.095840
0.152714,0.846926,0.089684
0.153622,0.841545,0.083517
0.154597,0.836328,0.077356
0.155637,0.831279,0.071221
0.156741,0.826402,0.065128
0.157908,0.821703,0.059095
0.159136,0.817188,0.053138
0.160422,0.812860,0.047276
0.161765,0.808726,0.041524
0.163163,0.804789,0.035899
0.164613,0.801055,0.030418
0.166113,0.797526,0.025098
0.167660,0.794208,0.019951
0.169253,0.791100,0.014998
0.170890,0.788203,0.010252
0.172569,0.785517,0.005730
0.174289,0.783041,0.001446
0.176046,0.780774,-0.002587
0.177841,0.778711,-0.006353
0.179671,0.776847,-0.009840
0.181535,0.775176,-0.013036
0.183434,0.773691,-0.015930
0.185365,0.772382,-0.018515
0.187329,0.771239,-0.020784
0.189324,0.770253,-0.022741
0.191351,0.769409,-0.024385
0.193412,0.768696,-0.025732
0.195506,0.768101,-0.026803
0.197633,0.767614,-0.027630
0.199792,0.767226,-0.028252
0.201985,0.766923,-0.028704
0.204211,0.766691,-0.029024
0.206473,0.766513,-0.029242
0.208769,0.766381,-0.029391
