0.349066,1.396263,0.349066
0.349066,1.396264,0.349066
0.349066,1.396265,0.349067
0.349066,1.396270,0.349068
0.349066,1.396280,0.349069
0.349065,1.396300,0.349068
0.349064,1.396336,0.349062
0.349061,1.396395,0.349047
0.349056,1.396485,0.349021
0.349049,1.396617,0.348979
0.349039,1.396800,0.348920
0.349025,1.397046,0.348844
0.349007,1.397366,0.348756
0.348984,1.397772,0.348663
0.348956,1.398274,0.348573
0.348924,1.398884,0.348496
0.348888,1.399610,0.348443
0.348849,1.400465,0.348420
0.348809,1.401459,0.348431
0.348768,1.402600,0.348485
0.348730,1.403892,0.348610
0.348697,1.405338,0.348830
0.348672,1.406942,0.349167
0.348658,1.408708,0.349641
0.348658,1.410638,0.350266
0.348675,1.412736,0.351055
0.348713,1.415003,0.352018
0.348777,1.417439,0.353165
0.348871,1.420045,0.354501
0.349001,1.422820,0.356031
0.349173,1.425763,0.357755
0.349392,1.428873,0.359674
0.349663,1.432148,0.361787
0.349992,1.435585,0.364092
0.350385,1.439182,0.366585
0.350848,1.442936,0.369262
0.351387,1.446843,0.372120
0.352008,1.450899,0.375151
0.352717,1.455101,0.378351
0.353519,1.459442,0.381712
0.354421,1.463920,0.385227
0.355428,1.468529,0.388888
0.356547,1.473265,0.392687
0.357783,1.478121,0.396614
0.359142,1.483092,0.400660
0.360629,1.488174,0.404814
0.362251,1.493361,0.409065
0.364014,1.498647,0.413402
0.365922,1.504026,0.417812
0.367982,1.509493,0.422282
0.370199,1.515042,0.426800
0.372578,1.520667,0.431350
0.375126,1.526362,0.435918
0.377848,1.532121,0.440489
0.380748,1.537939,0.445048
0.383832,1.543809,0.449577
0.387104,1.549727,0.454059
0.390570,1.555687,0.458477
0.394233,1.561683,0.462811
0.398097,1.567711,0.467042
0.402166,1.573765,0.471149
0.406443,1.579842,0.475110
0.410931,1.585935,0.478904
0.415632,1.592041,0.482508
0.420550,1.598155,0.485899
0.425685,1.604272,0.489056
0.431040,1.610386,0.491956
0.436615,1.616494,0.494580
0.442413,1.622588,0.496911
0.448434,1.628662,0.498934
0.454678,1.634707,0.500640
0.461146,1.640716,0.502027
0.467838,1.646678,0.503102
0.474755,1.652579,0.503884
0.481896,1.658405,0.504405
0.489261,1.664137,0.504712
0.496850,1.669758,0.504860
0.504661,1.675251,0.504895
0.512693,1.680604,0.504846
0.520943,1.685808,0.504731
0.529409,1.690861,0.504522
0.538086,1.695758,0.504214
0.546972,1.700497,0.503786
0.556062,1.705076,0.503218
0.565353,1.709491,0.502491
0.574842,1.713740,0.501583
0.584523,1.717821,0.500472
0.594393,1.721731,0.499136
0.604448,1.725467,0.497555
0.614683,1.729027,0.495710
0.625094,1.732408,0.493583
0.635677,1.735606,0.491160
0.646427,1.738617,0.488428
0.657339,1.741439,0.485376
0.668409,1.744067,0.481993
0.679633,1.746499,0.478272
0.690457,1.750001,0.471445
0.700933,1.754281,0.462618
0.711098,1.759193,0.452281
0.720978,1.764646,0.440732
0.730598,1.770571,0.428175
0.739979,1.776913,0.414763
0.749141,1.783626,0.400616
0.758103,1.790670,0.385833
0.766884,1.798009,0.370501
0.775499,1.805607,0.354695
0.784463,1.812066,0.341584
0.793749,1.817475,0.330769
0.803331,1.821930,0.321787
0.813186,1.825535,0.314141
0.823296,1.828393,0.307350
0.833641,1.830590,0.300997
0.844205,1.832202,0.294764
0.854973,1.833290,0.288414
0.865929,1.833917,0.281760
0.877055,1.834156,0.274618
0.888332,1.834104,0.266783
0.899737,1.833876,0.258035
0.911260,1.833487,0.248443
0.922896,1.832921,0.238148
0.934640,1.832159,0.227270
0.946487,1.831184,0.215908
0.958432,1.829983,0.204145
0.970472,1.828542,0.192054
0.982602,1.826852,0.179694
0.994817,1.824903,0.167118
1.007113,1.822691,0.154370
1.019487,1.820211,0.141491
1.031931,1.817460,0.128516
1.044444,1.814438,0.115477
1.057018,1.811146,0.102402
1.069650,1.807584,0.089319
1.082335,1.803758,0.076253
1.095068,1.799670,0.063228
1.107843,1.795328,0.050266
1.120656,1.790737,0.037390
1.133502,1.785906,0.024620
1.146376,1.780843,0.011975
1.159273,1.775558,-0.000525
1.172187,1.770062,-0.012865
1.185115,1.764366,-0.025026
1.198050,1.758483,-0.036994
1.210988,1.752426,-0.048755
1.223925,1.746208,-0.060296
1.236855,1.739845,-0.071605
1.249773,1.733351,-0.082671
1.262675,1.726741,-0.093485
1.275555,1.720033,-0.104039
1.288409,1.713241,-0.114325
1.301232,1.706384,-0.124338
1.314019,1.699479,-0.134073
1.326765,1.692541,-0.143528
1.339465,1.685590,-0.152699
1.352114,1.678643,-0.161587
1.364705,1.671716,-0.170192
1.377235,1.664828,-0.178514
1.389697,1.657995,-0.186557
1.402085,1.651234,-0.194323
1.414393,1.644561,-0.201815
1.426616,1.637992,-0.209037
1.438747,1.631542,-0.215994
1.450780,1.625226,-0.222689
1.462707,1.619057,-0.229128
1.474522,1.613049,-0.235315
1.486219,1.607215,-0.241255
1.497789,1.601565,-0.246952
1.509226,1.596110,-0.252413
1.520522,1.590860,-0.257640
1.531670,1.585823,-0.262641
1.542663,1.581007,-0.267419
1.553494,1.576417,-0.271979
1.564155,1.572059,-0.276327
1.574640,1.567937,-0.280467
1.584941,1.564052,-0.284405
1.595053,1.560405,-0.288144
1.604968,1.556996,-0.291690
1.614680,1.553823,-0.295048
1.624185,1.550881,-0.298222
1.633476,1.548167,-0.301219
1.642549,1.545673,-0.304042
1.651399,1.543392,-0.306699
1.660022,1.541314,-0.309194
1.668415,1.539429,-0.311535
1.676574,1.537727,-0.313728
1.684497,1.536194,-0.315780
1.692180,1.534818,-0.317698
1.699622,1.533585,-0.319492
1.706822,1.532482,-0.321170
1.713777,1.531495,-0.322740
1.720486,1.530610,-0.324213
1.726950,1.529815,-0.325597
1.733166,1.529097,-0.326902
1.739135,1.528444,-0.328138
1.744857,1.527847,-0.329314
1.750330,1.527296,-0.330439
1.755555,1.526782,-0.331523
1.760532,1.526297,-0.332571
1.765263,1.525837,-0.333591
1.769746,1.525396,-0.334590
1.773984,1.524968,-0.335573
1.777979,1.524550,-0.336543
1.781731,1.524140,-0.337505
1.785243,1.523733,-0.338463
1.788518,1.523329,-0.339418
1.791560,1.522924,-0.340373
1.794372,1.522518,-0.341331
1.796960,1.522108,-0.342292
1.799327,1.521694,-0.343258
1.801480,1.521274,-0.344231
1.803425,1.520847,-0.345211
1.805170,1.520411,-0.346200
1.806722,1.519966,-0.347199
1.808090,1.519511,-0.348210
1.809284,1.519043,-0.349234
1.810313,1.518562,-0.350272
1.811189,1.518065,-0.351328
1.811923,1.517553,-0.352402
1.812528,1.517022,-0.353498
1.813016,1.516471,-0.354617
