1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
1.000000,1.000000,0.999999,1.000000,1.000000,1.000000
1.000000,1.000000,0.999998,0.999999,1.000000,1.000000
0.999999,0.999999,0.999997,0.999999,0.999999,0.999999
0.999998,0.999998,0.999993,0.999997,0.999999,0.999999
0.999996,0.999997,0.999988,0.999995,0.999997,0.999998
0.999994,0.999995,0.999980,0.999992,0.999996,0.999996
0.999990,0.999991,0.999968,0.999987,0.999993,0.999994
0.999984,0.999986,0.999951,0.999980,0.999989,0.999990
0.999975,0.999979,0.999926,0.999971,0.999984,0.999986
0.999964,0.999969,0.999893,0.999957,0.999976,0.999979
0.999948,0.999955,0.999848,0.999940,0.999966,0.999969
0.999927,0.999937,0.999790,0.999917,0.999952,0.999956
0.999899,0.999913,0.999716,0.999887,0.999933,0.999939
0.999864,0.999882,0.999624,0.999850,0.999908,0.999917
0.999819,0.999844,0.999509,0.999805,0.999876,0.999888
0.999763,0.999796,0.999369,0.999749,0.999836,0.999852
0.999695,0.999737,0.999202,0.999682,0.999785,0.999806
0.999613,0.999666,0.999002,0.999602,0.999723,0.999750
0.999513,0.999580,0.998768,0.999508,0.999648,0.999682
0.999396,0.999479,0.998496,0.999399,0.999557,0.999600
0.999257,0.999360,0.998182,0.999272,0.999450,0.999502
0.999096,0.999222,0.997824,0.999127,0.999323,0.999388
0.998909,0.999062,0.997419,0.998963,0.999177,0.999254
0.998696,0.998879,0.996963,0.998778,0.999008,0.999100
0.998453,0.998672,0.996456,0.998570,0.998814,0.998924
0.998178,0.998437,0.995893,0.998340,0.998595,0.998724
0.997870,0.998175,0.995274,0.998085,0.998349,0.998499
0.997518,0.997876,0.994834,0.997904,0.997716,0.997919
0.997117,0.997537,0.994552,0.997787,0.996696,0.996978
0.996662,0.997152,0.994412,0.997729,0.995273,0.995656
0.996146,0.996717,0.994392,0.997721,0.993443,0.993941
0.995562,0.996227,0.994461,0.997749,0.991232,0.991846
0.994899,0.995671,0.994569,0.997794,0.988711,0.989428
0.994149,0.995045,0.994695,0.997846,0.985916,0.986715
0.993308,0.994346,0.994826,0.997901,0.982877,0.983727
0.992370,0.993570,0.994956,0.997954,0.979619,0.980478
