3.281485,-14.052644,-3.465225
16.754745,2.477156,0.147171
1.086124,-11.787028,-2.895029
17.731938,1.814450,-0.068419
3.583452,-9.767648,-2.442294
17.882048,1.912637,-0.030648
5.224119,-8.572761,-2.207057
18.549693,2.486240,0.087586
6.362953,-7.637118,-2.005721
19.399323,3.289930,0.265647
7.208853,-6.827376,-1.822452
20.284438,4.219644,0.477011
7.813005,-6.120953,-1.656266
21.164387,5.235299,0.711862
8.184013,-5.522679,-1.508416
22.022949,6.311258,0.964571
8.314602,-5.048750,-1.383079
22.852916,7.429209,1.230757
8.190843,-4.717397,-1.284829
23.646611,8.571736,1.506150
7.799429,-4.542515,-1.217356
24.388244,9.716742,1.785430
7.136451,-4.531775,-1.183083
25.051478,10.835666,2.061905
6.291660,-4.905026,-1.231427
25.827140,12.063702,2.366298
4.987889,-5.574542,-1.343522
26.569340,13.235481,2.659449
3.410371,-6.350769,-1.478699
27.038704,14.167047,2.901024
1.768199,-7.027773,-1.593268
27.030676,14.722970,3.060725
0.220703,-7.455140,-1.654841
21.351189,12.032134,2.595999
-6.636105,-9.337452,-1.881579
13.886995,8.154335,1.914700
-9.543963,-7.868902,-1.437803
6.183560,4.748541,1.295535
-10.891271,-5.820283,-0.918502
-0.724150,2.077522,0.796986
-12.202621,-4.187172,-0.522515
-6.814169,-0.048749,0.384121
-13.673335,-3.309362,-0.314710
-9.741210,-1.197189,0.123490
-12.245848,-2.324528,-0.136276
-11.140884,-1.529271,0.029479
-12.289342,-1.941454,-0.071938
-12.074071,-1.592263,-0.004249
-12.731254,-1.716367,-0.040799
-12.854355,-1.538642,-0.011209
-13.306185,-1.537176,-0.020119
-13.546677,-1.416008,-0.003053
-13.903750,-1.357337,0.000195
-14.170224,-1.248428,0.014133
-14.477021,-1.163597,0.022177
-14.729438,-1.050519,0.036291
-14.991931,-0.947357,0.047766
-15.215995,-0.827554,0.062654
-15.434639,-0.711385,0.076396
-15.622452,-0.585481,0.092031
-15.796498,-0.460979,0.107114
-15.943329,-0.331395,0.123133
-16.071808,-0.203178,0.138722
-16.174724,-0.073473,0.154567
-16.256695,0.053684,0.169856
-16.325267,0.169851,0.183056
-16.374272,0.277314,0.194664
-16.393713,0.383681,0.206116
-16.395625,0.479414,0.215515
-16.366881,0.571591,0.224389
-16.318522,0.651929,0.231091
-16.239021,0.726357,0.236922
-16.137347,0.787980,0.240538
-16.003579,0.841751,0.243037
-15.844645,0.882156,0.243361
-15.651932,0.913433,0.242429
-15.430328,0.931533,0.239433
-15.172220,0.940272,0.235112
-14.880512,0.937141,0.228853
-14.549496,0.925133,0.222145
-14.170422,0.909385,0.213740
-13.731303,0.895884,0.203293
-13.263658,0.874937,0.189717
-12.748034,0.898672,0.186426
-12.229407,0.939820,0.187874
-11.732909,0.975550,0.188923
-11.237072,1.019873,0.192589
-10.763318,1.062515,0.196603
-10.302819,1.111200,0.202634
-9.867735,1.161810,0.209857
-9.456933,1.217721,0.219113
-9.078439,1.276133,0.229956
-8.735652,1.330409,0.241316
-8.443352,1.361157,0.249672
-8.185664,1.386206,0.257353
-7.954594,1.387077,0.259359
-7.727144,1.377964,0.258624
-7.514422,1.352080,0.253581
-7.306139,1.315506,0.245606
-7.105681,1.266457,0.234375
-6.908420,1.207902,0.220619
-6.714863,1.139844,0.204414
-6.522529,1.064061,0.186225
-6.330956,0.981160,0.166253
-6.138548,0.892435,0.144845
-5.944678,0.798653,0.122227
-5.747917,0.700998,0.098709
-5.548280,0.600094,0.074482
-5.345228,0.496911,0.049801
-5.138172,0.392339,0.024889
-4.926373,0.287347,-0.000016
-4.709221,0.182811,-0.024705
-4.490743,0.076591,-0.049672
-4.262231,-0.025317,-0.073565
-4.031887,-0.127719,-0.097406
-3.796878,-0.228979,-0.120784
-3.551339,-0.324218,-0.142674
-3.299457,-0.415553,-0.163532
-3.036975,-0.499820,-0.182680
-2.766278,-0.577891,-0.200318
-2.484931,-0.647722,-0.216017
-2.194352,-0.709604,-0.229854
-1.893266,-0.762197,-0.241554
-1.582686,-0.805550,-0.251143
-1.262120,-0.838806,-0.258454
-0.932479,-0.861967,-0.263502
-0.593837,-0.874539,-0.266199
-0.247167,-0.876581,-0.266575
0.107010,-0.867900,-0.264605
0.467808,-0.847219,-0.260030
0.832531,-0.814417,-0.252838
1.198799,-0.773817,-0.243981
1.570761,-0.721755,-0.232679
1.941622,-0.662142,-0.219774
2.314471,-0.592845,-0.204830
2.684125,-0.516689,-0.188448
3.051864,-0.432727,-0.170442
3.413712,-0.343148,-0.151272
3.769829,-0.247730,-0.130900
4.116958,-0.148320,-0.109708
4.454641,-0.045119,-0.087738
4.780081,0.060228,-0.065324
5.096409,0.170397,-0.041852
5.398038,0.282098,-0.018008
