0.000000,0.000000,0.000000
0.001458,-0.006246,-0.001540
0.013632,-0.017065,-0.004328
0.035381,-0.037699,-0.009545
0.075254,-0.065930,-0.016807
0.132225,-0.105609,-0.027070
0.214070,-0.153894,-0.039778
0.319290,-0.213691,-0.055697
0.455064,-0.281451,-0.074110
0.618918,-0.359256,-0.095641
0.817321,-0.442879,-0.119426
1.046399,-0.533763,-0.145957
1.311695,-0.627158,-0.174222
1.607582,-0.724144,-0.204576
1.938532,-0.819661,-0.235857
2.296972,-0.914725,-0.268299
2.686338,-1.004163,-0.300608
3.097182,-1.089196,-0.332954
3.532188,-1.164689,-0.363971
3.980376,-1.232304,-0.393854
4.444177,-1.287054,-0.421249
4.911631,-1.331213,-0.446478
5.385475,-1.359999,-0.468258
5.853387,-1.376405,-0.487100
6.317288,-1.375841,-0.501817
6.765573,-1.362170,-0.513159
7.200489,-1.330854,-0.519991
7.611660,-1.286626,-0.523292
8.002353,-1.224890,-0.521943
8.363632,-1.151098,-0.517108
8.700039,-1.060566,-0.507667
9.004057,-0.959235,-0.494910
9.281415,-0.842405,-0.477731
9.420120,-1.223367,-0.164714
9.495862,-1.673909,0.004463
9.507153,-2.267146,0.123858
9.457981,-3.232742,0.218939
9.328343,-4.862965,0.297190
9.099063,-5.517593,0.360318
8.822450,-5.902861,0.417700
8.516117,-6.153888,0.471806
8.184487,-6.315544,0.523256
7.832422,-6.403332,0.572470
7.501833,-2.318909,0.541200
7.301733,-1.404165,0.526511
7.104446,-0.820772,0.510352
6.893075,-0.380786,0.491671
6.663666,-0.029132,0.470624
6.413429,0.259428,0.447803
6.140779,0.498868,0.424012
5.845055,0.698059,0.400140
5.526078,0.863118,0.377036
5.184097,0.998622,0.355416
4.819623,1.108179,0.335792
4.433401,1.194777,0.318440
4.026337,1.260951,0.303409
3.599482,1.308899,0.290557
3.153989,1.340538,0.279606
2.691105,1.357558,0.270198
2.212139,1.361443,0.261953
1.718458,1.353504,0.254497
1.211463,1.334899,0.247499
0.692587,1.306661,0.240673
0.163281,1.269709,0.233793
-0.374992,1.224868,0.226684
-0.920767,1.172893,0.219219
-1.472581,1.114487,0.211313
-2.028981,1.050305,0.202914
-2.588523,0.980957,0.194000
-3.149776,0.907014,0.184568
-3.711321,0.829007,0.174632
-4.271754,0.747430,0.164219
-4.829684,0.662737,0.153362
-5.383735,0.575347,0.142099
-5.932546,0.485639,0.130469
-6.474768,0.393959,0.118511
-7.009066,0.300615,0.106263
-7.534114,0.205882,0.093757
-8.048595,0.110005,0.081025
-8.551200,0.013204,0.068092
-9.040622,-0.084324,0.054978
-9.515548,-0.182389,0.041684
-9.974647,-0.280795,0.028198
-10.416572,-0.379360,0.014495
-10.839948,-0.477928,0.000552
-11.243387,-0.576358,-0.013655
-11.625513,-0.674528,-0.028150
-11.984973,-0.772333,-0.042958
-12.320462,-0.869688,-0.058108
-12.630731,-0.966534,-0.073633
-12.914611,-1.062844,-0.089573
-13.171024,-1.158637,-0.105977
-13.398997,-1.253996,-0.122905
-13.597533,-1.349102,-0.140435
-13.765379,-1.444282,-0.158672
-13.901050,-1.540052,-0.177753
-14.002856,-1.637184,-0.197858
-14.068922,-1.736798,-0.219216
-14.097223,-1.840481,-0.242113
-14.085635,-1.950442,-0.266902
-14.032039,-2.069694,-0.294027
-13.934480,-2.202169,-0.324066
-13.791440,-2.352566,-0.357793
-13.602233,-2.525338,-0.396191
-13.367471,-2.721747,-0.448992
-13.089058,-2.944797,-0.470544
-12.772935,-3.121873,-0.507373
-12.413030,-3.179288,-0.530798
-11.987504,-3.174028,-0.537375
-11.482376,-3.126204,-0.535168
-10.887102,-3.047401,-0.526833
-10.196029,-2.942491,-0.514020
-9.410496,-2.813890,-0.497568
-8.542497,-2.662947,-0.477907
-7.618002,-2.491072,-0.455232
-6.677100,-2.300718,-0.429618
-5.789242,-2.096191,-0.401140
-5.278945,-1.885895,-0.369965
-4.955856,-1.705418,-0.336253
-4.732303,-1.555680,-0.303660
-4.572798,-1.431797,-0.274452
-4.458149,-1.329797,-0.249417
-4.376432,-1.246453,-0.228539
-4.319477,-1.178931,-0.211442
-4.281245,-1.124694,-0.197632
-4.257018,-1.081505,-0.186617
-4.242985,-1.047439,-0.177951
-4.236000,-1.020870,-0.171254
-4.233438,-1.000449,-0.166209
-4.233107,-0.985064,-0.162556
-4.233186,-0.973797,-0.160080
-4.232151,-0.965892,-0.158605
-4.228714,-0.960722,-0.157982
-4.221773,-0.957753,-0.158084
-4.210378,-0.956528,-0.158801
-4.193698,-0.956642,-0.160034
-4.171000,-0.957726,-0.161690
-4.141630,-0.959441,-0.163684
-4.105001,-0.961463,-0.165931
-4.060580,-0.963476,-0.168350
-4.007883,-0.965174,-0.170860
-3.946473,-0.966250,-0.173378
-3.875951,-0.966403,-0.175823
-3.795960,-0.965337,-0.178113
-3.706186,-0.962764,-0.180164
-3.606353,-0.958406,-0.181896
-3.496231,-0.951996,-0.183232
-3.375634,-0.943277,-0.184103
-3.244423,-0.932008,-0.184443
-3.102507,-0.917962,-0.184192
-2.949849,-0.900925,-0.183295
-2.786466,-0.880703,-0.181702
-2.612435,-0.857126,-0.179365
-2.427884,-0.830046,-0.176244
-2.233002,-0.799334,-0.172300
-2.028037,-0.764879,-0.167504
-1.813302,-0.726588,-0.161830
-1.589172,-0.684386,-0.155259
