0.000000,0.000006,0.000000,0.000003,0.000000,0.000002
0.000000,0.000017,0.000000,0.000008,0.000000,0.000005
0.000000,0.000037,0.000000,0.000019,0.000000,0.000011
0.000000,0.000067,0.000000,0.000033,0.000000,0.000019
0.000000,0.000109,0.000000,0.000054,0.000000,0.000031
0.000000,0.000162,0.000000,0.000081,0.000000,0.000046
0.000000,0.000230,0.000000,0.000115,0.000000,0.000066
0.000000,0.000310,0.000000,0.000155,0.000000,0.000088
0.000000,0.000406,0.000000,0.000202,0.000000,0.000116
0.000000,0.000515,0.000000,0.000256,0.000000,0.000147
0.000000,0.000639,0.000000,0.000318,0.000000,0.000182
0.000000,0.000775,0.000000,0.000386,0.000000,0.000221
0.000000,0.000927,0.000000,0.000462,0.000000,0.000264
0.000000,0.001091,0.000000,0.000543,0.000000,0.000311
0.000000,0.001269,0.000000,0.000632,0.000000,0.000361
0.000000,0.001458,0.000000,0.000725,0.000000,0.000415
0.000000,0.001660,0.000000,0.000826,0.000000,0.000472
0.000000,0.001871,0.000000,0.000930,0.000000,0.000532
0.000000,0.002093,0.000000,0.001041,0.000000,0.000595
0.000000,0.002323,0.000000,0.001155,0.000000,0.000661
0.000000,0.002562,0.000000,0.001273,0.000000,0.000729
0.000000,0.002807,0.000000,0.001395,0.000000,0.000798
0.000000,0.003060,0.000000,0.001520,0.000000,0.000870
0.000000,0.003317,0.000000,0.001647,0.000000,0.000943
0.000000,0.003579,0.000001,0.001778,0.000001,0.001018
0.000000,0.003843,0.000001,0.001909,0.000001,0.001093
0.000001,0.004111,0.000001,0.002042,0.000002,0.001170
0.000001,0.004380,0.000002,0.002176,0.000003,0.001247
0.000002,0.004650,0.000003,0.002310,0.000004,0.001324
0.000004,0.004919,0.000004,0.002445,0.000005,0.001402
0.000006,0.005188,0.000006,0.002579,0.000006,0.001479
0.000008,0.005455,0.000008,0.002713,0.000008,0.001556
0.000012,0.005721,0.000010,0.002846,0.000010,0.001634
0.000016,0.005983,0.000013,0.002977,0.000013,0.001710
0.000021,0.006242,0.000016,0.003107,0.000015,0.001785
0.000028,0.006496,0.000019,0.003235,0.000019,0.001859
0.000035,0.006746,0.000023,0.003361,0.000022,0.001933
0.000044,0.006990,0.000028,0.003484,0.000026,0.002005
0.000053,0.007230,0.000033,0.003605,0.000031,0.002076
0.000065,0.007462,0.000039,0.003723,0.000036,0.002145
0.000077,0.007689,0.000045,0.003839,0.000041,0.002212
0.000091,0.007908,0.000052,0.003950,0.000047,0.002278
0.000107,0.008121,0.000059,0.004059,0.000053,0.002342
0.000124,0.008326,0.000067,0.004164,0.000060,0.002404
0.000142,0.008524,0.000076,0.004265,0.000067,0.002464
0.000162,0.008713,0.000085,0.004362,0.000075,0.002522
0.000183,0.008895,0.000094,0.004456,0.000083,0.002578
0.000205,0.009068,0.000105,0.004546,0.000092,0.002632
0.000229,0.009234,0.000115,0.004632,0.000101,0.002683
0.000254,0.009390,0.000126,0.004714,0.000110,0.002733
0.000280,0.009540,0.000138,0.004792,0.000120,0.002780
0.000307,0.009680,0.000150,0.004866,0.000130,0.002825
0.000335,0.009813,0.000162,0.004937,0.000141,0.002868
0.000364,0.009937,0.000175,0.005003,0.000151,0.002908
0.000394,0.010054,0.000188,0.005065,0.000162,0.002947
0.000424,0.010162,0.000202,0.005123,0.000174,0.002983
0.000455,0.010264,0.000215,0.005178,0.000185,0.003018
0.000486,0.010357,0.000229,0.005229,0.000197,0.003050
0.000518,0.010444,0.000243,0.005277,0.000209,0.003080
0.000550,0.010523,0.000257,0.005321,0.000220,0.003108
0.000581,0.010596,0.000271,0.005362,0.000232,0.003135
0.000613,0.010662,0.000285,0.005400,0.000244,0.003159
0.000644,0.010723,0.000299,0.005434,0.000256,0.003182
0.000675,0.010777,0.000313,0.005466,0.000268,0.003203
0.000706,0.010867,0.000326,0.005499,0.000280,0.003222
0.000735,0.011021,0.000339,0.005537,0.000291,0.003240
0.000763,0.011288,0.000352,0.005590,0.000302,0.003259
0.000790,0.011709,0.000364,0.005665,0.000313,0.003279
0.000816,0.012330,0.000376,0.005779,0.000323,0.003302
0.000840,0.013188,0.000387,0.005946,0.000332,0.003330
0.000862,0.014321,0.000397,0.006187,0.000341,0.003363
0.000883,0.015762,0.000407,0.006521,0.000349,0.003401
0.000902,0.017537,0.000415,0.006972,0.000357,0.003445
0.000919,0.019669,0.000423,0.007563,0.000364,0.003492
0.000935,0.022165,0.000430,0.008302,0.000370,0.003543
0.000949,0.025025,0.000437,0.009193,0.000376,0.003595
0.000960,0.028243,0.000442,0.010231,0.000381,0.003648
0.000971,0.031818,0.000447,0.011405,0.000388,0.003701
0.000979,0.035730,0.000451,0.012700,0.000397,0.003753
0.000986,0.039957,0.000454,0.014100,0.000410,0.003803
0.000991,0.044466,0.000456,0.015586,0.000428,0.003850
0.000995,0.049222,0.000458,0.017138,0.000453,0.003893
0.000997,0.054183,0.000459,0.018736,0.000487,0.003934
0.000998,0.059305,0.000460,0.020361,0.000531,0.003969
0.000998,0.064539,0.000459,0.021991,0.000586,0.004001
0.000996,0.069838,0.000459,0.023609,0.000653,0.004028
0.000993,0.075151,0.000460,0.025199,0.000733,0.004051
0.000988,0.080429,0.000463,0.026748,0.000825,0.004068
0.000983,0.085622,0.000470,0.028246,0.000931,0.004081
0.000978,0.090685,0.000485,0.029683,0.001051,0.004090
0.000977,0.095580,0.000509,0.031052,0.001184,0.004093
0.000988,0.100276,0.000544,0.032348,0.001329,0.004092
0.001021,0.104749,0.000595,0.033566,0.001486,0.004087
