0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.072005,0.000000,0.000000,-0.444444,0.000000,-0.133333
-0.723544,0.000000,0.000000,-1.684333,0.000000,-0.505259
-2.465224,0.000000,0.000000,-3.986954,0.000000,-1.195853
-5.717083,0.000000,0.000000,-7.540651,0.000000,-2.261897
-10.775212,0.000000,0.000000,-12.454692,0.000000,-3.738070
-17.812686,0.000000,0.000000,-18.755981,0.000000,-5.637746
-26.877507,0.000000,0.000000,-26.385725,0.000000,-7.953526
-37.891718,0.000000,0.000000,-35.199867,0.000000,-10.657484
-50.656217,0.000000,0.000000,-44.976883,0.000000,-13.701119
-64.864820,0.000000,0.000000,-55.434678,0.000000,-17.015510
-80.128834,0.000000,0.000000,-66.159704,0.000000,-20.509974
-96.012699,0.000000,0.000000,-76.700901,0.000000,-24.060125
-112.073177,0.000000,0.000000,-86.617696,0.000000,-27.517681
-127.895740,0.000000,-0.012392,-95.576385,0.000000,-30.733767
-143.121297,0.000000,-0.066174,-103.364500,-0.001318,-33.583803
-157.462015,0.000000,-0.202412,-109.873361,-0.012040,-35.999170
-170.707515,0.000000,-0.474426,-115.080084,-0.046684,-37.958003
-182.722644,0.000000,-0.941660,-119.028348,-0.124329,-39.470882
-193.439035,0.000000,-1.670711,-121.808806,-0.268571,-40.567867
-202.843673,0.000000,-2.727598,-123.541523,-0.504548,-41.289110
-210.966384,0.000000,-4.181353,-124.361130,-0.859775,-41.678989
-217.868511,0.000000,-6.093676,-124.406098,-1.360215,-41.782598
-223.632820,0.000000,-8.526315,-123.810918,-2.032499,-41.643766
-228.355895,0.000000,-11.526880,-122.701810,-2.898677,-41.303879
-232.141664,0.000000,-15.141411,-121.193737,-3.980310,-40.801298
-235.097333,0.000000,-19.395279,-119.389849,-5.291551,-40.171020
-237.329543,0.000000,-24.314998,-117.380749,-6.846693,-39.444638
-238.942849,0.000000,-29.902084,-115.245741,-8.650953,-38.650393
-240.037395,0.000000,-36.163984,-113.052826,-10.711253,-37.813415
-240.708973,0.000000,-43.078676,-110.860691,-13.023775,-36.955923
-241.047340,0.000000,-50.636454,-108.718678,-15.588574,-36.097554
-241.137263,0.000000,-58.793592,-106.669060,-18.393318,-35.255577
-241.056931,0.000000,-67.526119,-104.746676,-21.432128,-34.445223
-240.866888,0.000000,-76.771802,-102.981344,-24.685232,-33.679872
-240.638725,0.000000,-86.494535,-101.397251,-28.141520,-32.971284
-246.800146,0.000000,-96.286028,-117.042812,-32.134735,-20.171542
-251.606182,0.000000,-106.344917,-132.181804,-36.088595,-13.662825
-256.004976,-0.013274,-116.541965,-147.265596,-40.083900,-9.678404
-260.130931,-0.076241,-126.751667,-162.309642,-44.112483,-7.068324
