0.319673,0.072613,0.083871,0.004817,0.013473,0.011426,0.215417,0.034932,1.486194
0.319673,0.072613,0.083871,0.004817,0.013473,0.011426,0.215417,0.034932,1.486194
0.319673,0.072613,0.083871,0.004817,0.013473,0.011426,0.215417,0.034932,1.486196
0.319675,0.072613,0.083871,0.004817,0.013473,0.011426,0.215417,0.034932,1.486203
0.319678,0.072613,0.083873,0.004817,0.013473,0.011426,0.215416,0.034932,1.486226
0.319687,0.072613,0.083878,0.004817,0.013473,0.011427,0.215415,0.034932,1.486283
0.319705,0.072613,0.083887,0.004817,0.013473,0.011429,0.215413,0.034931,1.486397
0.319736,0.072614,0.083903,0.004817,0.013474,0.011433,0.215409,0.034930,1.486602
0.319785,0.072615,0.083928,0.004817,0.013474,0.011438,0.215402,0.034928,1.486939
0.319860,0.072617,0.083966,0.004817,0.013475,0.011446,0.215391,0.034925,1.487454
0.319969,0.072619,0.084021,0.004817,0.013476,0.011458,0.215376,0.034921,1.488199
0.320118,0.072622,0.084098,0.004817,0.013478,0.011474,0.215354,0.034916,1.489228
0.320316,0.072625,0.084199,0.004817,0.013480,0.011495,0.215325,0.034909,1.490593
0.320573,0.072631,0.084330,0.004817,0.013482,0.011523,0.215287,0.034900,1.492344
0.320895,0.072637,0.084494,0.004817,0.013485,0.011558,0.215241,0.034888,1.494525
0.321291,0.072646,0.084696,0.004817,0.013490,0.011601,0.215184,0.034873,1.497173
0.321766,0.072656,0.084939,0.004817,0.013495,0.011654,0.215116,0.034854,1.500323
0.322328,0.072668,0.085226,0.004817,0.013501,0.011718,0.215036,0.034832,1.504003
0.322981,0.072683,0.085560,0.004817,0.013508,0.011792,0.214942,0.034806,1.508239
0.323729,0.072700,0.085942,0.004817,0.013517,0.011878,0.214833,0.034775,1.513048
0.324575,0.072719,0.086375,0.004817,0.013526,0.011975,0.214707,0.034740,1.518443
0.325521,0.072741,0.086859,0.004817,0.013537,0.012085,0.214563,0.034701,1.524430
0.326569,0.072765,0.087395,0.004817,0.013549,0.012208,0.214398,0.034657,1.531007
0.327719,0.072791,0.087983,0.004817,0.013562,0.012343,0.214212,0.034610,1.538167
0.328969,0.072820,0.088622,0.004817,0.013577,0.012490,0.214001,0.034558,1.545895
0.330318,0.072850,0.089312,0.004817,0.013592,0.012650,0.213764,0.034502,1.554172
0.331764,0.072883,0.090051,0.004817,0.013608,0.012822,0.213499,0.034443,1.562972
0.333304,0.072917,0.090838,0.004817,0.013625,0.013005,0.213205,0.034381,1.572265
0.334932,0.072953,0.091670,0.004817,0.013643,0.013200,0.212880,0.034315,1.582014
0.336645,0.072990,0.092545,0.004817,0.013662,0.013406,0.212521,0.034247,1.592180
0.338438,0.073028,0.093461,0.004817,0.013681,0.013622,0.212128,0.034177,1.602720
0.340303,0.073067,0.094413,0.004817,0.013700,0.013848,0.211699,0.034105,1.613588
0.342234,0.073106,0.095398,0.004817,0.013720,0.014082,0.211234,0.034032,1.624736
0.344224,0.073146,0.096413,0.004817,0.013740,0.014324,0.210732,0.033959,1.636115
0.346265,0.073186,0.097453,0.004817,0.013760,0.014572,0.210193,0.033885,1.647673
0.348348,0.073226,0.098515,0.004817,0.013780,0.014827,0.209617,0.033811,1.659362
0.350304,0.073282,0.099521,0.004817,0.013808,0.015125,0.209213,0.033706,1.666452
0.352138,0.073348,0.100471,0.004817,0.013841,0.015452,0.208940,0.033583,1.669775
0.353854,0.073417,0.101364,0.004817,0.013875,0.015798,0.208767,0.033454,1.669833
