0.349066,1.396263,0.349066
0.349066,1.396263,0.349066
0.349065,1.396263,0.349066
0.349064,1.396262,0.349066
0.349061,1.396261,0.349066
0.349055,1.396257,0.349067
0.349045,1.396252,0.349069
0.349029,1.396244,0.349072
0.349005,1.396232,0.349076
0.348969,1.396215,0.349083
0.348919,1.396191,0.349093
0.348851,1.396160,0.349105
0.348761,1.396120,0.349121
0.348644,1.396068,0.349141
0.348495,1.396004,0.349164
0.348310,1.395925,0.349190
0.348083,1.395829,0.349220
0.347808,1.395714,0.349253
0.347480,1.395576,0.349288
0.347092,1.395413,0.349326
0.346638,1.395221,0.349367
0.346114,1.394998,0.349409
0.345512,1.394738,0.349452
0.344827,1.394437,0.349497
0.344054,1.394092,0.349542
0.343188,1.393697,0.349587
0.342224,1.393246,0.349630
0.341158,1.392736,0.349672
0.339984,1.392160,0.349711
0.338701,1.391512,0.349746
0.337303,1.390788,0.349775
0.335789,1.389981,0.349799
0.334156,1.389086,0.349815
0.332401,1.388097,0.349823
0.330523,1.387009,0.349821
0.328521,1.385816,0.349809
0.326393,1.384516,0.349776
0.324138,1.383105,0.349715
0.321757,1.381580,0.349617
0.319250,1.379937,0.349475
0.316616,1.378174,0.349285
0.313857,1.376286,0.349040
0.310973,1.374272,0.348736
0.307967,1.372129,0.348368
0.304840,1.369855,0.347932
0.301594,1.367446,0.347425
0.298231,1.364902,0.346843
0.294755,1.362221,0.346183
0.291167,1.359401,0.345442
0.287471,1.356442,0.344618
0.283672,1.353342,0.343707
0.279771,1.350100,0.342708
0.275774,1.346717,0.341618
0.271685,1.343191,0.340436
0.267511,1.339519,0.339162
0.263254,1.335705,0.337790
0.258919,1.331749,0.336318
0.254513,1.327652,0.334744
0.250040,1.323413,0.333068
0.245507,1.319032,0.331288
0.240921,1.314511,0.329403
0.236287,1.309851,0.327410
0.231613,1.305051,0.325309
0.226906,1.300114,0.323098
0.222173,1.295039,0.320775
0.217422,1.289828,0.318340
0.212661,1.284483,0.315791
0.207897,1.279005,0.313127
0.203139,1.273395,0.310346
0.198395,1.267655,0.307447
0.193673,1.261787,0.304430
0.188982,1.255792,0.301293
0.184333,1.249669,0.298040
0.179733,1.243424,0.294664
0.175189,1.237059,0.291166
0.170713,1.230572,0.287549
0.166311,1.223970,0.283809
0.161993,1.217256,0.279945
0.157766,1.210431,0.275958
0.154223,1.202524,0.272837
0.151343,1.193656,0.270279
0.149106,1.183933,0.268027
0.147490,1.173455,0.265873
0.146466,1.162316,0.263643
0.145999,1.150615,0.261190
0.146035,1.138479,0.258364
0.146460,1.126132,0.254930
0.147171,1.113781,0.250706
0.148131,1.101499,0.245661
0.148735,1.090206,0.239284
0.149046,1.079767,0.231839
0.149136,1.070034,0.223573
0.149085,1.060850,0.214724
0.148963,1.052073,0.205493
0.148812,1.043624,0.196006
0.148655,1.035455,0.186347
0.148508,1.027535,0.176581
0.148383,1.019845,0.166755
0.148284,1.012375,0.156910
0.148215,1.005118,0.147077
0.148174,0.998075,0.137280
0.148162,0.991247,0.127542
0.148175,0.984639,0.117884
0.148214,0.978247,0.108329
0.148281,0.972063,0.098907
0.148380,0.966079,0.089643
0.148512,0.960286,0.080562
0.148681,0.954676,0.071686
0.148889,0.949242,0.063036
0.149138,0.943973,0.054630
0.149431,0.938862,0.046486
0.149770,0.933899,0.038617
0.150158,0.929076,0.031035
0.150596,0.924384,0.023752
0.151088,0.919815,0.016773
0.151635,0.915360,0.010105
0.152240,0.911011,0.003749
0.152904,0.906762,-0.002294
0.153629,0.902605,-0.008026
0.154417,0.898534,-0.013454
0.155269,0.894543,-0.018583
0.156187,0.890628,-0.023423
0.157172,0.886783,-0.027984
0.158224,0.883006,-0.032281
0.159344,0.879294,-0.036325
0.160532,0.875642,-0.040133
0.161790,0.872050,-0.043719
0.163116,0.868516,-0.047099
0.164511,0.865039,-0.050288
0.165973,0.861621,-0.053302
0.167503,0.858258,-0.056153
0.169099,0.854951,-0.058855
0.170761,0.851700,-0.061419
0.172488,0.848505,-0.063856
0.174277,0.845368,-0.066176
0.176127,0.842290,-0.068386
0.178036,0.839272,-0.070493
0.180000,0.836318,-0.072504
0.182020,0.833426,-0.074420
0.184092,0.830598,-0.076247
0.186213,0.827837,-0.077986
0.188379,0.825147,-0.079643
0.190589,0.822527,-0.081216
0.192840,0.819980,-0.082707
0.195127,0.817509,-0.084118
0.197449,0.815115,-0.085451
0.199800,0.812802,-0.086707
0.202178,0.810572,-0.087888
0.204579,0.808428,-0.088994
0.206998,0.806373,-0.090028
0.209432,0.804408,-0.090990
0.211876,0.802536,-0.091881
0.214328,0.800760,-0.092704
0.216782,0.799079,-0.093459
0.219234,0.797500,-0.094150
0.221680,0.796018,-0.094774
