1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
1.000000,1.000000,0.999999,1.000000,1.000000,1.000000
1.000000,1.000000,0.999998,0.999999,1.000000,1.000000
0.999999,0.999999,0.999997,0.999999,0.999999,0.999999
0.999998,0.999998,0.999993,0.999997,0.999999,0.999999
0.999996,0.999997,0.999988,0.999995,0.999997,0.999998
0.999994,0.999995,0.999980,0.999992,0.999996,0.999996
0.999986,0.999988,0.999980,0.999992,0.999838,0.999854
0.999971,0.999975,0.999831,0.999933,0.999385,0.999444
0.999945,0.999952,0.999529,0.999814,0.998550,0.998683
0.999904,0.999917,0.999048,0.999625,0.997270,0.997509
0.999845,0.999866,0.998370,0.999359,0.995496,0.995865
0.999764,0.999796,0.997479,0.999012,0.993192,0.993704
0.999656,0.999703,0.996364,0.998580,0.990330,0.990985
0.999514,0.999581,0.995019,0.998063,0.986895,0.987669
0.999335,0.999427,0.993438,0.997459,0.982876,0.983725
0.999111,0.999234,0.991620,0.996770,0.978273,0.979123
0.998848,0.999010,0.989854,0.996106,0.973719,0.974483
0.998546,0.998751,0.988179,0.995480,0.969282,0.969880
0.998201,0.998457,0.986627,0.994903,0.965017,0.965379
0.997812,0.998126,0.985226,0.994386,0.960967,0.961040
0.997376,0.997756,0.984002,0.993937,0.957170,0.956911
0.996893,0.997347,0.982974,0.993560,0.953652,0.953035
0.996361,0.996898,0.982158,0.993262,0.950436,0.949448
0.995779,0.996408,0.981563,0.993046,0.947533,0.946175
0.995146,0.995877,0.981193,0.992911,0.944946,0.943231
0.994462,0.995306,0.981043,0.992857,0.942663,0.940609
0.993728,0.994694,0.981088,0.992873,0.940643,0.938273
0.992948,0.994047,0.981278,0.992942,0.938802,0.936130
0.992123,0.993365,0.981597,0.993058,0.937113,0.934151
0.991253,0.992649,0.982032,0.993216,0.935556,0.932317
0.990339,0.991899,0.982573,0.993414,0.934115,0.930611
0.989380,0.991116,0.983209,0.993646,0.932774,0.929016
0.988377,0.990300,0.983932,0.993911,0.931520,0.927518
0.987330,0.989452,0.984733,0.994205,0.930342,0.926104
0.986236,0.988573,0.985602,0.994525,0.929227,0.924762
0.985094,0.987662,0.986532,0.994869,0.928166,0.923479
