0.266872,0.298288,0.316149,0.440375,0.293339,0.317774
0.266872,0.298288,0.316149,0.440375,0.293339,0.317774
0.266872,0.298288,0.316148,0.440375,0.293339,0.317774
0.266872,0.298288,0.316148,0.440375,0.293339,0.317774
0.266872,0.298288,0.316147,0.440376,0.293338,0.317775
0.266873,0.298288,0.316143,0.440378,0.293335,0.317777
0.266873,0.298288,0.316138,0.440382,0.293331,0.317782
0.266874,0.298287,0.316128,0.440389,0.293323,0.317789
0.266874,0.298286,0.316112,0.440400,0.293311,0.317801
0.266875,0.298285,0.316090,0.440415,0.293293,0.317820
0.266877,0.298284,0.316058,0.440437,0.293267,0.317846
0.266878,0.298282,0.316016,0.440465,0.293230,0.317882
0.266880,0.298281,0.315963,0.440502,0.293182,0.317931
0.266881,0.298280,0.315896,0.440547,0.293120,0.317993
0.266881,0.298279,0.315815,0.440603,0.293043,0.318070
0.266880,0.298280,0.315718,0.440669,0.292949,0.318163
0.266878,0.298282,0.315606,0.440746,0.292839,0.318274
0.266874,0.298287,0.315476,0.440834,0.292711,0.318402
0.266867,0.298294,0.315330,0.440934,0.292563,0.318549
0.266857,0.298304,0.315166,0.441045,0.292397,0.318715
0.266842,0.298318,0.314985,0.441169,0.292212,0.318901
0.266823,0.298338,0.314786,0.441304,0.292007,0.319105
0.266798,0.298362,0.314570,0.441450,0.291784,0.319329
0.266768,0.298393,0.314337,0.441609,0.291541,0.319571
0.266730,0.298430,0.314087,0.441779,0.291280,0.319832
0.266686,0.298475,0.313819,0.441960,0.291001,0.320111
0.266634,0.298527,0.313535,0.442153,0.290705,0.320408
0.266574,0.298587,0.313234,0.442357,0.290391,0.320722
0.266531,0.298629,0.312873,0.442601,0.290087,0.321025
0.266502,0.298658,0.312471,0.442872,0.289765,0.321347
0.266484,0.298677,0.312038,0.443163,0.289416,0.321696
0.266472,0.298688,0.311579,0.443472,0.289040,0.322072
0.266465,0.298695,0.311097,0.443796,0.288638,0.322475
0.266462,0.298699,0.310595,0.444133,0.288212,0.322901
0.266459,0.298702,0.310073,0.444482,0.287765,0.323348
0.266456,0.298705,0.309534,0.444843,0.287300,0.323812
0.266451,0.298709,0.308977,0.445215,0.286821,0.324292
0.266444,0.298716,0.308402,0.445598,0.286331,0.324782
0.266407,0.298754,0.307860,0.445958,0.285788,0.325325
0.266345,0.298816,0.307328,0.446311,0.285228,0.325885
0.266261,0.298900,0.306795,0.446664,0.284668,0.326445
0.266157,0.299003,0.306254,0.447022,0.284117,0.326995
0.266035,0.299125,0.305702,0.447387,0.283581,0.327531
0.265896,0.299265,0.305137,0.447759,0.283064,0.328049
0.265739,0.299421,0.304558,0.448141,0.282566,0.328546
0.265567,0.299594,0.303965,0.448530,0.282091,0.329022
0.265378,0.299782,0.303358,0.448929,0.281639,0.329473
0.265174,0.299987,0.302738,0.449335,0.281213,0.329900
0.264954,0.300206,0.302105,0.449749,0.280812,0.330300
0.264719,0.300441,0.301461,0.450170,0.280438,0.330674
0.264469,0.300692,0.300808,0.450596,0.280091,0.331021
0.264203,0.300957,0.300148,0.451026,0.279768,0.331341
0.263923,0.301238,0.299482,0.451458,0.279470,0.331635
0.263627,0.301534,0.298815,0.451891,0.279197,0.331904
0.263315,0.301845,0.298148,0.452323,0.278945,0.332151
0.262989,0.302171,0.297486,0.452751,0.278715,0.332376
0.262645,0.302513,0.296831,0.453175,0.278505,0.332581
0.262284,0.302870,0.296187,0.453590,0.278312,0.332768
0.261906,0.303242,0.295556,0.453997,0.278135,0.332939
0.261511,0.303630,0.294943,0.454391,0.277974,0.333095
0.261099,0.304032,0.294350,0.454772,0.277827,0.333238
0.260669,0.304450,0.293780,0.455138,0.277693,0.333367
0.260222,0.304882,0.293237,0.455486,0.277571,0.333484
0.259758,0.305328,0.292723,0.455816,0.277461,0.333590
0.259276,0.305789,0.292240,0.456125,0.277362,0.333685
0.258777,0.306263,0.291790,0.456413,0.277273,0.333770
0.258261,0.306751,0.291375,0.456678,0.277194,0.333845
0.257729,0.307251,0.290996,0.456920,0.277125,0.333911
0.257181,0.307764,0.290654,0.457138,0.277066,0.333969
0.256617,0.308288,0.290347,0.457334,0.277015,0.334017
0.256039,0.308822,0.290076,0.457507,0.276972,0.334058
0.255445,0.309367,0.289838,0.457658,0.276937,0.334091
0.254839,0.309922,0.289632,0.457790,0.276909,0.334118
0.254219,0.310484,0.289454,0.457903,0.276887,0.334139
0.253587,0.311055,0.289302,0.458000,0.276871,0.334155
0.252943,0.311632,0.289172,0.458083,0.276859,0.334166
0.252289,0.312215,0.289061,0.458154,0.276850,0.334174
0.251625,0.312804,0.288966,0.458214,0.276845,0.334180
0.250951,0.313398,0.288884,0.458266,0.276842,0.334182
