1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
0.999961,1.000175,1.000655,0.999936,1.000366,0.999932
0.999808,1.000858,1.002766,0.999728,1.001267,0.999766
0.999444,1.002479,1.007613,0.999246,1.003062,0.999433
0.998745,1.005582,1.016418,0.998357,1.005962,0.998892
0.997570,1.010748,1.030503,0.996898,1.010454,0.998048
0.995760,1.018596,1.050783,0.994710,1.016809,0.996839
0.993154,1.029678,1.077821,0.991621,1.025553,0.995149
0.989578,1.044471,1.111434,0.987479,1.036953,0.992897
0.984870,1.063250,1.150852,0.982138,1.051531,0.989932
0.978870,1.086104,1.194662,0.975484,1.069494,0.986143
0.971445,1.112841,1.241170,0.967427,1.091225,0.981345
0.962476,1.143053,1.288567,0.957920,1.116681,0.975403
0.951887,1.176092,1.335260,0.946946,1.145857,0.968124
0.939626,1.211197,1.379957,0.934532,1.178242,0.959394
0.925689,1.247508,1.421784,0.920736,1.213300,0.949068
0.910104,1.284205,1.460216,0.905654,1.250086,0.937106
0.892950,1.320515,1.495049,0.889402,1.287744,0.923466
0.874330,1.355811,1.526292,0.872123,1.325253,0.908224
0.854393,1.389584,1.554113,0.853972,1.361842,0.891453
0.833301,1.421491,1.578758,0.835116,1.396781,0.873336
0.811250,1.451302,1.600521,0.815723,1.429645,0.854037
0.788433,1.478917,1.619702,0.795968,1.460103,0.833798
0.765062,1.504312,1.636597,0.776010,1.488068,0.812821
0.741338,1.527537,1.651473,0.756016,1.513516,0.791349
0.717462,1.548683,1.664580,0.736129,1.536566,0.769570
0.693618,1.567874,1.676135,0.716492,1.557344,0.747698
0.669979,1.585249,1.686337,0.697221,1.576048,0.725880
0.646692,1.600956,1.695351,0.678429,1.592848,0.704289
0.623889,1.615142,1.703330,0.660200,1.607943,0.683032
0.601678,1.627948,1.710399,0.642616,1.621495,0.662240
0.580145,1.639510,1.716675,0.625728,1.633676,0.641988
0.553155,1.652943,1.677172,0.713649,1.734479,0.382890
0.525648,1.665554,1.612202,0.802852,1.762459,0.259213
0.498182,1.677183,1.483588,0.894220,1.775904,0.184908
0.470776,1.687933,1.136928,0.983938,1.783722,0.135879
0.442909,1.698084,0.895232,1.210931,1.788515,0.103338
0.413716,1.707961,0.842985,1.289114,1.791184,0.084315
0.385896,1.716729,0.819557,1.319975,1.793037,0.070704
0.359980,1.724384,0.811713,1.329779,1.794429,0.060258
0.336061,1.731050,0.813984,1.326920,1.795521,0.051924
