0.000000,0.000000,0.000000
0.008799,0.007423,0.001513
0.026876,0.023387,0.004640
0.059165,0.053855,0.010283
0.106081,0.099924,0.018535
0.170575,0.165757,0.029989
0.252854,0.251822,0.044731
0.354724,0.360447,0.063320
0.476267,0.490942,0.085940
0.618668,0.643664,0.113087
0.781969,0.816484,0.144912
0.966939,1.007942,0.181571
1.173451,1.214730,0.222690
1.401733,1.434195,0.267675
1.651167,1.662495,0.315383
1.921180,1.896502,0.364477
2.210370,2.132357,0.413284
2.517193,2.366872,0.460236
2.839306,2.596408,0.503973
3.174060,2.818019,0.548554
3.517321,3.030059,0.601344
3.863258,3.234103,0.651352
4.206669,3.428620,0.697775
4.541884,3.612398,0.740174
4.862381,3.784053,0.778323
5.161061,3.942545,0.812256
5.530799,4.086791,0.842087
5.900013,4.218609,0.867553
6.266715,4.337733,0.888944
6.629088,4.444255,0.906578
6.985341,4.538290,0.920720
7.333884,4.620211,0.931643
7.673261,4.690346,0.939582
8.002326,4.749209,0.944773
8.320069,4.797232,0.947416
8.625786,4.834983,0.947703
8.918932,4.862928,0.945792
9.199262,4.881636,0.941836
9.466668,4.891567,0.935955
9.721301,4.893268,0.928271
9.963403,4.887172,0.918876
10.193422,4.873795,0.907869
10.411841,4.853558,0.895324
10.619292,4.826952,0.881325
10.816379,4.794377,0.865935
11.003840,4.756287,0.849228
11.182338,4.713024,0.831262
11.352611,4.664987,0.812105
11.515264,4.612458,0.791808
11.670928,4.555786,0.770437
11.820056,4.495203,0.748036
11.962098,4.431014,0.724669
12.095837,4.363358,0.700370
12.219674,4.292444,0.675195
12.331868,4.218305,0.649169
12.430690,4.141074,0.622338
12.514555,4.060714,0.594698
12.582099,3.977318,0.566264
12.632231,3.890805,0.536980
14.154339,3.194770,0.670748
15.716937,2.688339,0.770997
17.302708,2.297709,0.828004
18.891093,1.979201,0.843301
20.459002,1.705939,0.827173
21.981351,1.460473,0.791694
23.432321,1.232010,0.746638
24.787409,1.012963,0.698455
26.025496,0.798320,0.651573
27.130436,0.583997,0.609299
24.721232,0.689357,0.142379
22.905651,0.709517,-0.065771
21.442002,0.677013,-0.210186
20.215675,0.602890,-0.321770
19.158480,0.494893,-0.408773
18.226216,0.359960,-0.470452
17.397266,0.205094,-0.499679
16.635686,0.038246,-0.483347
15.924828,-0.131095,-0.409530
15.252164,-0.291764,-0.314188
14.611319,-0.437912,-0.309633
14.005049,-0.581374,-0.325715
13.430247,-0.723036,-0.370041
12.884771,-0.865438,-0.396275
12.364070,-1.003187,-0.436328
11.866439,-1.136769,-0.471541
11.389446,-1.263268,-0.507768
10.931482,-1.380995,-0.542297
10.491118,-1.487808,-0.574485
10.067188,-1.581527,-0.603603
9.658732,-1.659904,-0.629111
9.264967,-1.720656,-0.650620
8.885262,-1.761504,-0.667848
8.519113,-1.780205,-0.680579
8.166122,-1.774581,-0.688635
7.825977,-1.742569,-0.691851
7.498439,-1.682272,-0.690077
7.183319,-1.592044,-0.683188
6.880474,-1.470610,-0.671120
6.589785,-1.317262,-0.653850
6.311149,-1.132102,-0.631404
6.044455,-0.916374,-0.603883
5.789565,-0.672843,-0.571493
5.546289,-0.406209,-0.534583
5.314352,-0.123376,-0.493675
5.093368,0.166642,-0.449487
4.882810,0.453508,-0.402921
4.682012,0.727132,-0.355014
4.490193,1.007391,-0.306826
4.307059,1.403244,-0.258118
4.134438,1.470962,-0.204350
3.965310,1.556677,-0.159882
3.800346,1.624075,-0.120849
3.639368,1.676807,-0.086149
3.482258,1.717456,-0.054978
3.328936,1.748035,-0.026702
3.179356,1.770260,-0.000830
3.033496,1.785568,0.023004
2.891355,1.795248,0.045097
2.752949,1.800381,0.065670
2.618307,1.801986,0.084914
2.487470,1.800880,0.102961
2.360481,1.797879,0.119945
2.237389,1.793560,0.135940
2.118242,1.788580,0.151046
2.003086,1.783288,0.165292
1.891962,1.778237,0.178768
1.784904,1.773552,0.191463
1.681937,1.769764,0.203474
1.583078,1.766760,0.214744
1.488331,1.765159,0.225402
1.397693,1.764563,0.235333
1.311144,1.765821,0.244728
1.228660,1.768018,0.253387
1.150195,1.772498,0.261608
1.075708,1.777595,0.269100
1.005125,1.785455,0.276303
0.938391,1.793455,0.282839
0.875410,1.804773,0.289298
0.816119,1.815817,0.295170
0.760401,1.830834,0.301182
