0.000000,0.000000,0.000000
0.001458,-0.006246,-0.001540
0.013632,-0.017065,-0.004328
0.035381,-0.037699,-0.009545
0.075254,-0.065930,-0.016807
0.132225,-0.105609,-0.027070
0.214070,-0.153894,-0.039778
0.319290,-0.213691,-0.055697
0.455064,-0.281451,-0.074110
0.618918,-0.359256,-0.095641
0.817321,-0.442879,-0.119426
1.046399,-0.533763,-0.145957
1.311695,-0.627158,-0.174222
1.607582,-0.724144,-0.204576
1.938532,-0.819661,-0.235857
2.296972,-0.914725,-0.268299
2.686338,-1.004163,-0.300608
3.097182,-1.089196,-0.332954
3.532188,-1.164689,-0.363971
3.980376,-1.232304,-0.393854
4.444177,-1.287054,-0.421249
4.911631,-1.331213,-0.446478
5.385475,-1.359999,-0.468258
5.853387,-1.376405,-0.487100
6.317288,-1.375841,-0.501817
6.765573,-1.362170,-0.513159
7.200489,-1.330854,-0.519991
7.611660,-1.286626,-0.523292
8.002353,-1.224890,-0.521943
8.363632,-1.151098,-0.517108
8.700039,-1.060566,-0.507667
9.004057,-0.959235,-0.494910
9.281415,-0.842405,-0.477731
9.525835,-0.716255,-0.457483
9.743955,-0.576201,-0.433108
9.930562,-0.428448,-0.405970
10.092736,-0.268706,-0.375102
10.225957,-0.103004,-0.341834
10.337393,0.072521,-0.305324
10.422907,0.252148,-0.266839
10.489538,0.439234,-0.225675
10.533312,0.628463,-0.183021
10.561031,0.822644,-0.138317
10.568747,1.016956,-0.092652
10.562986,1.213639,-0.045608
10.539755,1.408455,0.001841
10.504080,1.603067,0.049976
10.452264,1.793811,0.097943
10.390559,1.981845,0.145915
10.312172,2.164102,0.193147
10.219338,2.341287,0.239737
10.109404,2.510862,0.285077
9.984438,2.673153,0.329195
9.842326,2.826199,0.371604
9.684328,2.970015,0.412279
9.508755,3.103135,0.450851
9.316156,3.225410,0.487268
9.105114,3.335792,0.521262
8.875673,3.434075,0.552779
8.626632,3.519573,0.581631
8.357721,3.592074,0.607777
8.067976,3.651207,0.631102
7.756979,3.696874,0.651577
7.424013,3.728933,0.669150
7.068702,3.747397,0.683818
6.690602,3.752285,0.695576
6.289514,3.743708,0.704451
5.865303,3.721799,0.710474
5.418042,3.686747,0.713697
4.947931,3.638765,0.714180
4.455371,3.578102,0.711994
3.940920,3.505026,0.707223
3.405323,3.419831,0.699951
2.849501,3.322825,0.690268
2.274553,3.214332,0.678262
1.681753,3.094689,0.664021
1.072541,2.964245,0.647628
0.448522,2.823357,0.629163
-0.188550,2.672390,0.608699
-0.836773,2.511720,0.586304
-1.494114,2.341730,0.562040
-2.158417,2.162810,0.535961
-2.827420,1.975361,0.508116
-3.498764,1.779795,0.478544
-4.170020,1.576543,0.447280
-4.838721,1.366057,0.414359
-5.502391,1.148819,0.379816
-6.158564,0.925342,0.343687
-6.804813,0.696172,0.306004
-7.438767,0.461890,0.266803
-8.058129,0.223112,0.226117
-8.660693,-0.019520,0.183980
-9.244361,-0.265343,0.140428
-9.807158,-0.513680,0.095502
-10.347245,-0.763853,0.049249
-10.862933,-1.015186,0.001725
-11.352704,-1.267020,-0.046991
-11.815216,-1.518703,-0.096794
-12.249326,-1.769568,-0.147531
-12.654097,-2.018901,-0.198981
-13.028797,-2.265912,-0.250836
-13.372890,-2.509666,-0.302700
-13.685795,-2.748970,-0.354102
-13.966750,-2.982202,-0.404519
-14.214799,-3.207131,-0.456284
-14.428492,-3.423770,-0.503757
-14.606813,-3.625436,-0.531676
-14.749306,-3.786748,-0.568244
-14.849296,-3.928994,-0.588813
-14.905018,-4.030638,-0.610634
-14.909295,-4.111185,-0.623417
-14.858523,-4.181481,-0.633410
-14.750055,-4.191342,-0.641678
-14.570855,-4.186776,-0.641138
-14.316828,-4.152775,-0.637803
-13.979256,-4.098326,-0.630738
-13.551292,-4.020939,-0.620921
-13.025580,-3.920645,-0.608466
-12.396090,-3.796115,-0.593526
-11.659443,-3.645953,-0.576128
-10.817491,-3.468789,-0.556224
-9.880582,-3.274312,-0.533690
-8.877824,-3.081324,-0.509136
-7.866937,-2.868429,-0.484078
-6.893518,-2.650890,-0.457529
-6.056269,-2.435927,-0.429753
-5.591542,-2.232863,-0.400892
-5.280870,-2.059562,-0.370498
-5.054831,-1.909544,-0.340458
-4.882665,-1.777545,-0.311898
-4.747365,-1.660212,-0.285351
-4.638471,-1.555339,-0.261019
-4.549057,-1.461384,-0.238924
-4.474247,-1.377195,-0.218997
-4.410436,-1.301864,-0.201132
-4.354839,-1.234638,-0.185210
-4.305237,-1.174867,-0.171112
-4.259839,-1.121972,-0.158724
-4.217166,-1.075424,-0.147940
-4.175968,-1.034723,-0.138661
-4.135173,-0.999394,-0.130793
-4.093841,-0.968971,-0.124247
-4.051136,-0.942990,-0.118935
-4.006307,-0.920989,-0.114771
-3.958661,-0.902494,-0.111670
-3.907560,-0.887029,-0.109544
-3.852403,-0.874103,-0.108305
-3.792622,-0.863222,-0.107861
-3.727677,-0.853886,-0.108119
-3.657054,-0.845590,-0.108984
-3.580262,-0.837836,-0.110357
-3.496836,-0.830142,-0.112139
-3.406340,-0.822049,-0.114228
-3.308369,-0.813131,-0.116522
-3.202554,-0.802992,-0.118920
-3.088569,-0.791277,-0.121320
-2.966129,-0.777666,-0.123624
-2.835002,-0.761872,-0.125735
-2.695007,-0.743648,-0.127561
-2.546012,-0.722770,-0.129020
