0.000000,0.000000,0.000000
-0.030000,-0.018222,-0.003682
-0.113708,-0.069063,-0.013583
-0.269313,-0.163538,-0.031777
-0.510140,-0.309609,-0.060038
-0.845179,-0.512414,-0.099851
-1.279533,-0.774450,-0.152358
-1.814779,-1.095751,-0.218247
-2.449285,-1.474106,-0.297381
-3.178502,-1.905317,-0.388681
-3.995264,-2.383462,-0.490177
-4.890137,-2.901143,-0.599215
-5.851806,-3.449735,-0.712820
-6.867516,-4.019660,-0.828100
-7.923522,-4.600761,-0.942569
-9.005542,-5.182795,-1.054290
-10.099186,-5.755995,-1.161833
-11.190382,-6.311602,-1.264157
-12.265784,-6.842243,-1.360476
-13.313166,-7.342124,-1.450181
-14.321772,-7.807021,-1.532813
-15.282580,-8.234142,-1.608060
-16.188474,-8.621923,-1.675762
-17.034281,-8.969799,-1.735909
-17.816718,-9.277997,-1.788618
-18.534230,-9.547355,-1.834115
-19.186783,-9.779161,-1.872702
-19.775613,-9.975034,-1.904739
-20.302963,-10.136819,-1.930616
-20.771844,-10.266499,-1.950745
-21.185800,-10.366136,-1.965543
-21.548720,-10.437817,-1.975422
-21.862554,-10.483610,-1.980791
-22.127575,-10.505475,-1.982057
-22.343011,-10.505111,-1.979513
-22.506687,-10.482204,-1.973169
-22.615280,-10.435386,-1.962854
-22.664415,-10.362531,-1.948228
-22.649963,-10.261730,-1.928962
-22.566852,-10.130426,-1.904573
-22.410315,-9.966122,-1.874573
-22.175217,-9.765937,-1.838370
-21.856886,-9.527095,-1.795375
-21.450797,-9.246721,-1.744956
-20.953133,-8.922207,-1.686515
-20.360643,-8.551149,-1.619474
-19.671007,-8.131613,-1.543329
-18.882784,-7.662159,-1.457662
-17.995614,-7.142031,-1.362177
-17.010205,-6.571215,-1.256719
-15.928401,-5.950555,-1.141298
-14.752962,-5.281593,-1.016068
-13.494597,-4.564267,-0.881734
-14.308222,-2.992450,-1.021656
-15.022140,-1.689731,-0.985401
-15.662529,-0.524126,-0.834182
-16.240065,0.568047,-0.623964
-16.752249,1.616273,-0.387092
-17.186481,2.633953,-0.139250
-17.522471,3.626964,0.112226
-17.728989,4.597329,0.363813
-17.765417,5.545473,0.613524
-17.577709,6.471016,0.860061
-10.533586,6.867378,1.274147
-5.545033,7.402252,1.563320
-1.481920,8.023585,1.792323
2.046909,8.701555,1.985703
5.226544,9.415985,2.155044
8.159886,10.155221,2.306453
10.907415,10.925165,2.443729
13.505774,11.695359,2.574889
15.987403,12.448139,2.708239
18.362020,13.168933,2.845889
20.622700,13.870807,2.976952
22.783233,14.528232,3.100881
24.836755,15.131310,3.216518
26.775807,15.686444,3.311131
28.592941,16.191129,3.380245
30.281909,16.632052,3.425558
31.822304,16.980598,3.450111
33.219332,17.206603,3.461627
34.430046,17.300791,3.440305
35.444224,17.245190,3.389721
36.233436,17.006880,3.307281
36.752567,16.577909,3.180381
36.947526,15.920527,3.029924
36.738261,15.060401,2.788054
36.038879,13.920597,2.707808
34.621634,13.287476,1.414160
33.073148,5.796930,5.315701
21.743366,22.144437,-4.677515
35.205576,-14.262780,8.710011
-5.345757,27.876555,-5.629145
34.794882,-14.188110,8.852657
-5.464706,28.386670,-5.582919
34.452253,-14.460402,8.892421
-5.509068,28.548885,-5.579583
33.641748,-14.788361,8.814443
-5.739172,28.391559,-5.605986
32.495416,-15.248983,8.635471
-6.168520,27.919693,-5.658053
30.770395,-15.782773,8.362796
-6.868420,27.159201,-5.732394
28.689191,-16.445988,8.031895
-7.781684,26.134075,-5.830231
26.019204,-17.172517,7.663126
-8.876001,24.884710,-5.950766
23.163845,-17.998915,7.304114
