0.266872,0.298288,0.316149,0.440375,0.293339,0.317774
0.266872,0.298288,0.316149,0.440375,0.293339,0.317774
0.266872,0.298288,0.316149,0.440375,0.293339,0.317774
0.266872,0.298288,0.316149,0.440375,0.293339,0.317774
0.266872,0.298288,0.316149,0.440374,0.293339,0.317773
0.266872,0.298289,0.316150,0.440374,0.293339,0.317773
0.266872,0.298289,0.316151,0.440373,0.293340,0.317773
0.266871,0.298290,0.316153,0.440372,0.293340,0.317772
0.266870,0.298291,0.316157,0.440369,0.293341,0.317771
0.266868,0.298293,0.316162,0.440366,0.293343,0.317770
0.266865,0.298295,0.316169,0.440361,0.293345,0.317768
0.266862,0.298299,0.316180,0.440354,0.293348,0.317765
0.266857,0.298304,0.316193,0.440344,0.293352,0.317761
0.266850,0.298311,0.316211,0.440332,0.293357,0.317756
0.266841,0.298319,0.316234,0.440316,0.293363,0.317749
0.266831,0.298330,0.316263,0.440297,0.293372,0.317741
0.266817,0.298343,0.316298,0.440273,0.293383,0.317730
0.266801,0.298360,0.316340,0.440244,0.293396,0.317716
0.266781,0.298380,0.316390,0.440210,0.293413,0.317700
0.266757,0.298404,0.316448,0.440170,0.293433,0.317680
0.266729,0.298432,0.316516,0.440123,0.293457,0.317655
0.266696,0.298465,0.316594,0.440070,0.293486,0.317627
0.266658,0.298503,0.316683,0.440009,0.293519,0.317593
0.266614,0.298546,0.316784,0.439940,0.293558,0.317554
0.266565,0.298596,0.316896,0.439863,0.293603,0.317509
0.266509,0.298651,0.317020,0.439778,0.293654,0.317459
0.266447,0.298714,0.317158,0.439683,0.293712,0.317401
0.266377,0.298783,0.317308,0.439580,0.293776,0.317337
0.266301,0.298860,0.317472,0.439467,0.293847,0.317265
0.266217,0.298944,0.317650,0.439345,0.293926,0.317187
0.266125,0.299036,0.317841,0.439214,0.294012,0.317100
0.266025,0.299136,0.318046,0.439073,0.294106,0.317006
0.265917,0.299244,0.318264,0.438922,0.294209,0.316904
0.265801,0.299360,0.318496,0.438762,0.294319,0.316794
0.265676,0.299484,0.318742,0.438593,0.294437,0.316676
0.265543,0.299617,0.319000,0.438414,0.294563,0.316550
0.265402,0.299759,0.319271,0.438227,0.294697,0.316415
0.265252,0.299909,0.319554,0.438031,0.294840,0.316273
0.265094,0.300067,0.319849,0.437826,0.294990,0.316123
0.264927,0.300234,0.320155,0.437614,0.295148,0.315965
0.264752,0.300408,0.320472,0.437393,0.295313,0.315799
0.264569,0.300591,0.320799,0.437166,0.295486,0.315626
0.264378,0.300783,0.321136,0.436931,0.295666,0.315446
0.264179,0.300981,0.321481,0.436690,0.295853,0.315259
0.263972,0.301188,0.321835,0.436442,0.296046,0.315066
0.263758,0.301402,0.322196,0.436189,0.296246,0.314867
0.263537,0.301624,0.322564,0.435931,0.296450,0.314662
0.263308,0.301852,0.322938,0.435668,0.296660,0.314452
0.263072,0.302088,0.323318,0.435401,0.296875,0.314238
0.262829,0.302330,0.323702,0.435129,0.297093,0.314019
0.262579,0.302579,0.324091,0.434855,0.297316,0.313797
0.262322,0.302833,0.324483,0.434577,0.297541,0.313572
0.262057,0.303094,0.324878,0.434297,0.297769,0.313344
0.261787,0.303360,0.325275,0.434015,0.297999,0.313114
0.261513,0.303628,0.325581,0.433797,0.298380,0.312732
0.261237,0.303898,0.325812,0.433633,0.298881,0.312232
0.260956,0.304171,0.325977,0.433515,0.299478,0.311635
0.260670,0.304449,0.326088,0.433436,0.300152,0.310960
0.260378,0.304732,0.326154,0.433388,0.300885,0.310227
0.260078,0.305020,0.326186,0.433365,0.301659,0.309454
0.259770,0.305316,0.326197,0.433357,0.302453,0.308660
0.259453,0.305620,0.326199,0.433356,0.303246,0.307866
0.259126,0.305931,0.326201,0.433355,0.304026,0.307086
0.258790,0.306251,0.326202,0.433354,0.304789,0.306323
0.258437,0.306585,0.326298,0.433286,0.305387,0.305725
0.258076,0.306926,0.326440,0.433184,0.305888,0.305225
0.257707,0.307272,0.326617,0.433057,0.306310,0.304802
0.257334,0.307621,0.326819,0.432912,0.306669,0.304443
0.256957,0.307972,0.327040,0.432754,0.306976,0.304137
0.256577,0.308325,0.327274,0.432586,0.307241,0.303872
0.256195,0.308678,0.327516,0.432412,0.307473,0.303640
0.255812,0.309031,0.327763,0.432234,0.307680,0.303433
0.255429,0.309382,0.328011,0.432055,0.307867,0.303245
0.255046,0.309732,0.328258,0.431877,0.308040,0.303073
0.254665,0.310080,0.328503,0.431700,0.308202,0.302911
0.254285,0.310424,0.328745,0.431525,0.308355,0.302758
0.253908,0.310766,0.328981,0.431354,0.308501,0.302612
0.253533,0.311103,0.329213,0.431186,0.308641,0.302472
0.253162,0.311436,0.329438,0.431022,0.308775,0.302337
