0.000000,0.000000,0.000000
0.001458,-0.006246,-0.001540
0.013632,-0.017065,-0.004328
0.035381,-0.037699,-0.009545
0.075254,-0.065930,-0.016807
0.132225,-0.105609,-0.027070
0.214070,-0.153894,-0.039778
0.319290,-0.213691,-0.055697
0.455064,-0.281451,-0.074110
0.618918,-0.359256,-0.095641
0.817321,-0.442879,-0.119426
1.046399,-0.533763,-0.145957
1.311695,-0.627158,-0.174222
1.607582,-0.724144,-0.204576
1.938532,-0.819661,-0.235857
2.296972,-0.914725,-0.268299
2.686338,-1.004163,-0.300608
3.097182,-1.089196,-0.332954
3.532188,-1.164689,-0.363971
3.980376,-1.232304,-0.393854
4.444177,-1.287054,-0.421249
4.911631,-1.331213,-0.446478
5.385475,-1.359999,-0.468258
5.853387,-1.376405,-0.487100
6.317288,-1.375841,-0.501817
6.765573,-1.362170,-0.513159
7.200489,-1.330854,-0.519991
7.611660,-1.286626,-0.523292
8.002353,-1.224890,-0.521943
8.363632,-1.151098,-0.517108
8.700039,-1.060566,-0.507667
9.004057,-0.959235,-0.494910
9.281415,-0.842405,-0.477731
9.525835,-0.716255,-0.457483
9.743955,-0.576201,-0.433108
9.930562,-0.428448,-0.405970
10.092736,-0.268706,-0.375102
10.225957,-0.103004,-0.341834
10.337393,0.072521,-0.305324
10.422907,0.252148,-0.266839
10.489538,0.439234,-0.225675
10.533312,0.628463,-0.183021
10.561031,0.822644,-0.138317
10.568747,1.016956,-0.092652
10.562986,1.213639,-0.045608
10.539755,1.408455,0.001841
10.504080,1.603067,0.049976
10.452264,1.793811,0.097943
10.390559,1.981845,0.145915
10.312172,2.164102,0.193147
10.219338,2.341287,0.239737
10.109404,2.510862,0.285077
9.984438,2.673153,0.329195
9.842326,2.826199,0.371604
9.843726,2.261425,0.767392
9.770990,1.624717,0.985838
9.629298,0.891570,1.133407
9.415289,0.044570,1.241349
9.125097,-0.941836,1.322519
8.753745,-2.109692,1.382881
8.295685,-3.410321,1.424960
7.749798,-4.286203,1.449883
7.144146,-4.412872,1.462357
6.517313,-4.514631,1.469433
5.600595,-0.099288,1.344013
4.887351,0.836435,1.243490
4.192019,1.367726,1.137666
3.492108,1.689958,1.026518
2.777710,1.876137,0.912573
2.044153,1.963088,0.799734
1.289602,1.973021,0.692307
0.513987,1.921328,0.593891
-0.281554,1.819868,0.506481
-1.094995,1.678377,0.430171
-1.923636,1.505007,0.363544
-2.764253,1.306537,0.304405
-3.613240,1.088513,0.250483
-4.466723,0.855417,0.199854
-5.320676,0.610869,0.151104
-6.171000,0.357833,0.103313
-7.013603,0.098789,0.055973
-7.844459,-0.164083,0.008867
-8.659654,-0.428788,-0.038030
-9.455420,-0.693482,-0.084624
-10.228141,-0.956428,-0.130742
-10.974393,-1.215986,-0.176173
-11.690944,-1.470604,-0.220685
-12.374774,-1.718818,-0.264043
-13.023072,-1.959252,-0.306015
-13.633244,-2.190624,-0.346379
-14.202904,-2.411750,-0.384931
-14.729878,-2.621543,-0.421481
-15.212190,-2.819025,-0.455858
-15.648061,-3.003321,-0.487916
-16.035894,-3.173670,-0.517527
-16.374265,-3.329421,-0.544587
-16.661906,-3.470037,-0.569018
-16.897695,-3.595096,-0.590766
-17.080628,-3.704290,-0.609801
-17.209802,-3.797424,-0.626121
-17.284274,-3.874413,-0.639747
-17.303082,-3.935270,-0.650725
-17.265256,-3.980084,-0.659118
-17.169827,-4.009003,-0.665001
-17.015819,-4.022202,-0.668459
-16.802238,-4.019855,-0.669570
-16.528062,-4.002092,-0.668386
-16.192222,-3.968955,-0.664924
-15.793587,-3.920334,-0.659149
-15.330959,-3.855922,-0.650967
-14.803084,-3.775167,-0.640216
-14.208712,-3.677242,-0.626668
-13.546754,-3.561107,-0.610036
-12.816567,-3.425613,-0.590005
-12.018455,-3.269570,-0.566269
-11.154525,-3.091963,-0.538544
-10.229865,-2.892193,-0.506623
-9.253997,-2.670414,-0.470413
-8.242251,-2.427855,-0.430008
-7.216355,-2.167137,-0.385726
-6.203293,-1.892414,-0.338171
-5.231812,-1.609304,-0.288224
-4.327210,-1.324447,-0.237042
-3.600142,-1.044831,-0.185926
-3.132933,-0.786067,-0.135177
-2.784634,-0.564980,-0.090382
-2.512154,-0.383616,-0.054060
-2.297967,-0.242824,-0.024566
-2.133619,-0.139996,-0.004304
-2.012696,-0.076134,0.014426
-1.932045,-0.038887,0.019321
-1.884270,-0.040263,0.029753
-1.869677,-0.047699,0.021436
-1.877442,-0.096253,0.027147
-1.911737,-0.118953,0.010950
-1.956874,-0.194341,0.014613
-2.022399,-0.208213,-0.003954
-2.088280,-0.237289,-0.000708
-2.158365,-0.220079,-0.006600
-2.222144,-0.237300,-0.002140
-2.287368,-0.240919,-0.005344
-2.350526,-0.255091,-0.006184
-2.413266,-0.268274,-0.008973
-2.474735,-0.284567,-0.012028
-2.534842,-0.302617,-0.015832
-2.593191,-0.322696,-0.020256
-2.649407,-0.344705,-0.025313
-2.703076,-0.368591,-0.030985
-2.753765,-0.394269,-0.037252
-2.801027,-0.421625,-0.044087
-2.844417,-0.450517,-0.051453
-2.883484,-0.480770,-0.059307
-2.917770,-0.512180,-0.067597
-2.946803,-0.544511,-0.076265
-2.970099,-0.577500,-0.085243
-2.987163,-0.610853,-0.094459
-2.997491,-0.644249,-0.103834
-3.000575,-0.677345,-0.113283
