0.349066,1.396263,0.349066
0.349066,1.396263,0.349066
0.349066,1.396263,0.349066
0.349066,1.396263,0.349066
0.349066,1.396263,0.349066
0.349065,1.396263,0.349066
0.349065,1.396263,0.349066
0.349065,1.396263,0.349066
0.349064,1.396263,0.349066
0.349063,1.396263,0.349066
0.349061,1.396262,0.349066
0.349059,1.396262,0.349066
0.349057,1.396261,0.349065
0.349054,1.396260,0.349065
0.349049,1.396259,0.349065
0.349044,1.396258,0.349065
0.349038,1.396256,0.349065
0.349030,1.396254,0.349064
0.349021,1.396252,0.349064
0.349010,1.396249,0.349064
0.348998,1.396245,0.349063
0.348983,1.396242,0.349062
0.348966,1.396237,0.349062
0.348947,1.396232,0.349061
0.348925,1.396226,0.349060
0.348901,1.396220,0.349059
0.348873,1.396213,0.349058
0.348842,1.396204,0.349056
0.348808,1.396195,0.349055
0.348770,1.396185,0.349053
0.348728,1.396174,0.349052
0.348683,1.396162,0.349050
0.348633,1.396149,0.349048
0.348578,1.396134,0.349045
0.348519,1.396118,0.349043
0.348455,1.396101,0.349040
0.348386,1.396083,0.349038
0.348312,1.396063,0.349035
0.348233,1.396041,0.349031
0.348148,1.396018,0.349028
0.348057,1.395994,0.349025
0.347960,1.395967,0.349021
0.347858,1.395939,0.349017
0.347749,1.395909,0.349013
0.347634,1.395878,0.349008
0.347513,1.395844,0.349004
0.347385,1.395809,0.348999
0.347251,1.395772,0.348994
0.347110,1.395732,0.348989
0.346962,1.395691,0.348984
0.346808,1.395647,0.348979
0.346646,1.395602,0.348973
0.346477,1.395554,0.348967
0.346302,1.395504,0.348961
0.346119,1.395452,0.348955
0.345929,1.395398,0.348948
0.345732,1.395341,0.348942
0.345528,1.395282,0.348935
0.345317,1.395221,0.348928
0.345098,1.395157,0.348921
0.344872,1.395091,0.348913
0.344639,1.395023,0.348905
0.344398,1.394952,0.348897
0.344705,1.393574,0.351222
0.345553,1.390910,0.355815
0.346941,1.386968,0.362653
0.348868,1.381750,0.371722
0.351335,1.375255,0.383012
0.354346,1.367482,0.396516
0.357903,1.358425,0.412226
0.362009,1.348079,0.430135
0.366669,1.336437,0.450232
0.371885,1.323493,0.472505
0.377092,1.310577,0.494553
0.382285,1.297697,0.516361
0.387457,1.284865,0.537912
0.392601,1.272092,0.559186
0.397708,1.259394,0.580162
0.402771,1.246784,0.600816
0.407779,1.234281,0.621121
0.412722,1.221902,0.641052
0.417588,1.209669,0.660577
0.422366,1.197601,0.679667
0.427042,1.185723,0.698288
0.431605,1.174057,0.716407
0.436039,1.162628,0.733991
0.440333,1.151461,0.751005
0.444472,1.140580,0.767416
0.448444,1.130012,0.783191
0.452234,1.119780,0.798298
0.455829,1.109908,0.812707
0.459219,1.100420,0.826390
0.462390,1.091337,0.839322
0.465333,1.082679,0.851482
0.468038,1.074465,0.862848
0.470495,1.066711,0.873408
0.472698,1.059430,0.883148
0.474640,1.052633,0.892064
0.476318,1.046327,0.900153
0.477728,1.040515,0.907423
0.478872,1.035196,0.913885
0.479752,1.030361,0.919563
0.480375,1.025994,0.924491
0.480754,1.022070,0.928719
0.480907,1.018549,0.932319
0.480863,1.015368,0.935394
0.480658,1.012458,0.938060
0.480302,1.009797,0.940356
0.479804,1.007367,0.942318
0.479174,1.005148,0.943980
0.478420,1.003125,0.945373
0.477551,1.001282,0.946528
0.476576,0.999603,0.947472
0.475503,0.998074,0.948232
0.474339,0.996681,0.948833
0.473092,0.995412,0.949298
0.471771,0.994255,0.949650
0.470382,0.993198,0.949908
0.468933,0.992231,0.950092
0.467430,0.991342,0.950216
0.465880,0.990524,0.950296
0.464291,0.989768,0.950346
0.462668,0.989065,0.950375
0.461017,0.988409,0.950394
0.459344,0.987793,0.950410
0.457655,0.987212,0.950428
0.455955,0.986659,0.950454
0.454249,0.986131,0.950491
0.452541,0.985624,0.950540
0.450837,0.985135,0.950603
0.449139,0.984660,0.950680
0.447453,0.984198,0.950769
0.445781,0.983746,0.950869
0.444128,0.983304,0.950978
0.442495,0.982869,0.951093
0.440887,0.982441,0.951212
0.439304,0.982018,0.951332
0.437750,0.981602,0.951449
0.436227,0.981190,0.951559
0.434736,0.980783,0.951661
0.433279,0.980380,0.951751
0.431857,0.979981,0.951825
0.430472,0.979585,0.951882
0.429124,0.979193,0.951919
0.427814,0.978804,0.951934
0.426543,0.978418,0.951926
0.425310,0.978033,0.951894
0.424117,0.977650,0.951838
0.422964,0.977266,0.951759
0.421849,0.976883,0.951656
0.420773,0.976499,0.951528
0.419735,0.976114,0.951376
0.418734,0.975729,0.951198
0.417768,0.975342,0.950995
0.416838,0.974954,0.950765
0.415941,0.974564,0.950508
0.415075,0.974173,0.950225
0.414240,0.973779,0.949914
0.413433,0.973383,0.949577
