1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
1.000000,1.000000,0.999999,1.000000,1.000000,1.000000
1.000000,1.000000,0.999998,0.999999,1.000000,1.000000
0.999999,0.999999,0.999997,0.999999,0.999999,0.999999
0.999998,0.999998,0.999993,0.999997,0.999999,0.999999
0.999996,0.999997,0.999988,0.999995,0.999997,0.999998
0.999994,0.999995,0.999980,0.999992,0.999996,0.999996
0.999990,0.999991,0.999968,0.999987,0.999993,0.999994
0.999984,0.999986,0.999951,0.999980,0.999989,0.999990
0.999975,0.999979,0.999926,0.999971,0.999984,0.999986
0.999964,0.999969,0.999893,0.999957,0.999976,0.999979
0.999948,0.999955,0.999848,0.999940,0.999966,0.999969
0.999927,0.999937,0.999790,0.999917,0.999952,0.999956
0.999899,0.999913,0.999716,0.999887,0.999933,0.999939
0.999864,0.999882,0.999624,0.999850,0.999908,0.999917
0.999819,0.999844,0.999509,0.999805,0.999876,0.999888
0.999763,0.999796,0.999369,0.999749,0.999836,0.999852
0.999695,0.999737,0.999202,0.999682,0.999785,0.999806
0.999613,0.999666,0.999002,0.999602,0.999723,0.999750
0.999513,0.999580,0.998768,0.999508,0.999648,0.999682
0.999396,0.999479,0.998496,0.999399,0.999557,0.999600
0.999257,0.999360,0.998182,0.999272,0.999450,0.999502
0.999096,0.999222,0.997824,0.999127,0.999323,0.999388
0.998909,0.999062,0.997419,0.998963,0.999177,0.999254
0.998696,0.998879,0.996963,0.998778,0.999008,0.999100
0.998453,0.998672,0.996456,0.998570,0.998814,0.998924
0.998178,0.998437,0.995893,0.998340,0.998595,0.998724
0.997870,0.998175,0.995274,0.998085,0.998349,0.998499
0.997526,0.997883,0.994598,0.997806,0.998074,0.998247
0.997144,0.997559,0.993862,0.997501,0.997768,0.997966
0.996723,0.997203,0.993067,0.997169,0.997431,0.997656
0.996260,0.996813,0.992212,0.996811,0.997061,0.997315
0.995755,0.996388,0.991297,0.996426,0.996657,0.996943
0.995205,0.995927,0.990323,0.996013,0.996220,0.996537
0.994609,0.995429,0.989290,0.995573,0.995747,0.996098
0.993967,0.994893,0.988200,0.995106,0.995239,0.995625
0.993277,0.994320,0.987054,0.994611,0.994696,0.995117
