1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
0.999892,1.000481,1.001773,0.999826,1.001386,0.999744
0.999386,1.002739,1.009234,0.999084,1.005978,0.998889
0.998023,1.008762,1.027668,0.997195,1.015634,0.997064
0.995223,1.020904,1.062012,0.993451,1.031943,0.993893
0.990336,1.041372,1.114494,0.987084,1.055993,0.989005
0.982712,1.071602,1.182884,0.977356,1.088218,0.982023
0.971766,1.111717,1.260875,0.963653,1.128366,0.972551
0.957053,1.160310,1.340584,0.945580,1.175521,0.960156
0.938331,1.214724,1.415371,0.923026,1.228139,0.944391
0.915594,1.271711,1.481299,0.896184,1.284098,0.924855
0.889103,1.328135,1.536919,0.865592,1.341299,0.901121
0.859353,1.381533,1.582560,0.832033,1.397400,0.872995
0.827005,1.430347,1.619460,0.796404,1.450072,0.840741
0.792801,1.473861,1.649139,0.759587,1.497470,0.805174
0.743536,1.525482,1.557740,0.851276,1.711320,0.462504
0.690942,1.569920,1.429015,0.917959,1.748237,0.326555
0.638346,1.606278,1.267850,0.962175,1.763959,0.251482
0.587486,1.635658,1.134582,0.984374,1.772602,0.204255
0.539490,1.659336,1.112796,0.987273,1.778022,0.172089
0.495028,1.678462,1.194162,0.975508,1.781746,0.148721
0.454388,1.693992,1.304697,0.954227,1.784511,0.130659
0.417557,1.706703,1.400781,0.927813,1.786704,0.115871
0.384338,1.717203,1.473861,0.899425,1.788540,0.103158
0.354439,1.725961,1.527591,0.871114,1.790142,0.091817
0.330719,1.732489,1.681243,0.707338,1.782903,0.141242
0.311832,1.737443,1.723515,0.607088,1.775475,0.187465
0.295978,1.741444,1.743479,0.538586,1.768220,0.228786
0.282275,1.744792,1.755073,0.488883,1.761730,0.262922
0.270208,1.747661,1.762602,0.451343,1.756570,0.288356
0.259442,1.750159,1.767857,0.422090,1.753033,0.304981
0.249755,1.752360,1.771719,0.398678,1.751063,0.313974
0.239948,1.754313,1.774670,0.379516,1.750350,0.317181
0.230746,1.756053,1.776990,0.363562,1.750506,0.316485
0.222286,1.757605,1.778847,0.350128,1.751177,0.313459
0.214517,1.758988,1.780349,0.338757,1.752098,0.309274
0.207401,1.760216,1.781565,0.329142,1.753086,0.304737
0.200912,1.761301,1.782543,0.321079,1.754024,0.300386
0.195028,1.762250,1.783313,0.314423,1.754839,0.296568
0.189733,1.763072,1.783898,0.309079,1.755488,0.293510
0.185015,1.763772,1.784313,0.304979,1.755941,0.291357
