0.000000,0.000000,0.000000
-0.000392,-0.000119,-0.000017
-0.001122,-0.000340,-0.000050
-0.002530,-0.000767,-0.000112
-0.004513,-0.001367,-0.000200
-0.007370,-0.002232,-0.000327
-0.010961,-0.003318,-0.000486
-0.015544,-0.004706,-0.000689
-0.020952,-0.006341,-0.000929
-0.027410,-0.008295,-0.001215
-0.034726,-0.010508,-0.001539
-0.043100,-0.013041,-0.001911
-0.052319,-0.015828,-0.002319
-0.062561,-0.018926,-0.002773
-0.073597,-0.022263,-0.003262
-0.085590,-0.025891,-0.003794
-0.098297,-0.029734,-0.004357
-0.111866,-0.033839,-0.004959
-0.126048,-0.038130,-0.005588
-0.140978,-0.042650,-0.006250
-0.156402,-0.047319,-0.006935
-0.172446,-0.052181,-0.007648
-0.188855,-0.057154,-0.008377
-0.205749,-0.062278,-0.009129
-0.222872,-0.067474,-0.009892
-0.240341,-0.072781,-0.010670
-0.257902,-0.078119,-0.011454
-0.275670,-0.083527,-0.012248
-0.293397,-0.088926,-0.013040
-0.311198,-0.094356,-0.013838
-0.328830,-0.099738,-0.014628
-0.346408,-0.105113,-0.015418
-0.363698,-0.110404,-0.016195
-0.380815,-0.115652,-0.016967
-0.397536,-0.120785,-0.017722
-0.413977,-0.125842,-0.018465
-0.429925,-0.130753,-0.019188
-0.445499,-0.135561,-0.019896
-0.460497,-0.140198,-0.020578
-0.475040,-0.144706,-0.021243
-0.488939,-0.149022,-0.021879
-0.502317,-0.153189,-0.022494
-0.514997,-0.157147,-0.023079
-0.527106,-0.160941,-0.023640
-0.538480,-0.164512,-0.024168
-0.549248,-0.167908,-0.024672
-0.559258,-0.171074,-0.025142
-0.568642,-0.174057,-0.025586
-0.577260,-0.176807,-0.025996
-0.585249,-0.179372,-0.026379
-0.592477,-0.181703,-0.026729
-0.599085,-0.183852,-0.027053
-0.604952,-0.185772,-0.027343
-0.610221,-0.187514,-0.027609
-0.614782,-0.189037,-0.027842
-0.618778,-0.190390,-0.028052
-0.622108,-0.191535,-0.028231
-0.624918,-0.192524,-0.028389
-0.627112,-0.193319,-0.028518
-0.628839,-0.193973,-0.028627
-0.630009,-0.194450,-0.028711
-0.630772,-0.194803,-0.028777
-0.631043,-0.194998,-0.028821
-0.630972,-0.195088,-0.028850
-0.630477,-0.195041,-0.028859
-0.629707,-0.194910,-0.028856
-0.628584,-0.194662,-0.028836
-0.627256,-0.194352,-0.028808
-0.625646,-0.193947,-0.028766
-0.623901,-0.193501,-0.028718
-0.621944,-0.192983,-0.028660
-0.619922,-0.192445,-0.028600
-0.617755,-0.191856,-0.028531
-0.615588,-0.191267,-0.028464
-0.613342,-0.190649,-0.028392
-0.611156,-0.190050,-0.028323
-0.608951,-0.189441,-0.028252
-0.606864,-0.188870,-0.028188
-0.604812,-0.188306,-0.028124
-0.602927,-0.187797,-0.028069
-0.601126,-0.187311,-0.028016
-0.599536,-0.186893,-0.027975
-0.598069,-0.186513,-0.027938
-0.596847,-0.186214,-0.027914
-0.595781,-0.185964,-0.027897
-0.594989,-0.185804,-0.027894
-0.594377,-0.185703,-0.027899
-0.594058,-0.185700,-0.027919
-0.593934,-0.185761,-0.027948
-0.594114,-0.185925,-0.027993
-0.594496,-0.186157,-0.028048
-0.595184,-0.186495,-0.028119
-0.596072,-0.186903,-0.028201
-0.597261,-0.187415,-0.028299
-0.598643,-0.187996,-0.028407
-0.600314,-0.188680,-0.028531
-0.602166,-0.189429,-0.028665
-0.604286,-0.190276,-0.028814
-0.606566,-0.191182,-0.028972
-0.609090,-0.192180,-0.029145
-0.611791,-0.193207,-0.029332
-0.614663,-0.194340,-0.029526
-0.617637,-0.195517,-0.029727
-0.620792,-0.196768,-0.029940
-0.624016,-0.198051,-0.030159
-0.627384,-0.199395,-0.030388
-0.630781,-0.200762,-0.030621
-0.634282,-0.202178,-0.030862
-0.637773,-0.203603,-0.031106
-0.641330,-0.205065,-0.031356
-0.644836,-0.206523,-0.031607
-0.648365,-0.208005,-0.031863
-0.651802,-0.209471,-0.032117
-0.655220,-0.210947,-0.032374
-0.658505,-0.212393,-0.032627
-0.661730,-0.213837,-0.032882
-0.664783,-0.215238,-0.033131
-0.667739,-0.216624,-0.033379
-0.670486,-0.217955,-0.033620
-0.673099,-0.219259,-0.033859
-0.675471,-0.220497,-0.034088
-0.677677,-0.221698,-0.034313
-0.679614,-0.222821,-0.034528
-0.681358,-0.223898,-0.034737
-0.682806,-0.224888,-0.034934
-0.684038,-0.225823,-0.035124
-0.684952,-0.226664,-0.035301
-0.685631,-0.227441,-0.035469
-0.685978,-0.228119,-0.035623
-0.686075,-0.228728,-0.035768
-0.685827,-0.229232,-0.035898
-0.685321,-0.229664,-0.036019
-0.684463,-0.229986,-0.036123
-0.683342,-0.230234,-0.036218
-0.681866,-0.230371,-0.036296
-0.680129,-0.230431,-0.036364
-0.678036,-0.230380,-0.036415
-0.675687,-0.230253,-0.036456
-0.672988,-0.230016,-0.036481
-0.670041,-0.229704,-0.036495
-0.666752,-0.229284,-0.036494
-0.663226,-0.228793,-0.036482
-0.659370,-0.228197,-0.036455
-0.655291,-0.227533,-0.036419
-0.650900,-0.226769,-0.036367
-0.646363,-0.225918,-0.036313
-0.641475,-0.224998,-0.036239
-0.636402,-0.224022,-0.036157
-0.631060,-0.222958,-0.036061
-0.625557,-0.221845,-0.035959
-0.619807,-0.220651,-0.035844
-0.613921,-0.219415,-0.035724
-0.607814,-0.218107,-0.035592
-0.601595,-0.216765,-0.035456
-0.595181,-0.215357,-0.035310
-0.588681,-0.213925,-0.035160
-0.582011,-0.212435,-0.035001
-0.575278,-0.210928,-0.034841
-0.568398,-0.209372,-0.034672
-0.561479,-0.207808,-0.034503
-0.554436,-0.206202,-0.034327
-0.547381,-0.204595,-0.034151
-0.540223,-0.202955,-0.033970
-0.533077,-0.201322,-0.033790
-0.525851,-0.199663,-0.033607
-0.518655,-0.198018,-0.033425
-0.511400,-0.196354,-0.033240
-0.504192,-0.194711,-0.033059
-0.496940,-0.193055,-0.032875
-0.489756,-0.191425,-0.032695
-0.482540,-0.189788,-0.032514
-0.475412,-0.188183,-0.032338
-0.468265,-0.186574,-0.032162
-0.461219,-0.185003,-0.031991
-0.454161,-0.183432,-0.031819
-0.447215,-0.181903,-0.031655
-0.440269,-0.180375,-0.031490
-0.433438,-0.178893,-0.031332
-0.426617,-0.177415,-0.031175
-0.419916,-0.175983,-0.031024
-0.413230,-0.174557,-0.030874
-0.406666,-0.173177,-0.030732
-0.400117,-0.171803,-0.030590
-0.393691,-0.170476,-0.030455
-0.387283,-0.169154,-0.030321
-0.381048,-0.167854,-0.030200
-0.374775,-0.166583,-0.030073
-0.368620,-0.165356,-0.029953
-0.362473,-0.164132,-0.029832
-0.356441,-0.162950,-0.029719
-0.430333,-0.128539,-0.050788
-0.605097,-0.103880,-0.055662
-0.794106,-0.084725,-0.057821
-0.906620,-0.069727,-0.059100
-1.015286,-0.057935,-0.060005
-1.147177,-0.048933,-0.060767
-1.317402,-0.042276,-0.061470
-1.537939,-0.037718,-0.062188
-1.818171,-0.034933,-0.062919
-2.166511,-0.033678,-0.063681
-2.569635,-0.043275,-0.064228
-3.047799,-0.055190,-0.064817
-3.601224,-0.069520,-0.065420
-4.227368,-0.086310,-0.066015
-4.922202,-0.105592,-0.066580
-5.679730,-0.127392,-0.067098
-6.492724,-0.151749,-0.067551
-7.352530,-0.178720,-0.067922
-8.249497,-0.208392,-0.068198
-9.172944,-0.240883,-0.068362
-10.111403,-0.276347,-0.068398
-11.052568,-0.314974,-0.068289
-11.983364,-0.356986,-0.068016
-12.889761,-0.402539,-0.067555
-13.756613,-0.451764,-0.066879
-14.567585,-0.504758,-0.065956
-15.304650,-0.561606,-0.064746
-15.945416,-0.622357,-0.063199
-16.461050,-0.687020,-0.061254
-16.812682,-0.755491,-0.058835
-16.936199,-0.827453,-0.055857
-16.721510,-0.902124,-0.052220
-15.965448,-0.977790,-0.047836
-14.274323,-1.050820,-0.042721
-12.208525,-1.113719,-0.037178
-11.775384,-1.160751,-0.031625
-11.358815,-1.200746,-0.025581
-10.948834,-1.232999,-0.019084
-10.539621,-1.256877,-0.012201
-10.127293,-1.271848,-0.005030
-9.709094,-1.277501,0.002295
-9.282970,-1.273550,0.009603
-8.846784,-1.259846,0.016694
-8.400195,-1.236356,0.023364
-7.942933,-1.203183,0.029432
-7.474834,-1.160537,0.034781
-6.996033,-1.108729,0.039376
-6.506906,-1.048143,0.043257
-6.008101,-0.979228,0.046519
-5.500472,-0.902480,0.049280
-4.985078,-0.818440,0.051657
-4.463151,-0.727691,0.053748
-3.936062,-0.630860,0.055635
-3.405308,-0.528618,0.057378
-2.872480,-0.421679,0.059022
-2.339252,-0.310795,0.060598
-1.807356,-0.196748,0.062127
-1.278569,-0.080340,0.063621
-0.754699,0.037617,0.065085
-0.237559,0.156313,0.066515
