0.000000,0.000142,0.000000,0.000087,0.000000,0.000054
0.000000,0.000497,0.000000,0.000284,0.000000,0.000170
0.000000,0.001165,0.000000,0.000652,0.000000,0.000383
0.000000,0.002203,0.000000,0.001209,0.000000,0.000701
0.000000,0.003681,0.000000,0.001998,0.000000,0.001148
0.000000,0.005642,0.000000,0.003033,0.000000,0.001731
0.000000,0.008134,0.000000,0.004338,0.000000,0.002463
0.000000,0.011185,0.000000,0.005922,0.000000,0.003349
0.000000,0.014824,0.000000,0.007799,0.000000,0.004397
0.000000,0.019067,0.000000,0.009970,0.000000,0.005607
0.000000,0.023926,0.000000,0.012441,0.000000,0.006981
0.000000,0.029406,0.000000,0.015208,0.000000,0.008515
0.000000,0.035506,0.000000,0.018268,0.000000,0.010206
0.000000,0.042220,0.000000,0.021613,0.000000,0.012050
0.000000,0.049535,0.000000,0.025233,0.000000,0.014039
0.000000,0.057436,0.000000,0.029117,0.000000,0.016166
0.000000,0.065900,0.000000,0.033250,0.000000,0.018420
0.000000,0.074904,0.000000,0.037616,0.000000,0.020792
0.000000,0.084418,0.000000,0.042199,0.000000,0.023272
0.000000,0.094409,0.000000,0.046980,0.000000,0.025847
0.000000,0.104842,0.000000,0.051937,0.000000,0.028504
0.000000,0.115679,0.000000,0.057052,0.000000,0.031232
0.000000,0.126877,0.000000,0.062301,0.000000,0.034018
0.000000,0.138396,0.000000,0.067663,0.000000,0.036848
0.000000,0.150187,0.000000,0.073114,0.000000,0.039710
0.000000,0.162206,0.000000,0.078631,0.000000,0.042589
0.000000,0.174404,0.000000,0.084191,0.000000,0.045473
0.000000,0.186730,0.000000,0.089771,0.000000,0.048350
0.000000,0.199135,0.000000,0.095346,0.000000,0.051205
0.000000,0.211566,0.000000,0.100893,0.000000,0.054028
0.000000,0.223973,0.000000,0.106390,0.000000,0.056806
0.000000,0.236303,0.000000,0.111813,0.000000,0.059527
0.000000,0.248502,0.000000,0.117140,0.000000,0.062181
0.000000,0.260519,0.000000,0.122349,0.000000,0.064757
0.000000,0.272300,0.000000,0.127418,0.000000,0.067245
0.000000,0.283793,0.000000,0.132327,0.000000,0.069637
0.000000,0.294945,0.000000,0.137055,0.000000,0.071922
0.000000,0.305704,0.000000,0.141582,0.000000,0.074093
0.000000,0.316018,0.000000,0.145889,0.000000,0.076142
0.000000,0.325834,0.000000,0.149958,0.000000,0.078062
0.000000,0.335101,0.000000,0.153770,0.000000,0.079846
0.000001,0.343772,0.000000,0.157309,0.000000,0.081489
0.000009,0.351811,0.000002,0.160565,0.000000,0.082987
0.000031,0.359195,0.000007,0.163530,0.000002,0.084336
0.000078,0.365909,0.000016,0.166199,0.000007,0.085536
0.000164,0.371946,0.000034,0.168572,0.000015,0.086588
0.000303,0.377306,0.000063,0.170650,0.000028,0.087493
0.000511,0.381994,0.000105,0.172435,0.000049,0.088252
0.000805,0.386022,0.000171,0.173933,0.000085,0.088869
0.001197,0.389401,0.000266,0.175150,0.000145,0.089348
0.001703,0.392151,0.000403,0.176095,0.000239,0.089693
0.002330,0.394289,0.000590,0.176775,0.000378,0.089908
0.003092,0.395839,0.000840,0.177200,0.000576,0.089998
0.003994,0.396821,0.001161,0.177380,0.000841,0.089969
0.005049,0.397262,0.001566,0.177326,0.001188,0.089826
0.006260,0.397185,0.002062,0.177049,0.001624,0.089575
0.007636,0.396616,0.002659,0.176559,0.002161,0.089221
0.009180,0.395581,0.003363,0.175869,0.002807,0.088769
0.010892,0.394104,0.004176,0.174988,0.003561,0.088226
0.012772,0.392211,0.005095,0.173929,0.004422,0.087598
0.014819,0.389928,0.006115,0.172702,0.005385,0.086889
0.017031,0.387279,0.007231,0.171318,0.006443,0.086105
0.019403,0.384289,0.008432,0.169789,0.007583,0.085251
0.021933,0.380980,0.009709,0.168124,0.008795,0.084334
0.024613,0.377376,0.011051,0.166334,0.010066,0.083357
0.027439,0.373500,0.012445,0.164429,0.011381,0.082327
0.030403,0.369372,0.013879,0.162418,0.012725,0.081246
0.033499,0.365013,0.015341,0.160311,0.014085,0.080121
0.036718,0.360444,0.016817,0.158117,0.015445,0.078956
0.040054,0.355684,0.018296,0.155843,0.016790,0.077755
0.043498,0.350750,0.019765,0.153500,0.018110,0.076532
0.047043,0.345661,0.021213,0.151093,0.019394,0.075300
0.050680,0.340433,0.022630,0.148631,0.020635,0.074081
0.054402,0.335083,0.024005,0.146121,0.021825,0.072891
0.058202,0.329625,0.025331,0.143575,0.022960,0.071754
0.062073,0.324074,0.026599,0.140997,0.024034,0.070688
0.066008,0.318444,0.027805,0.138403,0.025044,0.069714
0.070003,0.312748,0.028944,0.135798,0.025989,0.068849
0.074052,0.306998,0.030011,0.133198,0.026865,0.068110
0.078151,0.301206,0.031006,0.130604,0.027674,0.067508
0.082296,0.295383,0.031925,0.128028,0.028413,0.067056
0.086485,0.289538,0.032769,0.125469,0.029084,0.066758
0.090717,0.283683,0.033537,0.122930,0.029687,0.066621
0.094991,0.277825,0.034231,0.120411,0.030223,0.066642
0.099307,0.271974,0.034853,0.117914,0.030693,0.066818
0.103669,0.266137,0.035405,0.115436,0.031100,0.067138
0.108080,0.260322,0.035892,0.112980,0.031444,0.067595
0.112548,0.254535,0.036319,0.110546,0.031729,0.068167
0.117084,0.248784,0.036691,0.108133,0.031955,0.068839
0.121710,0.243073,0.037014,0.105744,0.032126,0.069584
0.126447,0.237410,0.037293,0.103378,0.032243,0.070380
0.131320,0.231797,0.037537,0.101036,0.032312,0.071202
0.136344,0.226241,0.037750,0.098720,0.032333,0.072028
0.141540,0.220746,0.037939,0.096429,0.032314,0.072840
0.146919,0.215315,0.038110,0.094165,0.032258,0.073622
0.152498,0.209951,0.038271,0.091928,0.032171,0.074361
0.158283,0.204659,0.038427,0.089720,0.032060,0.075046
0.164288,0.199441,0.038586,0.087541,0.031931,0.075670
0.170512,0.194300,0.038752,0.085391,0.031789,0.076224
0.176969,0.189237,0.038934,0.083272,0.031644,0.076703
0.183651,0.184255,0.039136,0.081184,0.031500,0.077105
0.190569,0.179356,0.039367,0.079127,0.031367,0.077425
0.197711,0.174541,0.039629,0.077102,0.031247,0.077662
0.205083,0.169812,0.039932,0.075110,0.031152,0.077816
0.212666,0.165168,0.040276,0.073151,0.031083,0.077887
0.220466,0.160612,0.040672,0.071225,0.031050,0.077875
0.228455,0.156144,0.041118,0.069332,0.031055,0.077781
0.236637,0.151765,0.041624,0.067474,0.031108,0.077609
0.244975,0.147474,0.042186,0.065650,0.031207,0.077359
