0.349066,1.396263,0.349066
0.349066,1.396265,0.349068
0.349065,1.396273,0.349078
0.349063,1.396296,0.349106
0.349059,1.396348,0.349171
0.349051,1.396445,0.349294
0.349038,1.396611,0.349509
0.349020,1.396870,0.349855
0.348995,1.397248,0.350379
0.348965,1.397772,0.351135
0.348933,1.398469,0.352177
0.348903,1.399362,0.353560
0.348880,1.400473,0.355331
0.348872,1.401824,0.357531
0.348887,1.403431,0.360194
0.348935,1.405308,0.363349
0.349030,1.407462,0.367021
0.349185,1.409897,0.371227
0.349416,1.412618,0.375976
0.349738,1.415626,0.381272
0.350165,1.418920,0.387116
0.350712,1.422499,0.393503
0.351393,1.426363,0.400427
0.352221,1.430507,0.407879
0.353207,1.434930,0.415851
0.354363,1.439629,0.424330
0.355700,1.444599,0.433305
0.357226,1.449837,0.442764
0.358950,1.455340,0.452693
0.360880,1.461102,0.463078
0.363023,1.467121,0.473900
0.365385,1.473393,0.485138
0.367972,1.479915,0.496766
0.370790,1.486685,0.508752
0.373843,1.493701,0.521061
0.377135,1.500962,0.533649
0.380670,1.508467,0.546465
0.384451,1.516217,0.559452
0.388483,1.524212,0.572545
0.392767,1.532452,0.585673
0.397306,1.540936,0.598760
0.402104,1.549661,0.611727
0.407164,1.558625,0.624491
0.412487,1.567820,0.636972
0.418078,1.577237,0.649089
0.423939,1.586862,0.660769
0.430074,1.596677,0.671946
0.436487,1.606661,0.682566
0.443182,1.616786,0.692587
0.450162,1.627020,0.701982
0.457431,1.637325,0.710741
0.464995,1.647659,0.718866
0.472856,1.657978,0.726371
0.481018,1.668231,0.733284
0.489485,1.678368,0.739639
0.498259,1.688334,0.745474
0.507341,1.698078,0.750823
0.516733,1.707548,0.755722
0.526433,1.716692,0.760201
0.536440,1.725463,0.764285
0.546751,1.733817,0.767997
0.557361,1.741713,0.771357
0.568263,1.749115,0.774383
0.579452,1.755994,0.777087
0.590916,1.762329,0.779483
0.602646,1.768106,0.781583
0.614630,1.773319,0.783399
0.626852,1.777975,0.784946
0.639298,1.782091,0.786240
0.651951,1.785691,0.787300
0.664793,1.788813,0.788150
0.677808,1.791501,0.788815
0.690975,1.793804,0.789323
0.704279,1.795773,0.789699
0.717703,1.797457,0.789967
0.731232,1.798902,0.790150
0.744855,1.800145,0.790248
0.758564,1.801196,0.790383
0.772323,1.802255,0.789664
0.786308,1.802084,0.794319
0.799589,1.806789,0.780144
0.813832,1.805540,0.788156
0.827029,1.811337,0.770582
0.841279,1.810554,0.776571
0.854639,1.815871,0.759277
0.869025,1.814602,0.765143
0.882474,1.819718,0.746628
0.896938,1.818125,0.751304
0.910479,1.822794,0.731907
0.925005,1.820732,0.735492
0.938613,1.824837,0.715344
0.953159,1.822257,0.717825
0.966802,1.825664,0.697341
0.981321,1.822520,0.698976
0.994952,1.825145,0.678644
1.009377,1.821493,0.679548
1.022945,1.823242,0.660195
1.037187,1.819249,0.660492
1.050634,1.820013,0.643584
1.064550,1.816179,0.643051
1.077813,1.815768,0.631633
1.091035,1.814097,0.627286
1.103919,1.813303,0.622121
1.116596,1.812422,0.618783
1.129009,1.811892,0.614903
1.141237,1.811080,0.612272
1.153187,1.810642,0.608170
1.164971,1.809629,0.605903
1.176429,1.809210,0.601004
1.187735,1.807931,0.598865
1.198671,1.807414,0.593298
1.209437,1.805984,0.590730
1.219829,1.805184,0.585245
1.229993,1.803745,0.581820
1.239806,1.802600,0.576789
1.249336,1.801125,0.572607
1.258529,1.799695,0.567747
1.267407,1.798092,0.563055
1.275951,1.796418,0.558079
1.284164,1.794618,0.553027
1.292040,1.792708,0.547804
1.299580,1.790675,0.542444
1.306781,1.788517,0.536933
1.313644,1.786228,0.531274
1.320171,1.783803,0.525464
1.326364,1.781239,0.519502
1.332227,1.778531,0.513387
1.337764,1.775673,0.507117
1.342983,1.772660,0.500692
1.347891,1.769488,0.494109
1.352495,1.766151,0.487367
1.356806,1.762644,0.480464
1.360835,1.758960,0.473398
1.364594,1.755093,0.466168
1.368096,1.751037,0.458771
1.371358,1.746785,0.451203
1.374393,1.742331,0.443462
1.377220,1.737668,0.435542
1.379855,1.732791,0.427440
1.382318,1.727692,0.419151
1.384626,1.722368,0.410670
1.386799,1.716814,0.401993
1.388856,1.711028,0.393118
1.390814,1.705007,0.384042
1.392691,1.698752,0.374763
1.394504,1.692263,0.365282
1.396268,1.685545,0.355601
1.397998,1.678601,0.345722
1.399706,1.671440,0.335654
1.401405,1.664070,0.325403
1.403103,1.656502,0.314980
1.404809,1.648749,0.304398
1.406531,1.640828,0.293670
1.408274,1.632754,0.282812
1.410043,1.624547,0.271842
1.411840,1.616228,0.260781
1.413668,1.607818,0.249650
1.415528,1.599343,0.238472
1.417420,1.590826,0.227273
1.419343,1.582295,0.216078
1.421296,1.573777,0.204915
1.423277,1.565300,0.193812
