1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
1.000000,1.000000,0.999999,1.000000,1.000000,1.000000
1.000000,1.000000,0.999998,0.999999,0.999999,0.999999
1.000000,1.000000,0.999995,0.999998,0.999996,0.999997
1.000000,1.000000,0.999988,0.999995,0.999991,0.999992
0.999999,0.999999,0.999976,0.999990,0.999981,0.999983
0.999999,0.999999,0.999954,0.999982,0.999964,0.999967
0.999998,0.999998,0.999920,0.999969,0.999934,0.999941
0.999997,0.999997,0.999870,0.999948,0.999888,0.999900
0.999996,0.999997,0.999797,0.999920,0.999820,0.999838
0.999996,0.999996,0.999698,0.999880,0.999723,0.999751
0.999995,0.999996,0.999566,0.999828,0.999590,0.999632
0.999996,0.999996,0.999396,0.999761,0.999415,0.999475
0.999997,0.999998,0.999182,0.999677,0.999190,0.999274
0.999999,1.000000,0.998919,0.999574,0.998909,0.999023
0.999997,0.999998,0.998603,0.999450,0.998565,0.998716
0.999990,0.999991,0.998228,0.999304,0.998151,0.998349
0.999976,0.999979,0.997791,0.999133,0.997663,0.997917
0.999955,0.999961,0.997287,0.998937,0.997096,0.997416
0.999924,0.999934,0.996713,0.998715,0.996444,0.996843
0.999880,0.999896,0.996065,0.998465,0.995703,0.996194
0.999822,0.999846,0.995339,0.998186,0.994871,0.995468
0.999746,0.999781,0.994534,0.997877,0.993943,0.994663
0.999651,0.999698,0.993645,0.997538,0.992918,0.993778
0.999532,0.999596,0.992670,0.997167,0.991792,0.992810
0.999444,0.999520,0.991458,0.996709,0.990668,0.991849
0.999381,0.999467,0.990061,0.996183,0.989439,0.990803
0.999340,0.999431,0.988499,0.995599,0.988067,0.989643
0.999314,0.999409,0.986784,0.994962,0.986542,0.988362
0.999299,0.999396,0.984923,0.994275,0.984864,0.986960
0.999291,0.999389,0.982921,0.993541,0.983035,0.985443
0.999285,0.999384,0.980780,0.992761,0.981062,0.983819
0.999278,0.999378,0.978501,0.991938,0.978956,0.982097
0.999268,0.999369,0.976083,0.991070,0.976728,0.980290
0.999251,0.999355,0.973523,0.990158,0.974392,0.978411
0.999165,0.999281,0.971049,0.989284,0.971741,0.976297
0.999017,0.999154,0.968570,0.988413,0.968940,0.974082
0.998809,0.998976,0.966035,0.987529,0.966075,0.971838
0.998539,0.998745,0.963413,0.986622,0.963197,0.969603
