0.293295,0.000000,0.214236,0.000000,0.194589,0.000000
0.064656,0.000000,0.067881,0.000000,0.044946,0.000000
0.221012,0.000000,0.217344,0.000000,0.153379,0.000000
0.098871,0.000000,0.108557,0.000000,0.069462,0.000000
0.192196,0.000000,0.212522,0.000000,0.139854,0.000000
0.118462,0.000000,0.135687,0.000000,0.083153,0.000000
0.178112,0.000000,0.211392,0.000000,0.132329,0.000000
0.130524,0.000000,0.154995,0.000000,0.091072,0.000000
0.170858,0.000000,0.211895,0.000000,0.126663,0.000000
0.138822,0.000000,0.168997,0.000000,0.095008,0.000000
0.167371,0.000000,0.212528,0.000000,0.121093,0.000000
0.145290,0.000000,0.178783,0.000000,0.095723,0.000000
0.166419,0.000000,0.212342,0.000000,0.114780,0.000000
0.151098,0.000000,0.184882,0.000000,0.093635,0.000000
0.167490,0.000000,0.210657,0.000000,0.107256,0.000000
0.157041,0.000000,0.187525,0.000000,0.089001,0.000000
0.170458,0.000000,0.207031,0.000000,0.098312,0.000000
0.163736,0.000000,0.186812,0.000000,0.082026,0.000000
0.175417,0.000000,0.201197,0.000000,0.087915,0.000000
0.171699,0.000000,0.182835,0.000000,0.072980,0.000000
0.182596,0.000000,0.192937,0.000000,0.076104,0.000000
0.181499,0.000000,0.175716,0.000000,0.062135,0.000000
0.192309,0.000000,0.182227,0.000000,0.063093,0.000000
0.193660,0.000000,0.165533,0.000000,0.049787,0.000000
0.205033,0.000000,0.169093,0.000000,0.049129,0.000000
0.208769,0.000000,0.152491,0.000000,0.036324,0.000000
0.221281,0.000000,0.153650,0.000000,0.034532,0.000000
0.227475,0.000000,0.136835,0.000000,0.022153,0.000000
0.241680,0.000000,0.136108,0.000000,0.019675,0.000000
0.250503,0.000000,0.118876,0.000000,0.007705,0.000000
0.266963,0.000000,0.116768,0.000000,0.004957,0.000000
0.278670,0.000000,0.098987,0.000000,0.000000,0.003043
0.297907,0.000000,0.095858,0.000000,0.000000,0.004310
0.312874,0.000000,0.077608,0.000000,0.000000,0.009449
0.335579,0.000000,0.074063,0.000000,0.000000,0.010658
0.354273,0.000000,0.055581,0.000000,0.000000,0.015610
0.381159,0.000000,0.052082,0.000000,0.000000,0.016728
0.404124,0.000000,0.033605,0.000000,0.000000,0.021498
0.435930,0.000000,0.030514,0.000000,0.000000,0.022497
0.463821,0.000000,0.012294,0.000000,0.000000,0.027098
0.501379,0.000000,0.009946,0.000000,0.000000,0.027958
0.534937,0.000000,0.000000,0.002013,0.000000,0.032417
0.579443,0.000000,0.000000,0.002270,0.000000,0.033103
0.619642,0.000000,0.000000,0.006743,0.000000,0.037491
0.674339,0.000000,0.000000,0.006578,0.000000,0.037958
0.724079,0.000000,0.000000,0.010969,0.000000,0.042343
0.789094,0.000000,0.000000,0.010432,0.000000,0.042616
0.848798,0.000000,0.000000,0.014754,0.000000,0.047115
0.926187,0.000000,0.000000,0.013846,0.000000,0.047287
0.997806,0.000000,0.000000,0.018096,0.000000,0.052049
1.000000,0.000000,0.000000,0.016823,0.000000,0.052305
1.000000,0.000000,0.000000,0.022164,0.000000,0.058929
1.000000,0.000000,0.000000,0.020205,0.000000,0.059666
1.000000,0.000000,0.000000,0.025690,0.000000,0.067911
1.000000,0.000000,0.000000,0.023059,0.000000,0.069944
1.000000,0.000000,0.000000,0.028634,0.000000,0.081480
1.000000,0.000000,0.000000,0.025353,0.000000,0.086461
1.000000,0.000000,0.000000,0.031158,0.000000,0.103836
1.000000,0.000000,0.000000,0.027514,0.000000,0.109143
1.000000,0.000000,0.000000,0.034644,0.000000,0.123208
1.000000,0.000000,0.000000,0.031786,0.000000,0.124810
1.000000,0.000000,0.000000,0.039382,0.000000,0.140697
1.000000,0.000000,0.000000,0.036549,0.000000,0.143167
1.000000,0.000000,0.000000,0.044206,0.000000,0.160465
1.000000,0.000000,0.000000,0.041495,0.000000,0.164101
1.000000,0.000000,0.000000,0.048831,0.000000,0.182706
1.000000,0.000000,0.000000,0.046274,0.000000,0.187707
1.000000,0.000000,0.000000,0.052988,0.000000,0.207437
1.000000,0.000000,0.000000,0.050579,0.000000,0.213771
1.000000,0.000000,0.000000,0.056464,0.000000,0.234246
1.000000,0.000000,0.000000,0.054201,0.000000,0.241623
1.000000,0.000000,0.000000,0.059167,0.000000,0.262247
1.000000,0.000000,0.000000,0.057075,0.000000,0.270204
1.000000,0.000000,0.000000,0.061139,0.000000,0.290246
1.000000,0.000000,0.000000,0.059280,0.000000,0.298267
1.000000,0.000000,0.000000,0.062538,0.000000,0.316963
1.000000,0.000000,0.000000,0.061013,0.000000,0.324549
1.000000,0.000000,0.000000,0.063625,0.000000,0.341153
1.000000,0.000000,0.000000,0.062559,0.000000,0.347799
1.000000,0.000000,0.000000,0.064736,0.000000,0.361561
1.000000,0.000000,0.000000,0.064296,0.000000,0.366719
1.000000,0.000000,0.000000,0.066340,0.000000,0.376918
1.000000,0.000000,0.000000,0.066785,0.000000,0.379986
1.000000,0.000000,0.000000,0.069186,0.000000,0.386055
1.000000,0.000000,0.000000,0.070957,0.000000,0.386352
1.000000,0.000000,0.000000,0.074459,0.000000,0.387781
1.000000,0.000000,0.000000,0.078264,0.000000,0.384499
1.000000,0.000000,0.000000,0.081925,0.000000,0.381127
1.000000,0.000000,0.000000,0.082827,0.000000,0.378358
1.000000,0.000000,0.000000,0.083874,0.000000,0.372825
1.000000,0.000000,0.000000,0.084530,0.000000,0.362640
1.000000,0.000000,0.000000,0.085174,0.000000,0.349049
1.000000,0.000000,0.000000,0.085472,0.000000,0.330910
1.000000,0.000000,0.000000,0.085632,0.000000,0.309318
1.000000,0.000000,0.000000,0.085409,0.000000,0.283595
1.000000,0.000000,0.000000,0.084936,0.000000,0.254754
1.000000,0.000000,0.000000,0.084020,0.000000,0.222432
1.000000,0.000000,0.000000,0.082746,0.000000,0.187606
1.000000,0.000000,0.000000,0.080959,0.000000,0.150189
1.000000,0.000000,0.000000,0.078733,0.000000,0.111184
1.000000,0.000000,0.000000,0.075934,0.000000,0.070663
1.000000,0.000000,0.000000,0.072640,0.000000,0.029649
1.000000,0.000000,0.000000,0.068733,0.000620,0.000000
1.000000,0.000000,0.000000,0.064444,0.002705,0.000000
1.000000,0.000000,0.000000,0.059687,0.004648,0.000000
1.000000,0.000000,0.000000,0.054114,0.006657,0.000000
1.000000,0.000000,0.000000,0.048525,0.008504,0.000000
1.000000,0.000000,0.000000,0.041908,0.010432,0.000000
1.000000,0.000000,0.000000,0.035589,0.012145,0.000000
1.000000,0.000000,0.000000,0.027993,0.013982,0.000000
1.000000,0.000000,0.000000,0.021155,0.015523,0.000000
1.000000,0.000000,0.000000,0.012602,0.017267,0.000000
1.000000,0.000000,0.000000,0.005588,0.018596,0.000000
1.000000,0.000000,0.000745,0.000000,0.020252,0.000000
1.000000,0.000000,0.002007,0.000000,0.021328,0.000000
1.000000,0.000000,0.003921,0.000000,0.022960,0.000000
1.000000,0.000000,0.004983,0.000000,0.023713,0.000000
1.000000,0.000000,0.007015,0.000000,0.025343,0.000000
0.000000,0.000000,0.007777,0.000000,0.025690,0.000000
0.000000,0.000000,0.009898,0.000000,0.027308,0.000000
0.000000,0.000000,0.010359,0.000000,0.027258,0.000000
