141.622413,119.688721,24.442025
102.609747,79.379273,15.149895
108.147151,82.874267,15.743330
113.680693,86.179258,16.285041
119.200467,89.268322,16.768443
124.696404,92.116143,17.187085
130.158259,94.698185,17.534701
135.575595,96.990845,17.805260
140.937752,98.971604,17.993017
146.233825,100.619158,18.092556
151.452659,101.913552,18.098836
156.582873,102.836305,18.007228
161.612925,103.370540,17.813559
166.531188,103.501104,17.514146
171.326044,103.214687,17.105831
175.985932,102.499921,16.586008
180.499346,101.347433,15.952652
184.854872,99.749952,15.204346
189.041205,97.702410,14.340309
193.047043,95.201948,13.360405
196.861021,92.247949,12.265164
200.471627,88.842047,11.055786
203.867133,84.988134,9.734148
207.035533,80.692325,8.302804
209.964673,75.962825,6.764968
212.638268,70.808897,5.126528
215.042554,65.245695,3.392813
217.163850,59.290222,1.569184
218.939007,53.029277,-0.305041
218.989555,48.120835,-1.349160
218.519893,42.780935,-2.438456
217.482951,37.169051,-3.540155
215.929803,31.232960,-4.689732
213.841921,25.004033,-5.876570
211.250296,18.462552,-7.117305
208.161596,11.618433,-8.411296
204.594179,4.472852,-9.762073
200.594973,-2.881923,-11.154642
197.952185,-5.942556,-11.842326
194.500721,-10.729727,-12.896614
191.038722,-13.766429,-13.588615
186.701595,-18.116209,-14.508950
182.210294,-21.222989,-15.162640
177.036194,-25.086111,-15.937839
171.761180,-28.449725,-16.648897
165.965600,-31.962170,-17.351156
159.791914,-35.275559,-17.983139
153.208172,-38.608466,-18.586200
146.274977,-41.898252,-19.150978
139.019086,-45.210746,-19.692276
131.488730,-48.556175,-20.215037
123.734803,-51.951402,-20.725850
115.817721,-55.394136,-21.227978
107.804497,-58.869650,-21.722444
99.674116,-62.702490,-22.277707
91.493163,-66.867103,-22.886434
83.543331,-70.848271,-23.518775
75.040051,-75.175172,-23.655794
69.919697,-76.353456,-25.239814
56.147460,-89.185951,-23.997085
54.743229,-84.490366,-25.974712
42.827947,-95.269174,-24.716119
42.628528,-89.839210,-26.544004
31.955069,-100.203901,-25.173750
33.271641,-94.003542,-26.870986
24.207356,-103.696907,-25.472662
26.293256,-96.968978,-27.030710
17.490051,-106.110029,-25.612825
19.503505,-99.067190,-27.013553
10.951864,-107.608761,-25.630923
12.781008,-100.516946,-26.888048
4.534071,-108.437410,-25.591365
0.912915,-109.298933,-25.609185
1.986690,-103.069858,-26.668577
-5.237040,-109.724149,-25.924773
-3.561808,-106.013737,-26.780318
-9.867475,-111.664761,-26.808646
-10.364994,-112.625485,-27.389010
-13.833059,-115.590721,-27.812577
-15.501591,-117.122509,-28.173111
-17.741139,-119.036851,-28.410584
-20.961720,-119.552598,-28.425623
-20.589498,-121.108462,-28.652919
-24.952325,-121.003368,-28.533570
-23.357034,-122.235114,-28.648095
-27.207893,-121.648860,-28.558486
-25.570713,-122.723866,-28.551877
-29.147733,-121.849804,-28.442992
-27.010451,-122.511584,-28.404190
-30.574597,-121.777057,-28.242763
-27.797675,-121.871824,-28.238741
-31.440898,-121.329985,-27.982795
-28.096726,-120.917970,-27.995801
-31.630377,-120.390290,-27.665176
-27.971061,-119.620380,-27.656158
-31.182731,-118.974806,-27.283238
-27.435267,-117.947181,-27.227874
-30.138074,-117.125977,-26.833847
-26.539527,-115.904062,-26.719445
-28.521666,-114.872477,-26.316920
-25.422196,-113.518936,-26.131839
-26.365380,-112.252936,-25.735827
-24.629016,-110.852988,-25.442388
-24.173020,-109.384219,-25.072195
-22.960458,-107.807796,-24.711224
-21.895908,-106.106662,-24.318697
-20.489886,-104.310215,-23.921983
-19.221929,-102.394686,-23.491418
-17.579862,-100.400536,-23.061572
-16.236977,-98.282794,-22.587507
-14.385913,-96.094086,-22.122291
-12.989133,-93.778228,-21.604046
-11.021619,-91.386211,-21.096092
-9.509251,-88.872806,-20.536747
-7.550263,-86.268099,-19.977246
