0.319673,0.072613,0.083871,0.004817,0.013473,0.011426,0.215417,0.034932,1.486194
0.319673,0.072613,0.083871,0.004817,0.013473,0.011426,0.215417,0.034932,1.486194
0.319673,0.072613,0.083871,0.004817,0.013473,0.011426,0.215417,0.034932,1.486194
0.319673,0.072613,0.083870,0.004817,0.013473,0.011426,0.215417,0.034932,1.486192
0.319672,0.072613,0.083870,0.004817,0.013473,0.011426,0.215417,0.034932,1.486185
0.319670,0.072613,0.083869,0.004817,0.013473,0.011425,0.215417,0.034932,1.486170
0.319667,0.072613,0.083867,0.004817,0.013473,0.011425,0.215418,0.034932,1.486137
0.319660,0.072613,0.083864,0.004817,0.013473,0.011425,0.215420,0.034932,1.486079
0.319651,0.072613,0.083860,0.004817,0.013473,0.011424,0.215423,0.034932,1.485981
0.319636,0.072613,0.083852,0.004817,0.013473,0.011424,0.215427,0.034932,1.485830
0.319614,0.072613,0.083841,0.004817,0.013473,0.011423,0.215434,0.034931,1.485607
0.319584,0.072613,0.083827,0.004817,0.013474,0.011422,0.215444,0.034931,1.485297
0.319543,0.072614,0.083806,0.004817,0.013474,0.011420,0.215456,0.034930,1.484882
0.319490,0.072615,0.083780,0.004817,0.013474,0.011417,0.215472,0.034929,1.484346
0.319422,0.072615,0.083746,0.004817,0.013474,0.011414,0.215492,0.034928,1.483673
0.319337,0.072616,0.083704,0.004817,0.013475,0.011410,0.215516,0.034927,1.482852
0.319233,0.072616,0.083653,0.004817,0.013475,0.011404,0.215544,0.034926,1.481868
0.319108,0.072616,0.083590,0.004817,0.013475,0.011396,0.215577,0.034925,1.480710
0.318960,0.072617,0.083516,0.004817,0.013475,0.011386,0.215613,0.034925,1.479363
0.318787,0.072617,0.083429,0.004817,0.013475,0.011375,0.215655,0.034925,1.477812
0.318487,0.072619,0.083281,0.004817,0.013476,0.011360,0.215740,0.034921,1.474862
0.318073,0.072621,0.083075,0.004817,0.013477,0.011336,0.215848,0.034918,1.470959
0.317551,0.072621,0.082814,0.004817,0.013477,0.011301,0.215971,0.034917,1.466245
0.316924,0.072620,0.082500,0.004817,0.013477,0.011257,0.216110,0.034919,1.460726
0.316198,0.072617,0.082135,0.004817,0.013475,0.011203,0.216259,0.034925,1.454495
0.315376,0.072612,0.081722,0.004817,0.013473,0.011139,0.216413,0.034934,1.447638
0.314464,0.072604,0.081262,0.004817,0.013469,0.011063,0.216570,0.034948,1.440222
0.313464,0.072594,0.080757,0.004817,0.013464,0.010976,0.216725,0.034966,1.432298
0.312382,0.072580,0.080209,0.004817,0.013457,0.010878,0.216876,0.034990,1.423912
0.311222,0.072564,0.079621,0.004817,0.013449,0.010770,0.217020,0.035019,1.415103
0.310085,0.072542,0.079041,0.004817,0.013438,0.010650,0.217120,0.035059,1.407131
0.308970,0.072514,0.078470,0.004817,0.013424,0.010523,0.217185,0.035109,1.399839
0.307875,0.072482,0.077906,0.004817,0.013408,0.010390,0.217219,0.035166,1.393106
0.306799,0.072446,0.077350,0.004817,0.013390,0.010251,0.217227,0.035230,1.386832
0.305740,0.072407,0.076801,0.004817,0.013370,0.010108,0.217214,0.035300,1.380933
0.304698,0.072365,0.076259,0.004817,0.013349,0.009963,0.217181,0.035374,1.375340
0.303673,0.072321,0.075725,0.004817,0.013327,0.009816,0.217132,0.035452,1.369995
0.302664,0.072275,0.075197,0.004817,0.013304,0.009668,0.217070,0.035533,1.364851
0.301670,0.072227,0.074677,0.004817,0.013280,0.009520,0.216996,0.035617,1.359866
