0.266872,0.298288,0.316149,0.440375,0.293339,0.317774
0.266872,0.298288,0.316149,0.440375,0.293339,0.317774
0.266872,0.298288,0.316148,0.440375,0.293339,0.317774
0.266872,0.298288,0.316148,0.440375,0.293339,0.317774
0.266872,0.298288,0.316147,0.440376,0.293338,0.317775
0.266873,0.298288,0.316143,0.440378,0.293335,0.317777
0.266873,0.298288,0.316138,0.440382,0.293331,0.317782
0.266874,0.298287,0.316128,0.440389,0.293323,0.317789
0.266874,0.298286,0.316112,0.440400,0.293311,0.317801
0.266875,0.298285,0.316090,0.440415,0.293293,0.317820
0.266877,0.298284,0.316058,0.440437,0.293267,0.317846
0.266878,0.298282,0.316016,0.440465,0.293230,0.317882
0.266880,0.298281,0.315963,0.440502,0.293182,0.317931
0.266881,0.298280,0.315896,0.440547,0.293120,0.317993
0.266881,0.298279,0.315815,0.440603,0.293043,0.318070
0.266880,0.298280,0.315718,0.440669,0.292949,0.318163
0.266878,0.298282,0.315606,0.440746,0.292839,0.318274
0.266874,0.298287,0.315476,0.440834,0.292711,0.318402
0.266867,0.298294,0.315330,0.440934,0.292563,0.318549
0.266857,0.298304,0.315166,0.441045,0.292397,0.318715
0.266842,0.298318,0.314985,0.441169,0.292212,0.318901
0.266823,0.298338,0.314786,0.441304,0.292007,0.319105
0.266798,0.298362,0.314570,0.441450,0.291784,0.319329
0.266768,0.298393,0.314337,0.441609,0.291541,0.319571
0.266730,0.298430,0.314087,0.441779,0.291280,0.319832
0.266686,0.298475,0.313819,0.441960,0.291001,0.320111
0.266634,0.298527,0.313535,0.442153,0.290705,0.320408
0.266574,0.298587,0.313234,0.442357,0.290391,0.320722
0.266505,0.298655,0.312916,0.442571,0.290060,0.321053
0.266428,0.298733,0.312582,0.442797,0.289712,0.321401
0.266341,0.298820,0.312232,0.443033,0.289349,0.321764
0.266244,0.298916,0.311865,0.443280,0.288970,0.322143
0.266138,0.299023,0.311483,0.443537,0.288576,0.322536
0.266021,0.299139,0.311085,0.443804,0.288169,0.322943
0.265895,0.299266,0.310671,0.444082,0.287750,0.323363
0.265757,0.299403,0.310241,0.444370,0.287319,0.323793
0.265609,0.299551,0.309796,0.444667,0.286879,0.324234
0.265450,0.299710,0.309336,0.444975,0.286430,0.324683
0.265280,0.299881,0.308859,0.445293,0.285975,0.325137
0.265099,0.300062,0.308367,0.445621,0.285517,0.325595
0.264906,0.300255,0.307859,0.445958,0.285058,0.326055
0.264701,0.300459,0.307335,0.446306,0.284600,0.326513
0.264486,0.300675,0.306795,0.446664,0.284146,0.326967
0.264258,0.300903,0.306240,0.447032,0.283699,0.327413
0.264018,0.301142,0.305669,0.447409,0.283262,0.327850
0.263767,0.301394,0.305084,0.447795,0.282838,0.328274
0.263530,0.301630,0.304425,0.448228,0.282491,0.328621
0.263305,0.301855,0.303716,0.448694,0.282181,0.328931
0.263089,0.302071,0.302969,0.449184,0.281890,0.329222
0.262879,0.302281,0.302189,0.449694,0.281613,0.329499
0.262673,0.302485,0.301381,0.450222,0.281350,0.329763
0.262472,0.302685,0.300549,0.450764,0.281101,0.330012
0.262272,0.302882,0.299695,0.451320,0.280867,0.330246
0.262073,0.303078,0.298823,0.451886,0.280649,0.330464
0.261874,0.303274,0.297937,0.452460,0.280446,0.330667
0.261674,0.303470,0.297039,0.453040,0.280258,0.330854
0.261444,0.303695,0.296204,0.453579,0.280002,0.331109
0.261189,0.303945,0.295402,0.454096,0.279756,0.331352
0.260909,0.304217,0.294632,0.454591,0.279531,0.331575
0.260606,0.304511,0.293894,0.455065,0.279328,0.331775
0.260280,0.304826,0.293190,0.455516,0.279145,0.331955
0.259932,0.305161,0.292524,0.455943,0.278980,0.332117
0.259562,0.305516,0.291898,0.456344,0.278832,0.332262
0.259170,0.305889,0.291313,0.456718,0.278698,0.332392
0.258758,0.306281,0.290771,0.457063,0.278579,0.332509
0.258326,0.306690,0.290275,0.457380,0.278473,0.332612
0.257874,0.307116,0.289824,0.457667,0.278380,0.332703
0.257403,0.307557,0.289419,0.457926,0.278298,0.332782
0.256914,0.308013,0.289059,0.458154,0.278229,0.332849
0.256407,0.308482,0.288744,0.458355,0.278170,0.332906
0.255884,0.308965,0.288471,0.458529,0.278122,0.332953
0.255345,0.309460,0.288237,0.458677,0.278083,0.332990
0.254791,0.309965,0.288039,0.458803,0.278052,0.333020
0.254223,0.310480,0.287873,0.458909,0.278029,0.333042
0.253643,0.311004,0.287735,0.458997,0.278012,0.333058
0.253051,0.311536,0.287618,0.459071,0.278000,0.333070
0.252447,0.312074,0.287521,0.459133,0.277992,0.333078
0.251834,0.312619,0.287438,0.459185,0.277987,0.333083
0.251210,0.313170,0.287368,0.459230,0.277985,0.333085
