3.281485,-14.052644,-3.465225
16.754745,2.477156,0.147171
1.086124,-11.787028,-2.895029
17.731938,1.814450,-0.068419
3.583452,-9.767648,-2.442294
17.882048,1.912637,-0.030648
5.224119,-8.572761,-2.207057
18.549693,2.486240,0.087586
6.362953,-7.637118,-2.005721
19.399323,3.289930,0.265647
7.208853,-6.827376,-1.822452
20.284438,4.219644,0.477011
7.813005,-6.120953,-1.656266
21.164387,5.235299,0.711862
8.184013,-5.522679,-1.508416
22.022949,6.311258,0.964571
8.314602,-5.048750,-1.383079
22.852916,7.429209,1.230757
8.190843,-4.717397,-1.284829
23.646611,8.571736,1.506150
7.799429,-4.542515,-1.217356
24.388244,9.716742,1.785430
7.136451,-4.531775,-1.183083
25.051478,10.835666,2.061905
6.291660,-4.905026,-1.231427
25.827140,12.063702,2.366298
4.987889,-5.574542,-1.343522
26.569340,13.235481,2.659449
3.410371,-6.350769,-1.478699
27.038704,14.167047,2.901024
1.768199,-7.027773,-1.593268
27.030676,14.722970,3.060725
0.220703,-7.455140,-1.654841
26.435303,14.853147,3.126897
-1.163979,-7.575177,-1.650672
25.246233,14.496207,3.086228
-2.278307,-7.317204,-1.565287
23.437660,13.759933,2.961541
-3.217660,-6.782405,-1.420196
21.110225,12.748054,2.775629
-4.067306,-6.056985,-1.233823
18.346511,11.527237,2.543365
-4.860803,-5.179681,-1.014431
15.191469,10.136555,2.273699
-5.592127,-4.154764,-0.762933
11.658826,8.592226,1.970739
-6.261449,-3.248231,-0.539407
8.022537,7.076902,1.675094
-7.057831,-2.477402,-0.346093
4.356007,5.595732,1.386574
-7.935956,-1.791024,-0.171450
0.670501,4.148523,1.104959
-8.853040,-1.180646,-0.013782
-2.979740,2.766112,0.836811
-9.873513,-0.880648,0.074958
-6.277251,1.648252,0.621821
-11.181024,-0.814439,0.112669
-9.188300,0.756733,0.455371
-12.672112,-0.875452,0.121715
-11.793568,0.020508,0.321131
-14.205485,-0.987671,0.118181
-14.145933,-0.602106,0.209398
-15.795151,-1.191455,0.094110
-16.167823,-1.075912,0.127256
-17.353947,-1.429646,0.060607
-17.894868,-1.437021,0.066468
-18.788963,-1.658011,0.026505
-19.348459,-1.709527,0.021560
-20.034095,-1.850565,-0.003014
-20.532160,-1.907536,-0.010678
-21.048220,-1.996929,-0.025918
-21.443144,-2.042810,-0.032784
-21.795493,-2.089645,-0.040508
-22.056022,-2.112416,-0.043898
-22.248757,-2.125665,-0.045949
-25.953954,-4.271200,-0.501900
-26.506341,-4.619253,-0.588105
-27.972693,-5.463956,-0.776658
-28.231387,-5.692728,-0.839449
-28.263820,-5.828243,-0.881623
-28.114458,-5.976813,-0.929485
-27.785396,-6.066229,-0.964955
-27.345494,-6.138909,-0.997215
-26.787261,-6.144630,-1.014921
-26.172156,-6.112769,-1.024199
-24.406025,-5.421333,-0.894274
-23.425134,-5.076491,-0.832244
-22.152208,-4.588295,-0.741493
-20.979441,-4.150629,-0.660795
-19.747041,-3.681141,-0.573629
-18.528217,-3.216606,-0.487407
-17.298817,-2.741752,-0.399000
-16.079181,-2.264983,-0.310065
-14.868493,-1.782387,-0.218832
-13.678997,-1.297631,-0.125205
-12.510598,-0.809089,-0.033870
-11.362342,-0.312040,0.055354
-10.304901,0.152483,0.152796
-9.246706,0.637195,0.237695
-8.291513,1.080010,0.325839
-7.367213,1.523670,0.417311
-6.485545,1.946957,0.491702
-5.710858,2.314501,0.576220
-4.924061,2.683167,0.638414
-4.259954,2.972807,0.707446
-3.564477,3.270020,0.756803
-2.995118,3.486521,0.808511
-2.399311,3.709149,0.845729
-1.918165,3.858073,0.880170
-1.427504,4.004870,0.904855
-1.029959,4.091325,0.923442
-0.641937,4.166124,0.935132
-0.325414,4.194200,0.939474
-0.032358,4.203938,0.938146
0.206193,4.178101,0.929734
0.415442,4.133060,0.916387
0.581028,4.060048,0.896700
0.716987,3.967840,0.872172
0.819885,3.855525,0.842581
0.896624,3.727827,0.808792
0.948955,3.586977,0.771196
0.981664,3.436294,0.730474
0.997719,3.278776,0.687304
1.001382,3.116861,0.642352
0.994764,2.952813,0.596327
0.981500,2.787905,0.549760
0.961925,2.623051,0.503106
0.934410,2.454948,0.456339
0.888403,2.274501,0.409771
0.880221,2.119907,0.368047
0.829471,1.942080,0.322075
0.791735,1.769742,0.277809
0.736694,1.588687,0.232200
0.683621,1.408031,0.187175
0.624488,1.225043,0.142181
0.566517,1.043267,0.097965
0.507540,0.862410,0.054460
0.450991,0.684334,0.012049
0.396253,0.509232,-0.029241
0.339826,0.334732,-0.069878
0.290884,0.166879,-0.108613
0.247341,0.005108,-0.145624
0.212082,-0.148684,-0.180510
0.178362,-0.298989,-0.214331
0.159424,-0.436971,-0.245060
