0.319673,0.072613,0.083871,0.004817,0.013473,0.011426,0.215417,0.034932,1.486194
0.319673,0.072613,0.083871,0.004817,0.013473,0.011426,0.215417,0.034932,1.486194
0.319673,0.072613,0.083871,0.004817,0.013473,0.011426,0.215417,0.034932,1.486195
0.319674,0.072613,0.083871,0.004817,0.013473,0.011426,0.215417,0.034932,1.486199
0.319676,0.072613,0.083872,0.004817,0.013473,0.011426,0.215416,0.034932,1.486210
0.319680,0.072613,0.083874,0.004817,0.013473,0.011427,0.215416,0.034932,1.486236
0.319688,0.072613,0.083878,0.004817,0.013473,0.011428,0.215415,0.034932,1.486286
0.319702,0.072613,0.083886,0.004817,0.013473,0.011429,0.215414,0.034931,1.486369
0.319724,0.072614,0.083897,0.004817,0.013474,0.011432,0.215412,0.034930,1.486497
0.319758,0.072615,0.083914,0.004817,0.013474,0.011437,0.215410,0.034928,1.486678
0.319805,0.072617,0.083939,0.004817,0.013475,0.011443,0.215407,0.034925,1.486923
0.319870,0.072619,0.083972,0.004817,0.013476,0.011453,0.215404,0.034920,1.487241
0.319956,0.072623,0.084017,0.004817,0.013478,0.011466,0.215401,0.034914,1.487642
0.320067,0.072628,0.084075,0.004817,0.013481,0.011483,0.215398,0.034905,1.488141
0.320208,0.072634,0.084149,0.004817,0.013484,0.011504,0.215396,0.034895,1.488752
0.320381,0.072641,0.084239,0.004817,0.013487,0.011531,0.215392,0.034881,1.489497
0.320592,0.072650,0.084349,0.004817,0.013492,0.011564,0.215389,0.034864,1.490395
0.320844,0.072661,0.084480,0.004817,0.013497,0.011604,0.215383,0.034845,1.491470
0.321140,0.072674,0.084635,0.004817,0.013504,0.011650,0.215376,0.034822,1.492744
0.321485,0.072688,0.084814,0.004817,0.013511,0.011703,0.215366,0.034796,1.494239
0.321881,0.072704,0.085020,0.004817,0.013519,0.011763,0.215352,0.034767,1.495974
0.322330,0.072722,0.085254,0.004817,0.013528,0.011831,0.215334,0.034734,1.497966
0.322837,0.072742,0.085517,0.004817,0.013538,0.011907,0.215310,0.034699,1.500230
0.323562,0.072750,0.085884,0.004817,0.013542,0.011973,0.215160,0.034684,1.505808
0.324469,0.072757,0.086341,0.004817,0.013545,0.012048,0.214948,0.034672,1.513175
0.325539,0.072766,0.086880,0.004817,0.013550,0.012141,0.214703,0.034655,1.521619
0.326741,0.072780,0.087489,0.004817,0.013557,0.012253,0.214438,0.034629,1.530709
0.328062,0.072799,0.088158,0.004817,0.013566,0.012382,0.214152,0.034596,1.540352
0.329490,0.072820,0.088883,0.004817,0.013577,0.012527,0.213843,0.034557,1.550486
0.331018,0.072845,0.089659,0.004817,0.013589,0.012686,0.213511,0.034512,1.561059
0.332638,0.072873,0.090483,0.004817,0.013603,0.012859,0.213153,0.034461,1.572029
0.334345,0.072903,0.091352,0.004817,0.013618,0.013044,0.212767,0.034406,1.583368
0.336135,0.072935,0.092263,0.004817,0.013634,0.013242,0.212350,0.034347,1.595061
0.337843,0.072981,0.093140,0.004817,0.013657,0.013468,0.212035,0.034263,1.604047
0.339533,0.073031,0.094010,0.004817,0.013682,0.013705,0.211745,0.034172,1.612020
0.341221,0.073082,0.094879,0.004817,0.013708,0.013949,0.211455,0.034078,1.619477
0.342919,0.073132,0.095753,0.004817,0.013733,0.014197,0.211152,0.033984,1.626716
0.344635,0.073182,0.096636,0.004817,0.013758,0.014447,0.210826,0.033893,1.633918
0.346376,0.073229,0.097530,0.004817,0.013781,0.014699,0.210471,0.033805,1.641195
