1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
0.999892,1.000481,1.001773,0.999826,1.001386,0.999744
0.999386,1.002739,1.009234,0.999084,1.005978,0.998889
0.998023,1.008762,1.027668,0.997195,1.015634,0.997064
0.995223,1.020904,1.062012,0.993451,1.031943,0.993893
0.990336,1.041372,1.114494,0.987084,1.055993,0.989005
0.982712,1.071602,1.182884,0.977356,1.088218,0.982023
0.971766,1.111717,1.260875,0.963653,1.128366,0.972551
0.957053,1.160310,1.340584,0.945580,1.175521,0.960156
0.938331,1.214724,1.415371,0.923026,1.228139,0.944391
0.915594,1.271711,1.481299,0.896184,1.284098,0.924855
0.889103,1.328135,1.536919,0.865592,1.341299,0.901121
0.859353,1.381533,1.582560,0.832033,1.397400,0.872995
0.827005,1.430347,1.619460,0.796404,1.450072,0.840741
0.792801,1.473861,1.649139,0.759587,1.497470,0.805174
0.757485,1.511990,1.673040,0.722365,1.538626,0.767503
0.721754,1.545032,1.692374,0.685410,1.573515,0.728966
0.686215,1.573482,1.708112,0.649277,1.602716,0.690607
0.651370,1.597905,1.721009,0.614403,1.627048,0.653202
0.617612,1.618857,1.731652,0.581111,1.647342,0.617272
0.585228,1.636852,1.740495,0.549625,1.664335,0.583135
0.554414,1.652341,1.747891,0.520079,1.678643,0.550967
0.525289,1.665712,1.754112,0.492540,1.690764,0.520845
0.497912,1.677293,1.759374,0.467021,1.701092,0.492779
0.472296,1.687358,1.763844,0.443499,1.709942,0.466740
0.448422,1.696134,1.767656,0.421925,1.717560,0.442672
0.426245,1.703811,1.770915,0.402233,1.724147,0.420507
0.405707,1.710547,1.773706,0.384348,1.729858,0.400167
0.386739,1.716472,1.776095,0.368192,1.734822,0.381576
0.369267,1.721695,1.778138,0.353688,1.739141,0.364660
0.353218,1.726306,1.779879,0.340760,1.742896,0.349349
0.338516,1.730382,1.781353,0.329338,1.746157,0.335582
0.325089,1.733988,1.782590,0.319356,1.748975,0.323303
0.312870,1.737176,1.783612,0.310758,1.751396,0.312466
0.301792,1.739992,1.784438,0.303492,1.753455,0.303031
0.299551,1.740481,1.778204,0.348103,1.776032,0.184144
0.296249,1.741038,1.771404,0.391301,1.785478,0.124186
0.293133,1.741547,1.763689,0.434618,1.790704,0.087785
0.290380,1.741965,1.754816,0.478261,1.793919,0.064108
0.288079,1.742271,1.744581,0.521935,1.795960,0.048539
0.286284,1.742453,1.732807,0.565076,1.797213,0.038759
