1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
0.999999,1.000000,1.000000,1.000000,1.000000,1.000000
0.999999,0.999999,0.999999,1.000000,1.000000,1.000000
0.999998,0.999998,0.999999,1.000000,1.000000,1.000000
0.999997,0.999997,0.999998,0.999999,1.000000,1.000000
0.999995,0.999995,0.999998,0.999999,1.000000,1.000000
0.999991,0.999993,0.999996,0.999999,0.999999,0.999999
0.999987,0.999989,0.999994,0.999998,0.999999,0.999999
0.999981,0.999983,0.999992,0.999997,0.999999,0.999999
0.999972,0.999976,0.999989,0.999995,0.999998,0.999998
0.999987,0.999988,0.999904,0.999962,0.999916,0.999924
0.999989,0.999991,0.999684,0.999875,0.999685,0.999717
0.999926,0.999936,0.999293,0.999718,0.999271,0.999346
0.999815,0.999840,0.998703,0.999482,0.998650,0.998792
0.999651,0.999699,0.997899,0.999157,0.997808,0.998045
0.999433,0.999511,0.996866,0.998738,0.996736,0.997100
0.999157,0.999275,0.995600,0.998220,0.995432,0.995958
0.998823,0.998988,0.994098,0.997599,0.993899,0.994625
0.998430,0.998653,0.992362,0.996874,0.992143,0.993111
0.997980,0.998268,0.990397,0.996044,0.990177,0.991431
0.997549,0.997903,0.988484,0.995228,0.988347,0.989880
0.997151,0.997565,0.986658,0.994440,0.986701,0.988495
0.996794,0.997264,0.984943,0.993693,0.985279,0.987306
0.996489,0.997006,0.983362,0.992998,0.984109,0.986333
0.996242,0.996798,0.981931,0.992364,0.983214,0.985591
0.996059,0.996644,0.980661,0.991797,0.982604,0.985087
0.995942,0.996546,0.979556,0.991301,0.982280,0.984820
0.995892,0.996503,0.978607,0.990873,0.982219,0.984770
0.995901,0.996511,0.977783,0.990499,0.982348,0.984876
0.995954,0.996555,0.977025,0.990154,0.982563,0.985053
0.996048,0.996635,0.976322,0.989833,0.982836,0.985279
0.996181,0.996746,0.975662,0.989530,0.983145,0.985534
0.996350,0.996888,0.975036,0.989242,0.983473,0.985806
0.996552,0.997059,0.974435,0.988965,0.983805,0.986080
0.996784,0.997255,0.973852,0.988695,0.984128,0.986348
