1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
1.000000,1.000000,0.999999,1.000000,1.000000,1.000000
1.000000,1.000000,0.999998,0.999999,1.000000,1.000000
1.000000,1.000000,0.999997,0.999999,1.000000,1.000000
1.000000,1.000000,0.999993,0.999997,1.000000,1.000000
1.000000,1.000000,0.999988,0.999995,0.999999,0.999999
1.000000,1.000000,0.999979,0.999992,0.999998,0.999998
0.999999,0.999999,0.999966,0.999987,0.999996,0.999997
0.999999,0.999999,0.999947,0.999979,0.999994,0.999995
0.999998,0.999999,0.999920,0.999968,0.999992,0.999993
0.999998,0.999998,0.999884,0.999954,0.999990,0.999991
0.999997,0.999997,0.999837,0.999935,0.999988,0.999989
0.999996,0.999996,0.999776,0.999911,0.999986,0.999988
0.999995,0.999995,0.999699,0.999881,0.999986,0.999987
0.999993,0.999994,0.999603,0.999843,0.999986,0.999987
0.999992,0.999993,0.999485,0.999797,0.999987,0.999989
0.999990,0.999992,0.999345,0.999741,0.999991,0.999992
0.999989,0.999991,0.999178,0.999676,0.999996,0.999996
0.999988,0.999990,0.998984,0.999600,0.999999,0.999999
0.999988,0.999989,0.998760,0.999512,0.999988,0.999989
0.999988,0.999989,0.998503,0.999411,0.999968,0.999971
0.999988,0.999990,0.998211,0.999297,0.999938,0.999944
0.999990,0.999991,0.997883,0.999169,0.999896,0.999906
0.999992,0.999993,0.997516,0.999027,0.999840,0.999856
0.999995,0.999996,0.997109,0.998869,0.999770,0.999793
0.999999,0.999999,0.996660,0.998695,0.999682,0.999714
0.999998,0.999998,0.996167,0.998504,0.999576,0.999619
0.999991,0.999992,0.995629,0.998297,0.999450,0.999506
0.999980,0.999982,0.995044,0.998072,0.999303,0.999375
0.999964,0.999969,0.994412,0.997830,0.999135,0.999224
0.999943,0.999950,0.993731,0.997570,0.998943,0.999053
0.999915,0.999927,0.993000,0.997292,0.998728,0.998862
0.999881,0.999897,0.992219,0.996996,0.998489,0.998649
0.999837,0.999860,0.991386,0.996682,0.998225,0.998414
0.999785,0.999814,0.990503,0.996349,0.997936,0.998158
0.999721,0.999759,0.989567,0.995998,0.997622,0.997880
0.999646,0.999694,0.988579,0.995629,0.997282,0.997581
