0.266872,0.298288,0.316149,0.440375,0.293339,0.317774
0.266872,0.298288,0.316149,0.440375,0.293339,0.317774
0.266872,0.298288,0.316149,0.440375,0.293339,0.317774
0.266872,0.298288,0.316149,0.440374,0.293339,0.317773
0.266872,0.298289,0.316150,0.440374,0.293340,0.317773
0.266871,0.298289,0.316153,0.440372,0.293341,0.317771
0.266869,0.298291,0.316158,0.440368,0.293343,0.317769
0.266866,0.298294,0.316168,0.440362,0.293347,0.317765
0.266861,0.298299,0.316183,0.440351,0.293353,0.317760
0.266854,0.298307,0.316207,0.440335,0.293361,0.317751
0.266843,0.298318,0.316240,0.440312,0.293373,0.317740
0.266827,0.298333,0.316287,0.440280,0.293389,0.317723
0.266806,0.298354,0.316349,0.440238,0.293411,0.317701
0.266779,0.298381,0.316429,0.440183,0.293440,0.317673
0.266745,0.298415,0.316529,0.440114,0.293477,0.317636
0.266703,0.298458,0.316652,0.440030,0.293524,0.317589
0.266651,0.298509,0.316799,0.439930,0.293582,0.317531
0.266590,0.298570,0.316971,0.439811,0.293652,0.317460
0.266519,0.298642,0.317172,0.439674,0.293736,0.317377
0.266436,0.298724,0.317400,0.439517,0.293834,0.317279
0.266342,0.298819,0.317659,0.439339,0.293946,0.317167
0.266236,0.298925,0.317947,0.439141,0.294073,0.317040
0.266118,0.299043,0.318266,0.438921,0.294215,0.316897
0.265987,0.299174,0.318615,0.438681,0.294374,0.316739
0.265844,0.299317,0.318994,0.438419,0.294547,0.316565
0.265688,0.299473,0.319402,0.438136,0.294736,0.316376
0.265518,0.299642,0.319755,0.437891,0.295083,0.316030
0.265334,0.299826,0.320070,0.437673,0.295545,0.315568
0.265136,0.300025,0.320355,0.437475,0.296101,0.315012
0.264922,0.300239,0.320616,0.437293,0.296735,0.314378
0.264693,0.300467,0.320858,0.437125,0.297436,0.313677
0.264450,0.300710,0.321083,0.436968,0.298194,0.312918
0.264193,0.300968,0.321294,0.436820,0.299003,0.312110
0.263922,0.301238,0.321493,0.436681,0.299853,0.311260
0.263639,0.301521,0.321681,0.436550,0.300739,0.310374
0.263345,0.301816,0.321858,0.436426,0.301654,0.309458
0.263033,0.302127,0.322121,0.436241,0.302441,0.308672
0.262707,0.302452,0.322451,0.436011,0.303127,0.307986
0.262368,0.302787,0.322831,0.435743,0.303732,0.307381
0.262019,0.303132,0.323252,0.435447,0.304272,0.306840
0.261660,0.303485,0.323703,0.435129,0.304761,0.306352
0.261293,0.303844,0.324176,0.434795,0.305208,0.305904
0.260919,0.304208,0.324665,0.434448,0.305623,0.305490
0.260538,0.304576,0.325164,0.434094,0.306012,0.305101
0.260153,0.304948,0.325667,0.433736,0.306380,0.304733
0.259763,0.305323,0.326171,0.433376,0.306731,0.304382
0.259370,0.305699,0.326672,0.433017,0.307068,0.304045
0.258975,0.306075,0.327167,0.432663,0.307392,0.303721
0.258578,0.306452,0.327653,0.432313,0.307705,0.303408
0.258179,0.306828,0.328127,0.431971,0.308006,0.303106
0.257781,0.307202,0.328588,0.431638,0.308297,0.302816
0.257383,0.307575,0.329034,0.431315,0.308577,0.302536
0.256987,0.307944,0.329463,0.431004,0.308845,0.302267
0.256593,0.308310,0.329873,0.430706,0.309102,0.302010
0.256201,0.308672,0.330264,0.430421,0.309348,0.301765
0.255813,0.309030,0.330634,0.430150,0.309581,0.301532
0.255429,0.309382,0.330982,0.429895,0.309802,0.301311
0.255050,0.309729,0.331308,0.429656,0.310010,0.301103
0.254676,0.310070,0.331611,0.429434,0.310205,0.300908
0.254307,0.310404,0.331890,0.429228,0.310387,0.300725
0.253945,0.310732,0.332146,0.429039,0.310557,0.300556
0.253590,0.311052,0.332379,0.428868,0.310713,0.300400
0.253241,0.311365,0.332587,0.428713,0.310856,0.300256
0.252900,0.311671,0.332773,0.428576,0.310987,0.300126
0.252566,0.311969,0.332936,0.428455,0.311104,0.300008
0.252240,0.312259,0.333077,0.428351,0.311210,0.299903
0.251921,0.312542,0.333197,0.428261,0.311303,0.299810
0.251611,0.312816,0.333298,0.428187,0.311384,0.299728
0.251308,0.313084,0.333380,0.428126,0.311454,0.299658
0.251013,0.313343,0.333445,0.428077,0.311513,0.299599
0.250726,0.313595,0.333495,0.428040,0.311563,0.299550
0.250446,0.313841,0.333532,0.428012,0.311602,0.299511
0.250173,0.314079,0.333559,0.427993,0.311633,0.299480
0.249907,0.314311,0.333576,0.427979,0.311656,0.299457
0.249648,0.314537,0.333588,0.427971,0.311673,0.299440
0.249394,0.314757,0.333595,0.427966,0.311685,0.299427
0.249147,0.314971,0.333598,0.427963,0.311694,0.299418
0.248906,0.315179,0.333600,0.427962,0.311701,0.299411
0.248671,0.315382,0.333599,0.427963,0.311706,0.299407
