-21.576120,-8.058467,-1.284367
-12.414849,-3.053093,-0.361018
-18.212005,-7.369795,-1.234587
-14.460573,-4.133027,-0.584300
-17.955239,-6.725696,-1.091458
-15.887091,-4.888849,-0.719819
-17.923319,-6.356502,-1.009315
-16.834182,-5.334211,-0.797637
-17.984502,-6.136613,-0.960121
-17.397900,-5.545535,-0.833278
-18.027406,-5.969598,-0.921493
-17.665262,-5.596224,-0.841532
-17.964012,-5.787645,-0.882060
-17.688224,-5.524569,-0.826740
-17.760537,-5.570741,-0.837962
-17.492046,-5.355978,-0.794355
-17.399221,-5.308953,-0.787277
-17.093725,-5.110314,-0.748727
-16.868480,-5.001784,-0.730229
-16.503633,-4.801834,-0.693053
-16.166542,-4.651128,-0.667337
-15.729670,-4.443484,-0.630347
-15.292941,-4.263481,-0.600254
-14.778698,-4.046348,-0.563163
-14.249726,-3.845462,-0.530564
-13.656780,-3.619697,-0.493613
-13.041241,-3.404224,-0.459887
-12.370674,-3.171832,-0.423515
-11.676553,-2.941561,-0.388977
-10.939288,-2.710277,-0.354109
-10.155523,-2.480753,-0.321704
-9.338396,-2.239763,-0.287182
-8.501139,-2.006591,-0.255170
-7.616675,-1.770618,-0.223847
-6.711210,-1.528436,-0.191824
-5.776771,-1.304588,-0.164223
-4.805772,-1.055572,-0.131689
-3.834265,-0.836410,-0.106932
-2.807490,-0.589927,-0.076443
-1.799625,-0.369329,-0.051799
-0.748348,-0.131775,-0.022901
0.300741,0.082759,-0.001057
1.378221,0.329111,0.028922
2.382856,0.582503,0.061372
3.412225,0.784678,0.081136
4.490781,1.070138,0.119430
5.454847,1.254779,0.138055
6.544544,1.541762,0.176642
7.779668,3.421783,0.643981
6.967699,3.248695,0.633349
8.869529,5.089804,1.062482
7.866568,4.738997,1.015418
9.827830,6.420765,1.399096
8.766087,5.977945,1.328035
10.829156,7.502760,1.667523
9.909467,7.048980,1.587297
11.682579,8.298478,1.861636
10.667038,7.697244,1.743287
10.775695,6.728184,1.475852
11.599387,6.614780,1.414043
11.058088,5.555408,1.150176
11.920345,5.475300,1.093075
11.287827,4.412197,0.831699
12.155642,4.378022,0.786338
11.451858,3.343595,0.534626
12.312624,3.356874,0.502300
11.571549,2.356799,0.260324
12.455659,2.435835,0.245302
11.683951,1.490774,0.016871
12.591339,1.644520,0.021276
11.803473,0.760527,-0.192668
12.669146,0.950094,-0.179979
11.970410,0.195355,-0.359474
12.801424,0.408571,-0.340871
12.228356,-0.199601,-0.484297
13.027792,0.059749,-0.452644
12.555980,-0.404331,-0.560066
13.317211,-0.118100,-0.518344
12.960935,-0.462115,-0.596104
13.727534,-0.098552,-0.532465
13.400842,-0.359872,-0.587433
14.202389,0.077590,-0.502640
13.873357,-0.142274,-0.543604
14.758408,0.397133,-0.431971
14.385533,0.204073,-0.461517
15.333119,0.814205,-0.328743
14.929303,0.638373,-0.349274
15.937006,1.307131,-0.196350
15.441429,1.075451,-0.222562
16.571758,1.788096,-0.048661
15.986044,1.489893,-0.080729
17.237142,2.241054,0.101318
16.514171,1.790882,0.028900
17.994769,2.649431,0.232305
17.142962,2.161581,0.151241
18.732638,3.128594,0.376949
17.671161,2.562942,0.277728
19.403960,3.657834,0.530924
18.047122,2.963609,0.402481
19.994936,4.232248,0.693604
18.208509,3.328767,0.518377
20.485738,4.832915,0.861238
18.106601,3.622107,0.618050
20.871661,5.450120,1.031772
17.692128,3.811628,0.694111
21.154133,6.080893,1.204697
16.897166,3.847351,0.735719
21.360925,6.728386,1.380129
15.661311,3.686126,0.733202
21.552494,7.426896,1.564957
13.875588,3.254605,0.669838
21.829525,8.213859,1.767382
11.462064,2.498449,0.532379
22.292416,9.130099,1.995677
8.346612,1.361548,0.307887
23.095456,10.272202,2.270377
4.400392,-0.220479,-0.020836
24.309025,11.666048,2.598884
-0.278433,-2.193793,-0.446773
24.428487,12.355995,2.756087
-3.763797,-3.417991,-0.712669
22.227029,11.589725,2.596071
-5.124890,-3.434165,-0.707103
18.235893,9.901444,2.236603
-5.379970,-2.840732,-0.557800
13.366303,7.750438,1.778198
-5.282497,-2.105759,-0.373289
8.275081,5.475562,1.291468
-5.254745,-1.473629,-0.210504
3.377272,3.277526,0.820971
-5.513875,-1.094363,-0.104178
-0.959345,1.362606,0.419354
-6.188049,-1.060620,-0.076976
-4.531953,-0.174226,0.110111
-7.255510,-1.376682,-0.126774
