1.000000,0.000000,1.000000,0.000000,1.000000,0.000000
1.000000,0.000000,1.000000,0.000000,1.000000,0.000000
1.000000,0.000000,1.000000,0.000000,1.000000,0.000000
1.000000,0.000000,1.000000,0.000000,1.000000,0.000000
1.000000,0.000000,1.000000,0.000000,1.000000,0.000000
1.000000,0.000000,1.000000,0.000000,1.000000,0.000000
1.000000,0.000000,1.000000,0.000000,1.000000,0.000000
1.000000,0.000000,1.000000,0.000000,1.000000,0.000000
1.000000,0.000000,1.000000,0.000000,1.000000,0.000000
1.000000,0.000000,1.000000,0.000000,1.000000,0.000000
1.000000,0.000000,1.000000,0.000000,1.000000,0.000000
1.000000,0.000000,1.000000,0.000000,1.000000,0.000000
1.000000,0.000000,1.000000,0.000000,1.000000,0.000000
1.000000,0.000000,1.000000,0.000000,1.000000,0.000000
1.000000,0.000000,1.000000,0.000000,1.000000,0.000000
1.000000,0.000000,1.000000,0.000000,1.000000,0.000000
1.000000,0.000000,1.000000,0.000000,1.000000,0.000000
1.000000,0.000000,1.000000,0.000000,1.000000,0.000000
1.000000,0.000000,1.000000,0.000000,1.000000,0.000000
1.000000,0.000000,1.000000,0.000000,1.000000,0.000000
1.000000,0.000000,1.000000,0.000000,1.000000,0.000000
1.000000,0.000000,1.000000,0.000000,1.000000,0.000000
1.000000,0.000000,1.000000,0.000000,1.000000,0.000000
1.000000,0.000000,1.000000,0.000000,1.000000,0.000000
1.000000,0.000000,1.000000,0.000000,1.000000,0.000000
1.000000,0.000000,1.000000,0.000000,1.000000,0.000000
1.000000,0.000000,1.000000,0.000000,1.000000,0.000000
1.000000,0.000000,1.000000,0.000000,0.940201,0.000000
1.000000,0.000000,1.000000,0.000000,0.000000,0.017258
1.000000,0.000000,1.000000,0.000000,0.000000,0.076548
1.000000,0.000000,1.000000,0.000000,0.000000,0.138865
1.000000,0.000000,1.000000,0.000000,0.000000,0.202509
1.000000,0.000000,1.000000,0.000000,0.000000,0.269741
1.000000,0.000000,1.000000,0.000000,0.000000,0.340336
1.000000,0.000000,1.000000,0.000000,0.000000,0.415776
1.000000,0.000000,1.000000,0.000000,0.000000,0.496805
1.000000,0.000000,0.949155,0.000000,0.000000,0.584733
1.000000,0.000000,0.000000,0.041576,0.000000,0.680224
1.000000,0.000000,0.000000,0.086021,0.000000,0.733050
1.000000,0.000000,0.000000,0.155802,0.000000,0.809055
1.000000,0.000000,0.000000,0.200779,0.000000,0.865234
1.000000,0.000000,0.000000,0.265305,0.000000,0.939777
1.000000,0.000000,0.000000,0.312543,0.000000,1.000000
1.000000,0.000000,0.000000,0.371552,0.000000,1.000000
1.000000,0.000000,0.000000,0.424480,0.000000,1.000000
1.000000,0.000000,0.000000,0.480913,0.000000,1.000000
1.000000,0.000000,0.000000,0.532171,0.000000,1.000000
1.000000,0.000000,0.000000,0.589330,0.000000,1.000000
1.000000,0.000000,0.000000,0.647810,0.000000,1.000000
1.000000,0.000000,0.000000,0.710809,0.000000,1.000000
1.000000,0.000000,0.000000,0.778918,0.000000,1.000000
1.000000,0.000000,0.000000,0.853797,0.000000,1.000000
1.000000,0.000000,0.000000,0.936574,0.000000,1.000000
1.000000,0.000000,0.000000,1.000000,0.000000,1.000000
1.000000,0.000000,0.000000,1.000000,0.000000,1.000000
1.000000,0.000000,0.000000,1.000000,0.000000,1.000000
1.000000,0.000000,0.000000,1.000000,0.000000,1.000000
1.000000,0.000000,0.000000,1.000000,0.000000,1.000000
1.000000,0.000000,0.000000,1.000000,0.000000,1.000000
1.000000,0.000000,0.000000,1.000000,0.000000,1.000000
1.000000,0.000000,0.000000,1.000000,0.000000,1.000000
1.000000,0.000000,0.000000,1.000000,0.000000,1.000000
1.000000,0.000000,0.000000,1.000000,0.000000,1.000000
1.000000,0.000000,0.000000,1.000000,0.000000,1.000000
1.000000,0.000000,0.000000,1.000000,0.000000,1.000000
1.000000,0.000000,0.000000,1.000000,0.000000,1.000000
1.000000,0.000000,0.000000,1.000000,0.000000,1.000000
1.000000,0.000000,0.000000,1.000000,0.000000,1.000000
1.000000,0.000000,0.000000,1.000000,0.000000,1.000000
1.000000,0.000000,0.000000,1.000000,0.000000,1.000000
1.000000,0.000000,0.000000,1.000000,0.000000,1.000000
1.000000,0.000000,0.000000,1.000000,0.000000,1.000000
1.000000,0.000000,0.000000,1.000000,0.000000,1.000000
1.000000,0.000000,0.000000,1.000000,0.000000,1.000000
1.000000,0.000000,0.000000,1.000000,0.000000,1.000000
1.000000,0.000000,0.000000,1.000000,0.000000,1.000000
1.000000,0.000000,0.000000,1.000000,0.000000,1.000000
1.000000,0.000000,0.000000,1.000000,0.000000,1.000000
1.000000,0.000000,0.000000,1.000000,0.000000,1.000000
1.000000,0.000000,0.000000,1.000000,0.000000,1.000000
1.000000,0.000000,0.000000,1.000000,0.000000,1.000000
0.000000,0.002880,0.000000,1.000000,0.000000,1.000000
0.000000,0.047063,0.000000,1.000000,0.000000,1.000000
0.000000,0.046589,0.000000,1.000000,0.000000,1.000000
0.000000,0.097294,0.000000,1.000000,0.000000,1.000000
0.000000,0.086950,0.000000,1.000000,0.000000,1.000000
