-137.771821,-51.837326,-8.285227
-106.810750,-31.315592,-4.209186
-110.892688,-32.890983,-4.488649
-113.526348,-33.524932,-4.553883
-115.501913,-33.890059,-4.569499
-117.012948,-34.158737,-4.577888
-118.103934,-34.373933,-4.589473
-118.771542,-34.552586,-4.608056
-119.335031,-34.912350,-4.683999
-119.550210,-35.278000,-4.775162
-119.334048,-35.591884,-4.867676
-118.684477,-35.852155,-4.960912
-117.601174,-36.055877,-5.053898
-116.085482,-36.198967,-5.145306
-114.140291,-36.276145,-5.233451
-111.769894,-36.280892,-5.316284
-108.979814,-36.205430,-5.391398
-105.776609,-36.040707,-5.456030
-102.167655,-35.776401,-5.507078
-98.160897,-35.400936,-5.541108
-93.764590,-34.901509,-5.554378
-88.987015,-34.264127,-5.542854
-83.836176,-33.473652,-5.502237
-78.189569,-31.610061,-5.205634
-72.001930,-29.555403,-4.874502
-65.274313,-27.382736,-4.525660
-58.133592,-25.048422,-4.144759
-50.608648,-22.516428,-3.722289
-42.707872,-19.759185,-3.251156
-34.432248,-16.751035,-2.724903
-25.778116,-13.466632,-2.137263
-16.779133,-9.695824,-1.437341
-7.705359,-5.438558,-0.649651
-0.778906,-2.809660,-0.194318
6.907031,0.434023,0.399375
13.631840,3.800923,0.997631
18.424239,5.817870,1.363480
24.924387,8.987641,1.968022
29.653829,11.312714,2.401425
35.313355,14.262120,2.970294
39.818150,16.680043,3.431381
44.702070,19.401207,3.960029
48.751983,21.734846,4.410091
52.835065,24.140248,4.878311
56.249851,26.209119,5.278314
59.441506,28.147456,5.653132
62.052906,29.745408,5.958379
64.235089,31.043578,6.203708
65.828025,31.917282,6.361678
66.929080,32.406800,6.440918
67.963923,32.873836,6.517753
68.587365,33.156843,6.557631
68.980497,33.339203,6.577962
69.048904,33.380478,6.570722
68.814083,33.271773,6.534390
68.312383,33.048389,6.476261
67.503826,32.683089,6.391201
66.425330,32.190943,6.282212
65.078854,31.574715,6.150074
63.480590,30.843187,5.997053
61.652851,30.012508,5.826655
59.598164,29.071530,5.635778
57.382504,28.071792,5.435639
54.994684,26.996320,5.222229
52.507025,25.889755,5.004996
49.947799,24.761043,4.782116
47.438143,23.676092,4.552526
44.699640,22.458929,4.349195
41.286722,20.821174,4.236205
33.405213,15.767871,3.951898
51.747933,26.914674,3.259221
16.530875,6.107019,2.431152
48.140189,24.877722,3.101363
26.408839,13.458477,1.688856
21.520986,10.055484,1.207553
20.876340,9.630538,1.120629
18.116370,8.048406,0.768890
3.399713,-1.502986,0.469022
22.909153,10.566408,0.782779
6.761302,1.691655,-0.637337
6.917302,0.806988,0.900066
-7.654729,-7.715399,-1.360962
2.053605,-2.370053,-0.007075
-4.212452,-5.601673,-0.891543
-4.793707,-6.072097,-0.925353
3.756793,-0.384978,-1.237092
-4.284671,-4.864713,-0.739251
-4.377215,-4.708754,-1.361161
-5.900622,-5.396186,-1.047844
-5.445539,-4.883421,-1.153176
-7.353657,-5.907136,-1.120464
-6.577309,-5.420215,-1.353574
-13.076853,-9.486107,-1.623759
-7.553168,-5.835032,-1.649038
-19.128094,-13.107592,-2.264377
-14.282081,-10.167699,-3.158689
-20.127036,-13.836414,-2.244641
-17.324238,-11.929212,-3.510846
-22.384149,-15.334320,-2.457393
-18.639468,-12.673645,-3.687301
-23.331516,-15.966406,-2.457027
-19.146131,-12.951342,-3.742083
-23.391503,-16.075011,-2.350800
-18.903526,-12.796525,-3.686599
-22.707240,-15.734655,-2.167359
-17.993742,-12.247111,-3.526793
