1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
1.000000,1.000000,0.999999,1.000000,1.000000,1.000000
1.000000,1.000000,0.999998,0.999999,0.999999,0.999999
0.999999,1.000000,0.999996,0.999998,0.999998,0.999998
0.999999,0.999999,0.999992,0.999997,0.999996,0.999996
0.999998,0.999998,0.999985,0.999994,0.999992,0.999993
0.999996,0.999997,0.999974,0.999990,0.999984,0.999986
0.999993,0.999994,0.999957,0.999983,0.999972,0.999975
0.999989,0.999990,0.999931,0.999973,0.999952,0.999956
0.999983,0.999985,0.999896,0.999959,0.999921,0.999929
0.999974,0.999977,0.999847,0.999939,0.999877,0.999889
0.999961,0.999967,0.999781,0.999913,0.999817,0.999834
0.999945,0.999952,0.999695,0.999879,0.999736,0.999762
0.999923,0.999934,0.999584,0.999834,0.999632,0.999668
0.999895,0.999909,0.999443,0.999778,0.999502,0.999550
0.999860,0.999879,0.999269,0.999709,0.999342,0.999405
0.999816,0.999841,0.999055,0.999623,0.999150,0.999230
0.999762,0.999794,0.998798,0.999520,0.998922,0.999023
0.999697,0.999737,0.998491,0.999397,0.998656,0.998780
0.999666,0.999710,0.997945,0.999176,0.998545,0.998679
0.999663,0.999708,0.997199,0.998873,0.998451,0.998593
0.999683,0.999725,0.996269,0.998494,0.998310,0.998464
0.999714,0.999752,0.995177,0.998045,0.998098,0.998270
0.999751,0.999784,0.993928,0.997528,0.997816,0.998011
0.999788,0.999817,0.992527,0.996943,0.997464,0.997687
0.999824,0.999847,0.990978,0.996291,0.997041,0.997297
0.999856,0.999875,0.989285,0.995571,0.996547,0.996840
0.999882,0.999898,0.987451,0.994783,0.995980,0.996315
0.999902,0.999915,0.985479,0.993927,0.995341,0.995720
0.999882,0.999898,0.983657,0.993128,0.994379,0.994821
0.999834,0.999856,0.981860,0.992332,0.993255,0.993763
0.999757,0.999789,0.980052,0.991524,0.992018,0.992594
0.999648,0.999694,0.978211,0.990693,0.990703,0.991341
0.999506,0.999571,0.976320,0.989832,0.989327,0.990022
0.999330,0.999418,0.974371,0.988935,0.987903,0.988648
0.999120,0.999235,0.972356,0.987999,0.986437,0.987224
0.998876,0.999021,0.970271,0.987020,0.984933,0.985753
0.998596,0.998776,0.968113,0.985996,0.983392,0.984235
