-0.883067,-0.268006,-0.039267
-0.019414,-0.004703,-0.000668
-0.895070,-0.272904,-0.040023
-0.035406,-0.008527,-0.001181
-0.901966,-0.276149,-0.040559
-0.047703,-0.011298,-0.001525
-0.903787,-0.277803,-0.040875
-0.056494,-0.012932,-0.001694
-0.900289,-0.277898,-0.040970
-0.060976,-0.013409,-0.001688
-0.892512,-0.276536,-0.040855
-0.061549,-0.012705,-0.001510
-0.880397,-0.273810,-0.040539
-0.058338,-0.010869,-0.001167
-0.864358,-0.269825,-0.040036
-0.051553,-0.007976,-0.000674
-0.844871,-0.264710,-0.039363
-0.041481,-0.004121,-0.000044
-0.822461,-0.258610,-0.038540
-0.028478,0.000582,0.000705
-0.797684,-0.251671,-0.037588
-0.012951,0.005996,0.001551
-0.771110,-0.243968,-0.036536
0.004384,0.011902,0.002477
-0.742731,-0.235682,-0.035406
0.023266,0.018201,0.003461
-0.712679,-0.226995,-0.034221
0.042023,0.024639,0.004473
-0.681303,-0.218013,-0.033000
0.060201,0.031025,0.005485
-0.649239,-0.208884,-0.031763
0.077388,0.037189,0.006470
-0.617122,-0.199763,-0.030531
0.093224,0.042983,0.007403
-0.585562,-0.190807,-0.029322
0.107395,0.048274,0.008263
-0.555131,-0.182163,-0.028154
0.119638,0.052945,0.009029
-0.526349,-0.173968,-0.027044
0.129739,0.056901,0.009685
-0.499674,-0.166344,-0.026007
0.137537,0.060065,0.010215
-0.475493,-0.159398,-0.025057
0.142920,0.062380,0.010611
-0.454114,-0.153220,-0.024206
0.145825,0.063810,0.010865
-0.435769,-0.147880,-0.023464
0.146240,0.064340,0.010975
-0.420607,-0.143428,-0.022839
0.144199,0.063974,0.010941
-0.408699,-0.139897,-0.022336
0.139784,0.062736,0.010767
-0.400041,-0.137297,-0.021958
0.133117,0.060666,0.010459
-0.394560,-0.135619,-0.021706
0.124362,0.057820,0.010025
-0.392117,-0.134838,-0.021578
0.113721,0.054267,0.009478
-0.392516,-0.134908,-0.021568
0.101425,0.050088,0.008830
-0.395513,-0.135771,-0.021671
0.086044,0.045317,0.008091
-0.399083,-0.137216,-0.021872
0.071327,0.040045,0.007280
-6.749203,-0.502854,-0.015586
-5.132879,-0.238575,-0.038274
-10.924649,-0.963840,-0.073227
-10.599188,-0.723970,-0.074734
-14.135208,-1.329234,-0.096095
-15.609370,-1.326062,-0.084178
-18.105169,-1.718677,-0.088711
-19.380564,-1.796815,-0.063014
-21.031599,-2.069415,-0.055253
-22.001334,-2.158935,-0.019653
-18.788323,-1.744166,-0.033026
-17.980428,-1.811394,0.005916
-15.465237,-1.500931,-0.008919
-13.891966,-1.361482,0.029322
-11.115547,-1.031511,0.027114
-10.612761,-1.033241,0.046991
-8.723396,-0.699447,0.051998
-7.971901,-0.645845,0.063513
-6.388181,-0.358214,0.070444
-5.595880,-0.270190,0.077018
-4.228134,-0.015187,0.083286
-3.426606,0.090503,0.086521
-2.231809,0.307904,0.091189
-1.513727,0.397223,0.092518
-0.420769,0.604877,0.095851
0.198156,0.679076,0.094290
1.237087,0.882161,0.096370
1.874687,0.963840,0.092142
2.767799,1.137960,0.092965
3.332222,1.209987,0.086784
4.089987,1.356808,0.086321
4.575426,1.416913,0.078893
5.205118,1.537479,0.077422
5.608428,1.584607,0.069360
6.115616,1.679919,0.067211
6.435286,1.713614,0.059051
6.825004,1.784702,0.056546
7.060541,1.804690,0.048724
7.337970,1.852563,0.046129
7.489613,1.858487,0.038955
7.660345,1.884044,0.036454
7.728950,1.875341,0.030094
7.798872,1.879265,0.027786
7.786510,1.855040,0.022188
7.765881,1.837539,0.019636
7.679350,1.797093,0.014333
7.576428,1.759545,0.011525
7.420649,1.703435,0.006451
7.244090,1.647616,0.003392
7.025233,1.576889,-0.001505
6.784128,1.504958,-0.004761
6.509255,1.421332,-0.009443
6.212832,1.335884,-0.012929
5.890335,1.241241,-0.017603
5.548296,1.144742,-0.021278
5.186223,1.041488,-0.025766
4.808411,0.936507,-0.029521
4.416401,0.826787,-0.033816
4.013029,0.715892,-0.037532
3.600924,0.602118,-0.041550
3.182319,0.487868,-0.045167
2.759994,0.372441,-0.048902
2.335881,0.257517,-0.052302
1.912720,0.142892,-0.055707
1.492249,0.029786,-0.058825
1.076995,-0.081742,-0.061878
0.668188,-0.190754,-0.064677
0.268442,-0.297012,-0.067328
-0.121107,-0.399900,-0.069709
-0.504187,-0.500475,-0.071849
