0.000000,0.000000,0.000000
-0.009589,-0.003582,-0.000571
-0.033540,-0.011642,-0.001788
-0.078638,-0.026716,-0.004025
-0.148644,-0.049583,-0.007365
-0.248310,-0.081914,-0.012061
-0.380349,-0.124287,-0.018184
-0.547775,-0.177712,-0.025900
-0.752144,-0.242510,-0.035259
-0.994872,-0.319180,-0.046359
-1.276233,-0.407765,-0.059223
-1.596104,-0.508354,-0.073893
-1.953395,-0.620719,-0.090359
-2.346491,-0.744608,-0.108609
-2.772952,-0.879540,-0.128594
-3.229809,-1.024974,-0.150251
-3.713435,-1.180194,-0.173488
-4.219775,-1.344412,-0.198203
-4.744338,-1.516697,-0.224272
-5.282393,-1.696042,-0.251567
-5.829028,-1.881327,-0.279944
-6.379320,-2.071359,-0.309255
-6.928418,-2.264863,-0.339337
-7.471675,-2.460509,-0.370015
-8.004719,-2.656921,-0.401099
-8.523542,-2.852700,-0.432380
-9.024540,-3.046437,-0.463635
-9.504554,-3.236742,-0.494630
-9.960872,-3.422256,-0.525121
-10.391240,-3.601676,-0.554867
-10.793836,-3.773774,-0.583627
-11.167240,-3.937417,-0.611175
-11.510402,-4.091575,-0.637298
-11.822608,-4.235338,-0.661806
-12.103432,-4.367920,-0.684528
-12.352703,-4.488665,-0.705917
-12.570414,-4.597187,-0.729637
-12.756435,-4.694077,-0.750930
-12.911235,-4.778918,-0.769769
-13.035372,-4.851397,-0.786149
-13.129482,-4.911317,-0.800086
-13.194240,-4.958579,-0.811606
-13.230353,-4.993197,-0.820747
-13.238535,-5.015279,-0.827555
-13.219482,-5.025002,-0.832094
-13.173806,-5.022613,-0.834433
-13.101996,-5.008369,-0.834639
-13.004447,-4.982572,-0.832787
-12.881406,-4.945504,-0.828946
-12.733031,-4.897476,-0.823191
-12.559328,-4.838764,-0.815592
-12.360256,-4.769652,-0.806218
-12.135673,-4.690394,-0.795134
-11.885403,-4.601245,-0.782407
-11.609227,-4.502417,-0.768090
-11.311092,-4.392438,-0.752710
-10.982143,-4.275253,-0.735179
-10.626768,-4.148958,-0.716290
-10.244779,-4.013724,-0.696057
-9.836159,-3.869821,-0.674523
-9.400811,-3.717386,-0.651705
-8.938922,-3.556700,-0.627651
-8.450565,-3.387886,-0.602374
-7.936165,-3.211239,-0.575924
-7.396012,-3.026903,-0.548314
-6.830762,-2.835202,-0.519595
-6.240943,-2.636287,-0.489775
-5.627482,-2.430534,-0.458910
-4.991119,-2.218103,-0.427004
-4.333065,-1.999443,-0.394120
-3.654234,-1.774717,-0.360259
-2.956113,-1.544447,-0.325493
-2.239768,-1.308802,-0.289817
-1.510331,-1.067268,-0.253597
-0.761979,-0.822420,-0.216175
-0.000237,-0.573633,-0.178036
0.770539,-0.320113,-0.139402
1.554906,-0.064735,-0.099837
2.348558,0.193464,-0.059644
3.149567,0.453584,-0.018955
2.932998,0.941258,-0.037335
2.581088,1.366597,-0.041938
2.037638,1.747144,-0.029793
1.206877,2.093202,-0.000201
-0.105654,2.411830,0.044998
-2.389883,2.706009,0.102804
-7.575372,2.976009,0.170977
-12.285339,3.212758,0.251138
-13.716092,3.421970,0.335037
-14.292420,3.618296,0.413117
-10.906404,3.705895,0.502143
-7.061392,3.799382,0.573495
-2.922819,3.902891,0.633582
0.837312,4.018674,0.685403
3.100124,4.146524,0.731356
4.585103,4.276875,0.773318
5.653255,4.405602,0.812381
6.438639,4.528612,0.848710
7.008403,4.644682,0.882669
7.404459,4.751076,0.914135
7.666724,4.847336,0.943305
7.829806,4.931430,0.969992
7.928267,5.003512,0.994313
8.134502,5.062200,1.016074
8.457070,5.109217,1.035265
8.737246,5.144827,1.051628
8.991480,5.169719,1.065284
9.218805,5.183381,1.076106
9.428116,5.186730,1.084221
9.613650,5.179570,1.089525
9.780727,5.163049,1.092172
9.927781,5.136997,1.092091
10.056648,5.102822,1.089470
10.168730,5.060312,1.084269
10.259337,5.011330,1.076696
10.331028,4.955650,1.066732
10.385973,4.894922,1.054668
10.422824,4.829073,1.040482
10.444058,4.759816,1.024528
10.448498,4.686981,1.006797
10.438766,4.612272,0.987699
10.413778,4.535422,0.967248
10.376149,4.458070,0.945899
10.324839,4.379844,0.923686
10.262335,4.302270,0.901095
10.187596,4.224863,0.878171
10.102915,4.149012,0.855405
10.007231,4.074134,0.832848
9.902529,4.001412,0.810945
9.787770,3.930198,0.789720
9.668927,3.860763,0.769632
9.535577,3.793849,0.750400
9.394144,3.729272,0.732410
9.243703,3.666335,0.715567
9.085026,3.605336,0.699965
8.917222,3.545550,0.685436
8.740711,3.486989,0.671964
8.554643,3.428934,0.659329
8.363555,3.370240,0.647641
8.157255,3.312272,0.636167
7.940823,3.253504,0.625098
7.713581,3.193347,0.614208
7.479549,3.130305,0.603584
7.229114,3.066196,0.592402
6.966967,2.999259,0.580951
6.692724,2.929028,0.569078
6.406163,2.855090,0.556658
6.107080,2.777029,0.543579
5.795378,2.694462,0.529742
5.471037,2.607024,0.515058
5.134132,2.514379,0.499450
4.784828,2.416220,0.482849
4.423389,2.312267,0.465190
4.050167,2.202271,0.446416
