-137.771821,-51.837326,-8.285227
-106.810750,-31.315592,-4.209186
-110.892688,-32.890983,-4.488649
-113.526348,-33.524932,-4.553883
-115.501913,-33.890059,-4.569499
-117.012948,-34.158737,-4.577888
-118.103934,-34.373933,-4.589473
-118.771542,-34.552586,-4.608056
-119.335031,-34.912350,-4.683999
-119.550210,-35.278000,-4.775162
-119.334048,-35.591884,-4.867676
-118.684477,-35.852155,-4.960912
-117.601174,-36.055877,-5.053898
-116.085482,-36.198967,-5.145306
-114.140291,-36.276145,-5.233451
-111.769894,-36.280892,-5.316284
-108.979814,-36.205430,-5.391398
-105.776609,-36.040707,-5.456030
-102.167655,-35.776401,-5.507078
-98.160897,-35.400936,-5.541108
-93.764590,-34.901509,-5.554378
-88.987015,-34.264127,-5.542854
-83.836176,-33.473652,-5.502237
-78.319488,-32.513867,-5.427985
-72.443458,-31.367540,-5.315348
-66.213346,-30.016505,-5.159395
-59.632826,-28.441756,-4.955051
-52.703636,-26.623548,-4.697132
-45.425231,-24.541506,-4.380385
-37.794427,-22.174755,-3.999529
-29.805059,-19.502055,-3.549302
-21.447643,-16.501958,-3.024509
-12.816563,-12.833002,-2.343222
-3.794201,-8.604774,-1.533888
5.444986,-3.954834,-0.641913
12.916850,0.093299,0.146530
20.093438,4.112420,0.919062
24.485900,6.190860,1.309013
31.441369,10.490844,2.194314
35.084833,12.837089,2.659264
41.226104,16.653567,3.438139
45.008001,19.178494,3.942776
50.189648,22.531543,4.622421
53.763536,24.994942,5.113492
57.992058,27.814180,5.679310
61.094154,29.980945,6.107118
64.316640,32.158259,6.537093
66.668876,33.775180,6.849281
67.766615,34.194803,6.906101
69.476680,34.925277,7.029185
70.214069,35.154294,7.049082
71.116969,35.521199,7.098942
71.356383,35.559345,7.082417
71.526497,35.602711,7.069062
71.196762,35.402219,7.007831
70.691719,35.145281,6.937788
69.782715,34.695863,6.831095
68.652150,34.156889,6.708913
67.199788,33.470032,6.559120
65.507576,32.677097,6.391121
63.570646,31.779227,6.204973
61.420798,30.788704,6.002458
59.089618,29.725217,5.788581
56.611512,28.609817,5.566834
54.047033,27.466194,5.336443
51.395932,26.299224,5.113456
49.109975,25.338531,4.840930
44.293911,22.947912,4.863174
55.014838,30.084808,4.656861
37.665307,20.307994,3.423618
34.493093,17.781779,3.052284
29.865336,15.164042,2.517357
28.605340,14.241277,2.363355
24.069781,11.793967,1.807765
9.850252,2.319212,1.578668
28.621404,14.291825,1.652653
7.089829,1.015285,1.120842
6.982304,0.490728,0.858116
0.888725,-3.044108,-0.044988
20.220008,9.401531,1.008796
-0.344994,-2.971161,-0.195853
12.020392,4.487559,0.021793
0.841048,-2.224282,-0.173460
7.257643,1.712149,-0.430282
-1.179650,-3.170761,-0.382585
1.860642,-1.232588,-0.816409
-3.671578,-4.468221,-0.652836
-1.799709,-3.153688,-1.051043
-6.945365,-6.225562,-1.005160
-4.204764,-4.431045,-1.359713
-10.050276,-7.908495,-1.305044
-6.708314,-5.804586,-1.719853
-12.814592,-9.346030,-1.541690
-9.351691,-7.167908,-2.047616
-14.784069,-10.519366,-1.719271
-11.576545,-8.405998,-2.321005
-16.352110,-11.456370,-1.847178
-13.371068,-9.427007,-2.549078
-17.397311,-12.107484,-1.903280
-14.801142,-10.259807,-2.736233
-17.750823,-12.384602,-1.864499
-16.065375,-11.019496,-2.897048
-17.157933,-12.162109,-1.697623
-17.028038,-11.591450,-2.988019
-16.189228,-11.762297,-1.520792
-17.259258,-11.755048,-2.975553
