0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.032410,0.000000,0.000000,-0.152332,0.000000,-0.044003
-0.302930,0.000000,-0.010874,-0.432122,-0.001163,-0.124824
-0.786252,0.000000,-0.030919,-0.964722,-0.003304,-0.276009
-1.672303,0.000000,-0.066734,-1.705672,-0.006261,-0.486462
-2.938324,0.000000,-0.116249,-2.745878,-0.009898,-0.783323
-4.757100,0.000000,-0.186676,-4.026579,-0.014106,-1.150632
-7.095332,0.000000,-0.276471,-5.616383,-0.018798,-1.610145
-10.112522,0.000000,-0.396502,-7.444613,-0.024603,-2.142040
-13.753744,0.000000,-0.545708,-9.560525,-0.031386,-2.763973
-18.162688,0.000000,-0.739558,-11.883627,-0.041182,-3.453357
-23.253302,0.000000,-0.976014,-14.446099,-0.053684,-4.223885
-29.148781,0.000000,-1.274656,-17.160711,-0.072599,-5.050361
-35.724042,0.000000,-1.630295,-20.046176,-0.097379,-5.942411
-43.078486,0.000000,-2.066122,-23.012949,-0.133713,-6.872472
-51.043813,0.000000,-2.572314,-26.071373,-0.180711,-7.846390
-59.696403,0.000000,-3.175963,-29.134748,-0.246287,-8.835092
-68.826267,0.000000,-3.862124,-32.210907,-0.328897,-9.841864
-78.493063,0.000000,-4.662444,-35.220697,-0.438684,-10.837843
-88.452792,0.000000,-5.556744,-38.174901,-0.572876,-11.825850
-98.759494,0.000000,-6.581624,-41.005120,-0.743647,-12.779347
-109.147346,0.000000,-7.711531,-43.729172,-0.946380,-13.702888
-119.677214,0.000000,-8.987984,-46.290609,-1.195056,-14.573850
-130.075262,0.000000,-10.379856,-48.716535,-1.482795,-15.399926
-140.384180,0.000000,-11.933213,-50.961697,-1.825242,-16.162882
-150.346077,0.000000,-13.611170,-53.065802,-2.213066,-16.874743
-160.010877,0.000000,-15.464895,-54.992096,-2.663869,-17.520762
-169.148007,0.000000,-17.451535,-56.792718,-3.165776,-18.116977
-177.830067,0.000000,-19.626717,-58.435614,-3.738180,-18.650843
-185.858498,0.000000,-21.941534,-59.981600,-4.366615,-19.141117
-193.334193,0.000000,-24.454202,-61.399955,-5.071630,-19.576407
-200.090155,0.000000,-27.109998,-62.754790,-5.836224,-19.976497
-206.253666,0.000000,-29.967134,-64.014712,-6.681153,-20.330623
-209.336007,0.000000,-32.110542,-76.386677,-7.998768,-12.704878
-211.019157,0.000000,-33.757559,-89.743895,-9.117223,-8.989704
-211.334242,-0.064184,-33.828799,-104.306836,-10.230697,-6.691888
-210.360548,-0.183195,-28.127664,-119.597149,-11.375887,-5.120484
-207.738150,-0.441649,-23.921722,-153.268636,-12.539534,-4.048385
-203.019376,-0.817986,-24.225311,-169.680280,-13.721651,-3.426842
-197.453723,-1.399270,-25.211047,-180.511868,-14.910177,-2.975882
-191.404756,-2.157718,-26.607661,-188.665750,-16.100945,-2.620776
-185.058754,-3.181265,-28.302106,-195.072281,-17.278931,-2.328767
-178.542487,-4.488671,-30.226356,-200.010835,-18.436316,-2.080026
-172.867012,-6.159607,-57.517944,-139.950372,-19.508057,-4.045188
-170.475196,-8.214468,-65.360853,-128.971870,-20.559570,-5.516388
-168.456066,-10.697801,-70.197980,-121.694128,-21.568443,-6.986967
-166.051845,-13.629350,-74.044857,-116.456757,-22.527546,-8.479803
-163.722668,-17.031942,-77.349454,-112.567008,-23.431682,-9.985282
-161.420109,-20.917287,-80.269786,-109.639582,-24.277314,-11.482933
-159.121549,-25.296081,-82.875845,-107.436392,-25.062314,-12.947672
-156.818417,-30.172672,-85.203992,-105.795223,-25.785745,-14.353173
-154.510373,-35.549104,-87.275946,-104.600002,-26.447625,-15.675176
-152.202082,-41.423258,-89.106580,-103.762298,-27.048656,-16.893908
-149.901272,-47.790525,-90.707442,-103.212569,-27.589960,-17.995909
-147.617515,-54.643229,-92.088463,-102.894119,-28.073028,-18.974738
-145.361410,-61.971450,-93.258800,-102.760147,-28.499453,-19.830619
-143.144031,-69.762825,-94.227261,-102.771522,-28.870910,-20.569276
-140.976528,-78.003030,-95.002506,-102.895661,-29.189090,-21.200360
-138.869833,-86.675755,-95.593137,-103.105483,-29.455766,-21.735809
-136.834437,-95.763022,-96.007737,-103.378752,-29.672806,-22.188441
-134.880231,-105.245237,-96.254863,-103.697359,-29.842237,-22.570881
-133.016393,-115.101422,-96.343039,-104.046763,-29.966260,-22.894868
-131.251317,-125.309311,-96.280733,-104.415413,-30.047258,-23.170875
-129.592574,-135.845530,-96.076332,-104.794265,-30.087784,-23.407973
-128.046909,-146.685711,-95.738117,-105.176332,-30.090534,-23.613848
-126.620253,-157.804646,-95.274667,-105.556692,-30.058315,-23.794916
-125.317771,-169.176505,-94.695262,-105.932597,-29.993983,-23.956474
-124.143915,-180.774984,-94.009653,-106.303043,-29.900396,-24.102845
-123.102497,-192.573345,-93.227919,-106.668415,-29.780393,-24.237538
-122.196756,-204.544573,-92.360265,-107.030181,-29.636747,-24.363382
-121.429432,-216.661403,-91.416903,-107.390638,-29.472148,-24.482653
-120.802834,-228.896457,-90.407890,-107.752703,-29.289166,-24.597184
-120.318908,-241.222261,-89.343027,-108.119727,-29.090239,-24.708456
-119.979302,-253.611348,-88.231736,-108.495342,-28.877647,-24.817670
-119.785426,-266.036268,-87.082984,-108.883333,-28.653506,-24.925816
-119.738508,-278.469658,-85.905190,-109.287520,-28.419756,-25.033718
-119.839642,-290.884241,-84.706188,-109.711655,-28.178160,-25.142081
-120.089836,-303.252856,-83.493168,-110.159335,-27.930300,-25.251519
-120.490054,-315.548433,-82.272680,-110.633920,-27.677591,-25.362588
-121.041244,-327.743986,-81.050639,-111.138456,-27.421289,-25.475802
-121.744376,-339.812560,-79.832383,-111.675612,-27.162434,-25.591648
-122.600465,-351.727078,-78.622842,-112.247623,-26.901542,-25.710581
-123.610597,-363.460080,-77.426788,-112.856317,-26.638583,-25.832935
-124.775949,-374.983762,-76.248525,-113.503134,-26.372973,-25.958819
-126.097790,-386.269769,-75.091621,-114.189108,-26.103832,-26.088059
-127.577450,-397.289455,-73.959055,-114.914760,-25.830059,-26.220204
-129.216298,-408.014413,-72.853030,-115.679994,-25.550260,-26.354549
-131.015700,-418.416703,-71.774972,-116.484006,-25.262749,-26.490126
-132.976987,-428.469268,-70.725348,-117.325190,-24.965467,-26.625699
-135.101397,-438.146191,-69.703538,-118.201040,-24.655940,-26.759743
-137.390006,-447.423022,-68.707592,-119.108051,-24.331188,-26.890418
-139.843636,-456.276990,-67.733939,-120.041601,-23.987631,-27.015534
-142.462733,-464.687117,-66.776927,-120.995822,-23.620960,-27.132521
-145.247200,-472.631207,-65.828109,-121.963424,-23.225961,-27.238391
-148.196074,-480.080258,-64.875089,-122.935396,-22.796240,-27.329724
-151.306929,-486.998316,-63.900413,-123.900466,-22.324012,-27.402662
-154.575116,-493.342207,-62.879796,-124.844464,-21.799844,-27.452924
-157.992776,-499.060737,-61.779946,-125.749483,-21.212548,-27.475863
-161.547535,-504.093976,-60.555516,-126.592787,-20.549121,-27.466636
-165.220798,-508.372417,-59.145229,-127.345357,-19.794755,-27.420527
-168.985540,-511.816536,-57.467306,-127.970029,-18.932701,-27.333470
-172.803504,-514.337144,-55.415650,-128.419306,-17.943658,-27.202685
-176.621913,-515.837480,-52.861228,-128.633328,-16.804489,-27.027155
-180.370209,-516.218155,-49.669999,-128.539360,-15.487544,-26.807290
-183.958527,-515.385719,-45.759175,-128.055782,-15.178953,-28.007306
-187.284282,-513.260306,-41.060483,-127.162877,-15.029615,-28.473716
-190.214419,-509.815743,-39.222273,-129.005260,-14.778113,-29.274485
-192.743510,-504.910373,-38.873838,-129.937793,-14.544518,-29.710187
-194.983773,-498.192041,-38.670466,-129.537860,-14.370379,-29.723938
-196.939389,-489.354984,-38.575787,-128.246780,-14.227768,-29.518269
-198.567797,-478.114438,-38.566805,-126.315974,-14.109537,-29.161918
-199.791331,-464.252698,-38.636024,-123.854100,-14.010758,-28.697046
-200.512699,-447.684322,-38.781199,-120.916861,-13.930173,-28.146393
-200.628763,-428.553891,-39.001552,-117.536041,-13.868599,-27.523087
-200.049074,-407.331878,-39.294080,-113.741825,-13.828107,-26.834729
-198.718235,-384.844379,-39.650255,-109.582401,-13.811153,-26.085953
-198.489583,-364.841387,-40.052849,-105.139448,-13.819460,-25.280598
-205.894521,-362.307318,-40.468020,-100.572265,-13.852935,-24.423377
-209.928153,-359.916893,-40.760255,-96.566194,-13.910500,-23.517728
-212.029277,-357.434100,-40.924535,-93.137041,-13.958549,-22.634547
-212.792054,-354.777385,-40.976627,-90.187103,-13.976814,-21.818298
-212.545488,-351.911942,-40.928652,-87.635897,-13.958672,-21.084879
-211.500734,-348.824198,-40.790164,-85.417688,-13.904494,-20.434180
-209.807937,-345.511479,-40.569771,-83.475061,-13.817559,-19.858749
-207.582132,-341.976692,-40.275694,-81.757269,-13.702059,-19.348693
-204.915911,-338.225477,-39.915823,-80.220429,-13.562234,-18.894143
-201.886042,-334.264731,-39.497664,-78.827722,-13.402033,-18.486343
-198.557248,-330.101867,-39.028293,-77.549100,-13.225018,-18.117981
-194.984626,-325.744434,-38.514342,-76.360595,-13.034356,-17.783179
-191.216093,-321.201042,-37.962011,-75.243422,-12.832853,-17.477297
-187.295408,-316.483632,-37.377086,-74.183035,-12.622991,-17.196702
-183.262946,-311.606674,-36.764951,-73.168249,-12.406961,-16.938525
