19.797430,16.702798,3.405300
4.037884,3.352622,0.507301
14.956210,12.184908,2.498996
6.405401,4.730086,0.867340
12.827634,10.097793,2.035437
7.686685,5.484806,1.017608
11.696632,8.892323,1.754067
8.383792,5.811601,1.066828
10.995475,8.045702,1.546556
8.757896,5.877194,1.056834
10.506283,7.367013,1.374038
8.943081,5.774983,1.009750
10.139270,6.774019,1.219829
9.020224,5.560995,0.938463
9.855318,6.225168,1.075446
9.042241,5.269456,0.850748
9.639987,5.699835,0.936705
9.047588,4.922107,0.751454
9.491020,5.188125,0.801633
9.061124,4.535508,0.644378
9.411813,4.683552,0.668786
9.108994,4.121311,0.532003
9.404612,4.185333,0.538236
9.206574,3.687255,0.416043
9.478033,3.693065,0.409811
9.366512,3.241060,0.298264
9.635360,3.207440,0.283754
9.598397,2.788652,0.180008
9.879963,2.729948,0.160462
9.908723,2.334917,0.062407
10.213962,2.262516,0.040435
10.301412,1.883891,-0.053583
10.635587,1.803993,-0.075780
10.777489,1.438712,-0.165996
11.147612,1.361445,-0.186810
11.340025,1.009296,-0.273242
11.749303,0.940725,-0.292005
11.988350,0.601313,-0.374550
12.437056,0.544852,-0.390612
12.719548,0.218082,-0.469269
13.206988,0.176655,-0.482107
13.529473,-0.137946,-0.556998
14.059481,-0.155386,-0.565783
14.415741,-0.461199,-0.637710
14.987606,-0.449326,-0.641343
15.365558,-0.748547,-0.710742
15.966065,-0.710849,-0.708916
16.370146,-1.004296,-0.776632
17.001220,-0.940910,-0.769714
17.429712,-1.228231,-0.836054
18.089248,-1.139626,-0.824795
18.704906,-1.499738,-0.910315
19.590045,-1.364361,-0.894014
20.245074,-1.732569,-0.982866
21.186673,-1.551297,-0.962218
21.874185,-1.923489,-1.056333
22.865259,-1.698071,-1.034339
23.577477,-2.083009,-1.137376
24.606567,-1.832805,-1.118015
25.321176,-2.302784,-1.242682
26.377149,-2.103754,-1.238342
27.119930,-2.599773,-1.371208
28.185970,-2.400936,-1.363650
28.935276,-2.895265,-1.491705
29.992395,-2.702372,-1.479883
30.743444,-3.169047,-1.595984
31.773770,-2.983731,-1.578215
32.518914,-3.402267,-1.676814
33.507040,-3.223480,-1.651689
34.236895,-3.580060,-1.729379
35.169941,-3.406768,-1.696376
35.874418,-3.695064,-1.751974
36.741931,-3.527647,-1.711449
37.410995,-3.747674,-1.745362
38.204534,-3.588177,-1.698171
38.828713,-3.744449,-1.711643
39.541418,-3.595940,-1.658698
40.111673,-3.695508,-1.653210
40.736994,-3.560584,-1.595056
41.243014,-3.611313,-1.571950
41.773463,-3.491718,-1.508715
42.203839,-3.502621,-1.469323
42.632237,-3.399792,-1.400902
42.977042,-3.383292,-1.347050
43.298906,-3.298813,-1.273198
43.548840,-3.268454,-1.206885
43.760693,-3.203931,-1.127508
43.888336,-3.209152,-1.052231
43.960724,-3.214094,-0.974335
43.972786,-3.227402,-0.898235
43.945183,-3.221820,-0.821199
43.872897,-3.212261,-0.747077
43.761861,-3.185632,-0.672976
43.609274,-3.150251,-0.601053
43.419133,-3.097167,-0.529307
43.189201,-3.032257,-0.459158
42.922229,-2.949184,-0.389135
42.616291,-2.852410,-0.320201
42.273047,-2.737742,-0.251301
41.890381,-2.609355,-0.183244
41.469262,-2.464306,-0.115224
41.007306,-2.306839,-0.048038
40.505028,-2.134755,0.018946
39.958640,-1.956244,0.082416
39.368943,-1.769187,0.141295
38.736877,-1.566224,0.201878
38.050401,-1.371441,0.257264
37.322707,-1.156470,0.314817
36.533862,-0.959317,0.365582
35.705587,-0.737011,0.419777
34.808982,-0.544442,0.464818
33.876584,-0.316985,0.515640
32.858857,-0.137538,0.553834
31.830619,0.097152,0.601484
30.722938,0.262891,0.631675
29.624602,0.515492,0.678107
28.423833,0.657495,0.698369
27.259951,0.928955,0.744248
25.960560,1.033280,0.752273
24.755919,1.319433,0.797362
23.359647,1.385133,0.793570
22.088093,1.712741,0.843664
20.573233,1.701820,0.820916
21.462602,4.846888,1.993138
23.152919,11.194730,1.825150
14.093942,-2.044230,0.654242
18.399960,8.230956,1.894215
18.067485,10.596001,1.876340
8.474200,-1.958370,-0.012119
15.909540,11.585387,2.619482
3.701604,-3.548886,-0.521163
13.853139,13.377182,2.967451
-1.136367,-5.207907,-0.903230
11.559642,14.451353,3.145599
-5.582091,-6.181593,-1.136446
9.220898,14.029445,3.025030
-3.391848,2.342716,0.148731
-4.260399,0.763758,0.363117
-7.007315,-1.270272,-0.171297
-7.481003,-1.582950,-0.201522
-9.326319,-3.146563,-0.527891
-9.803705,-3.563540,-0.611859
-11.058766,-4.618843,-0.829718
-11.619369,-5.117998,-0.931164
-12.474868,-5.829720,-1.077488
-13.010809,-6.288936,-1.170804
-12.432978,-4.684396,-0.867937
-13.533666,-4.523999,-0.862657
-13.579153,-3.558070,-0.686844
-14.242677,-3.080136,-0.613152
-14.488517,-2.342231,-0.483824
-14.916117,-1.786735,-0.391924
-15.158167,-1.152761,-0.282565
-15.431935,-0.606045,-0.190332
-15.598073,-0.045668,-0.094118
-15.744560,0.457144,-0.008617
-15.861535,0.876253,0.063872
-15.901982,1.288282,0.133440
-15.912931,1.638870,0.191830
-15.843825,1.975268,0.248450
-15.743972,2.251176,0.293954
-15.567757,2.506704,0.336577
-15.357224,2.703737,0.368591
-15.073989,2.875726,0.396886
-14.752450,2.992097,0.415275
-14.360918,3.080393,0.429443
-13.926787,3.116760,0.434578
-13.424265,3.123624,0.435325
-12.891408,3.090290,0.429162
-12.352839,3.044450,0.420900
-11.830164,2.960528,0.405462
-11.295714,2.867567,0.388700
-10.775609,2.745941,0.366552
-10.246356,2.618552,0.343639
-9.727473,2.472328,0.317192
-9.201591,2.324859,0.290721
-8.682234,2.168510,0.262520
-8.157138,2.016776,0.235227
-7.635100,1.866392,0.207996
-7.107963,1.727734,0.182838
-6.581116,1.600663,0.159638
-6.049959,1.492558,0.140045
-5.518147,1.404049,0.124556
-4.984573,1.338220,0.114447
-4.459538,1.280614,0.111364
-3.897845,1.282908,0.119468
-3.372853,1.277431,0.125065
-2.847518,1.284306,0.136175
-2.348398,1.293706,0.144514
-1.866937,1.304929,0.156411
-1.411825,1.320715,0.166864
-0.984823,1.336692,0.178773
-0.588855,1.355798,0.190277
-0.227449,1.375155,0.202092
0.098024,1.395609,0.213587
0.391395,1.416610,0.225050
0.658042,1.438862,0.236458
0.890743,1.450889,0.245258
