141.622413,119.688721,24.442025
102.609747,79.379273,15.149895
108.147151,82.874267,15.743330
113.680693,86.179258,16.285041
119.200467,89.268322,16.768443
124.696404,92.116143,17.187085
130.158259,94.698185,17.534701
135.575595,96.990845,17.805260
140.937752,98.971604,17.993017
146.233825,100.619158,18.092556
151.452659,101.913552,18.098836
156.582873,102.836305,18.007228
161.612925,103.370540,17.813559
166.531188,103.501104,17.514146
171.326044,103.214687,17.105831
175.985932,102.499921,16.586008
180.499346,101.347433,15.952652
184.854872,99.749952,15.204346
189.041205,97.702410,14.340309
193.047043,95.201948,13.360405
196.861021,92.247949,12.265164
200.471627,88.842047,11.055786
203.867133,84.988134,9.734148
207.035533,80.692325,8.302804
209.964673,75.962825,6.764968
212.638268,70.808897,5.126528
215.042554,65.245695,3.392813
217.163850,59.290222,1.569184
218.939007,53.029277,-0.305041
218.989555,48.120835,-1.349160
218.519893,42.780935,-2.438456
217.482951,37.169051,-3.540155
215.929803,31.232960,-4.689732
213.841921,25.004033,-5.876570
211.250296,18.462552,-7.117305
208.161596,11.618433,-8.411296
204.594179,4.472852,-9.762073
200.594973,-2.881923,-11.154642
197.952185,-5.942556,-11.842326
194.500721,-10.729727,-12.896614
191.038722,-13.766429,-13.588615
186.701595,-18.116209,-14.508950
182.210294,-21.222989,-15.162640
177.036194,-25.086111,-15.937839
171.761180,-28.449725,-16.648897
165.965600,-31.962170,-17.351156
162.083277,-35.006975,-18.020486
157.743612,-38.311107,-18.708021
153.099621,-41.501407,-19.345819
148.144604,-44.745761,-19.966742
142.936523,-48.007270,-20.566545
137.518285,-51.322011,-21.155150
131.946332,-54.694024,-21.736760
126.284204,-58.119307,-22.314947
120.544680,-61.846815,-22.945822
114.622488,-66.193818,-23.591740
107.880328,-69.559782,-24.742308
96.540525,-79.071644,-23.881359
93.497788,-76.148648,-25.970518
81.373233,-88.084641,-24.763843
79.428141,-83.836594,-26.751393
68.811625,-94.144283,-25.497308
68.030445,-89.183730,-27.340050
58.639547,-99.067943,-25.978692
59.323494,-93.363898,-27.690483
51.474235,-102.606696,-26.292525
52.896193,-96.384011,-27.865451
45.243679,-105.104860,-26.446062
46.577516,-98.573736,-27.868695
39.091672,-106.735942,-26.475257
40.243400,-100.142153,-27.757045
32.983346,-107.711727,-26.450790
33.775415,-101.494021,-27.597464
26.937819,-108.368028,-26.550002
26.871411,-103.727841,-27.575456
21.039959,-109.595111,-27.263517
17.994906,-111.244952,-28.163648
13.937389,-114.629237,-28.677180
10.279925,-117.089216,-29.146610
6.618987,-119.281899,-29.449421
3.145589,-120.894565,-29.699920
-0.300154,-122.615597,-29.878199
-4.888842,-123.414014,-29.851659
-4.823573,-124.745572,-30.088797
-10.039848,-125.137452,-29.937481
-8.942825,-126.063047,-30.143165
-14.058810,-126.280045,-29.958054
-12.647593,-126.878776,-30.122984
-17.657737,-126.915779,-29.875856
-15.831489,-127.157345,-30.007391
-20.706466,-127.048049,-29.709832
-18.531309,-126.954301,-29.799482
-23.191327,-126.687605,-29.462877
-20.759153,-126.288819,-29.502022
-25.092793,-125.850934,-29.136894
-22.532812,-125.180836,-29.119403
-26.406703,-124.555429,-28.733362
-23.885570,-123.650884,-28.654217
-27.083457,-122.813934,-28.257327
-24.934948,-121.735795,-28.106388
-27.043219,-120.661570,-27.719028
-26.326772,-119.509933,-27.446547
-26.894767,-118.258906,-27.094810
-26.718251,-116.908195,-26.750176
-26.585302,-115.430463,-26.379885
-26.161537,-113.856138,-26.001810
-25.705916,-112.169533,-25.600116
-25.005583,-110.400686,-25.190788
-24.313971,-108.524543,-24.755561
-23.373975,-106.572641,-24.313604
-22.462147,-104.516087,-23.845077
-21.327018,-102.381777,-23.367718
-20.198006,-100.147297,-22.865774
-18.901564,-97.828270,-22.350561
-17.573127,-95.412474,-21.813221
-16.131240,-92.905257,-21.258427
