0.330229,0.249307,0.048824
0.009997,0.010082,0.001860
0.333075,0.249149,0.048901
0.018557,0.018291,0.003444
0.334281,0.248340,0.048775
0.025594,0.024921,0.004760
0.333835,0.246614,0.048432
0.031066,0.030113,0.005812
0.331758,0.243866,0.047870
0.034977,0.033953,0.006604
0.328104,0.240083,0.047095
0.037372,0.036512,0.007143
0.322960,0.235306,0.046118
0.038327,0.037869,0.007441
0.316443,0.229612,0.044955
0.037950,0.038117,0.007514
0.308695,0.223099,0.043627
0.036376,0.037363,0.007381
0.299883,0.215886,0.042156
0.033762,0.035731,0.007066
0.290191,0.208101,0.040568
0.030282,0.033355,0.006594
0.279855,0.199884,0.038890
0.026080,0.030374,0.005993
0.268998,0.191375,0.037149
0.021437,0.026942,0.005294
0.257870,0.182715,0.035375
0.016510,0.023207,0.004525
0.246677,0.174043,0.033594
0.011495,0.019318,0.003718
0.235620,0.165497,0.031835
0.006587,0.015417,0.002900
0.224893,0.157203,0.030122
0.001967,0.011641,0.002102
0.214673,0.149279,0.028481
-0.002192,0.008117,0.001347
0.205100,0.141831,0.026932
-0.005713,0.004962,0.000661
0.196305,0.134948,0.025496
-0.008444,0.002277,0.000064
0.188417,0.128709,0.024187
-0.010149,0.000158,-0.000425
0.181423,0.123136,0.023004
-0.011004,-0.001295,-0.000777
0.175675,0.118252,0.021962
-0.010813,-0.002016,-0.000986
0.171104,0.114132,0.021075
-0.009538,-0.002002,-0.001049
0.167754,0.110828,0.020351
-0.007166,-0.001261,-0.000966
0.165647,0.108367,0.019795
-0.003708,0.000189,-0.000740
0.164781,0.106748,0.019408
0.000807,0.002322,-0.000377
0.165114,0.105916,0.019190
0.006346,0.005119,0.000115
0.166543,0.105848,0.019132
0.012894,0.008529,0.000726
0.168996,0.106478,0.019212
0.020373,0.012526,0.001458
0.172388,0.107731,0.019418
0.028690,0.017051,0.002297
0.176617,0.109533,0.019735
0.037745,0.022037,0.003229
0.181574,0.111804,0.020148
0.047672,0.027410,0.004238
0.186881,0.114446,0.020638
0.057858,0.033099,0.005308
0.192936,0.117391,0.021191
0.068433,0.038990,0.006420
0.199352,0.120558,0.021787
0.079273,0.045003,0.007556
0.206005,0.123857,0.022410
0.090254,0.051052,0.008699
0.212777,0.127201,0.023041
0.101258,0.057055,0.009832
0.219551,0.130510,0.023665
0.112171,0.062931,0.010937
10.159518,1.201567,0.046232
10.195827,0.990317,0.014215
16.944275,2.061150,0.062873
19.706403,2.079931,0.033538
23.707728,2.787016,0.093951
25.892661,2.900580,0.055827
28.080897,3.433761,0.122270
30.783220,3.636440,0.082183
33.040145,4.083949,0.152382
35.006338,4.162197,0.115962
29.700777,3.396865,0.121449
28.041679,3.160954,0.107084
25.329584,2.722588,0.094496
23.080417,2.403673,0.093309
20.741689,2.017297,0.075271
18.541827,1.671648,0.063119
16.372238,1.322461,0.046765
14.244764,0.992669,0.033442
12.165531,0.665583,0.017687
10.168959,0.361391,0.004812
8.165290,0.055328,-0.009154
6.260022,-0.200807,-0.013050
4.360935,-0.487291,-0.027672
2.657056,-0.686752,-0.024678
0.893939,-0.972339,-0.046965
-0.634666,-1.100358,-0.031895
-2.164090,-1.393858,-0.067496
-3.518589,-1.439382,-0.034731
-4.891625,-1.762682,-0.088160
-6.074509,-1.702478,-0.033773
-7.294070,-2.057487,-0.106599
-8.337728,-1.897887,-0.031197
-9.308753,-2.260150,-0.119563
-10.255689,-2.028290,-0.029389
-11.064418,-2.383547,-0.125001
-11.787328,-2.098385,-0.029706
-12.430460,-2.420695,-0.123196
-12.992534,-2.123641,-0.032175
-13.494575,-2.389934,-0.115223
-13.904074,-2.107472,-0.035512
-14.220017,-2.296367,-0.102874
-14.454680,-2.039658,-0.037981
-14.653478,-2.156519,-0.088203
-14.712135,-1.927962,-0.038171
-14.774612,-1.975327,-0.072502
-14.675598,-1.770070,-0.035324
-14.598459,-1.760182,-0.056467
-14.367959,-1.573908,-0.029185
-14.161284,-1.518158,-0.040224
-13.844243,-1.347993,-0.020005
-13.498526,-1.255589,-0.023495
-13.064743,-1.094604,-0.007770
-12.630314,-0.983854,-0.006065
-12.133874,-0.831116,0.007174
-11.596467,-0.716104,0.009743
-11.025322,-0.564782,0.022612
-10.426961,-0.455420,0.023480
-9.788108,-0.295245,0.038143
-9.170742,-0.197278,0.036646
-8.493822,-0.030734,0.053108
-7.841455,0.057568,0.049212
-7.145218,0.225663,0.067022
-6.505909,0.296284,0.060277
-5.810713,0.464838,0.079616
-5.174614,0.521679,0.070384
-4.504191,0.685620,0.090697
-3.894607,0.728048,0.079414
-3.258684,0.884559,0.100160
-2.691439,0.912410,0.087295
-2.099393,1.058721,0.107937
-1.583946,1.072423,0.093968
-1.042019,1.206004,0.113983
-0.581631,1.206564,0.099389
-0.091579,1.325336,0.118272
0.315844,1.314299,0.103523
0.790255,1.421805,0.120850
1.185469,1.405342,0.106285
1.599134,1.492743,0.121519
1.952712,1.469115,0.107694
2.324950,1.538229,0.120531
2.635326,1.507871,0.107670
2.965059,1.558604,0.117943
3.236221,1.522971,0.106155
3.524026,1.555888,0.113816
3.758229,1.516020,0.103086
4.004709,1.532250,0.108207
4.202849,1.488780,0.098417
4.408280,1.489888,0.101184
4.570478,1.443162,0.092153
4.735053,1.430954,0.092829
4.861099,1.381127,0.084352
4.985108,1.357498,0.083241
5.074749,1.304718,0.075147
5.158714,1.271506,0.072567
5.211966,1.215941,0.064718
5.256781,1.174868,0.060971
5.274104,1.116781,0.053281
5.281116,1.069425,0.048647
5.263528,1.009200,0.041083
5.234586,0.957004,0.035820
5.183714,0.895148,0.028395
5.121175,0.839440,0.022735
5.039241,0.776569,0.015498
4.945943,0.718579,0.009652
4.835704,0.655391,0.002675
4.714894,0.596273,-0.003166
4.579037,0.534335,-0.009503
4.433395,0.476069,-0.014797
4.275871,0.415215,-0.020700
4.109989,0.358230,-0.025575
3.934451,0.299315,-0.030946
3.752313,0.244430,-0.035312
3.562663,0.188226,-0.040069
3.368267,0.136192,-0.043852
3.168455,0.083402,-0.047933
2.965761,0.034891,-0.051076
