0.015310,0.000000,0.000309,0.000000,0.000000,0.001938
0.000298,0.000000,0.000000,0.000213,0.000000,0.000204
0.015553,0.000000,0.000405,0.000000,0.000000,0.001819
0.000537,0.000000,0.000000,0.000399,0.000000,0.000384
0.015706,0.000000,0.000481,0.000000,0.000000,0.001704
0.000710,0.000000,0.000000,0.000562,0.000000,0.000543
0.015771,0.000000,0.000543,0.000000,0.000000,0.001587
0.000813,0.000000,0.000000,0.000709,0.000000,0.000684
0.015752,0.000000,0.000593,0.000000,0.000000,0.001467
0.000845,0.000000,0.000000,0.000845,0.000000,0.000809
0.015653,0.000000,0.000633,0.000000,0.000000,0.001342
0.000796,0.000000,0.000000,0.000974,0.000000,0.000921
0.015479,0.000000,0.000668,0.000000,0.000000,0.001211
0.000681,0.000000,0.000000,0.001100,0.000000,0.001019
0.015238,0.000000,0.000697,0.000000,0.000000,0.001073
0.000495,0.000000,0.000000,0.001225,0.000000,0.001107
0.014939,0.000000,0.000724,0.000000,0.000000,0.000928
0.000245,0.000000,0.000000,0.001350,0.000000,0.001184
0.014590,0.000000,0.000748,0.000000,0.000000,0.000778
0.000000,0.000051,0.000000,0.001476,0.000000,0.001253
0.014196,0.000000,0.000770,0.000000,0.000000,0.000622
0.000000,0.000321,0.000000,0.001602,0.000000,0.001314
0.013752,0.000000,0.000790,0.000000,0.000000,0.000463
0.000000,0.000603,0.000000,0.001726,0.000000,0.001367
0.013242,0.000000,0.000807,0.000000,0.000000,0.000302
0.000000,0.000868,0.000000,0.001844,0.000000,0.001413
0.012691,0.000000,0.000822,0.000000,0.000000,0.000141
0.000000,0.001123,0.000000,0.001953,0.000000,0.001452
0.012113,0.000000,0.000833,0.000000,0.000009,0.000000
0.000000,0.001363,0.000000,0.002055,0.000000,0.001485
0.011520,0.000000,0.000842,0.000000,0.000087,0.000000
0.000000,0.001584,0.000000,0.002145,0.000000,0.001507
0.010924,0.000000,0.000847,0.000000,0.000159,0.000000
0.000000,0.001782,0.000000,0.002221,0.000000,0.001519
0.010337,0.000000,0.000850,0.000000,0.000223,0.000000
0.000000,0.001955,0.000000,0.002284,0.000000,0.001523
0.009772,0.000000,0.000849,0.000000,0.000281,0.000000
0.000000,0.002099,0.000000,0.002334,0.000000,0.001521
0.009238,0.000000,0.000847,0.000000,0.000332,0.000000
0.000000,0.002214,0.000000,0.002371,0.000000,0.001514
0.008745,0.000000,0.000842,0.000000,0.000376,0.000000
0.000000,0.002298,0.000000,0.002397,0.000000,0.001503
0.008299,0.000000,0.000837,0.000000,0.000414,0.000000
0.000000,0.002351,0.000000,0.002411,0.000000,0.001490
0.007908,0.000000,0.000831,0.000000,0.000446,0.000000
0.000000,0.002372,0.000000,0.002417,0.000000,0.001478
0.007576,0.000000,0.000825,0.000000,0.000472,0.000000
0.000000,0.002362,0.000000,0.002414,0.000000,0.001467
0.007307,0.000000,0.000819,0.000000,0.000493,0.000000
0.000000,0.002323,0.000000,0.002405,0.000000,0.001458
0.007101,0.000000,0.000813,0.000000,0.000509,0.000000
0.000000,0.002255,0.000000,0.002390,0.000000,0.001453
0.006960,0.000000,0.000808,0.000000,0.000520,0.000000
0.000000,0.002161,0.000000,0.002371,0.000000,0.001453
0.006881,0.000000,0.000804,0.000000,0.000527,0.000000
0.000000,0.002043,0.000000,0.002348,0.000000,0.001456
0.006862,0.000000,0.000801,0.000000,0.000530,0.000000
0.000000,0.001905,0.000000,0.002323,0.000000,0.001465
0.006900,0.000000,0.000799,0.000000,0.000530,0.000000
0.000000,0.001749,0.000000,0.002296,0.000000,0.001479
0.007043,0.000000,0.000801,0.000000,0.000528,0.000000
0.000000,0.001579,0.000000,0.002271,0.000000,0.001499
0.007177,0.000000,0.000801,0.000000,0.000522,0.000000
0.000000,0.001399,0.000000,0.002246,0.000000,0.001523
0.007351,0.000000,0.000802,0.000000,0.000515,0.000000
0.000000,0.001212,0.000000,0.002221,0.000000,0.001552
0.007558,0.000000,0.000803,0.000000,0.000506,0.000000
0.000000,0.001021,0.000000,0.002198,0.000000,0.001584
0.007792,0.000000,0.000805,0.000000,0.000495,0.000000
0.000000,0.000832,0.000000,0.002177,0.000000,0.001620
0.008046,0.000000,0.000808,0.000000,0.000484,0.000000
0.000000,0.000646,0.000000,0.002158,0.000000,0.001657
0.008311,0.000000,0.000811,0.000000,0.000472,0.000000
0.000000,0.000468,0.000000,0.002143,0.000000,0.001697
0.008583,0.000000,0.000814,0.000000,0.000460,0.000000
0.000000,0.000301,0.000000,0.002131,0.000000,0.001738
0.008853,0.000000,0.000817,0.000000,0.000448,0.000000
0.000000,0.000148,0.000000,0.002122,0.000000,0.001779
0.009115,0.000000,0.000820,0.000000,0.000437,0.000000
0.000000,0.000011,0.000000,0.002117,0.000000,0.001819
0.009364,0.000000,0.000823,0.000000,0.000426,0.000000
0.000193,0.000000,0.000000,0.002115,0.000000,0.001859
0.009589,0.000000,0.000826,0.000000,0.000417,0.000000
0.000378,0.000000,0.000000,0.002117,0.000000,0.001896
0.009786,0.000000,0.000828,0.000000,0.000409,0.000000
0.000531,0.000000,0.000000,0.002122,0.000000,0.001931
0.009951,0.000000,0.000831,0.000000,0.000403,0.000000
0.000648,0.000000,0.000000,0.002129,0.000000,0.001963
0.010083,0.000000,0.000832,0.000000,0.000398,0.000000
0.000727,0.000000,0.000000,0.002138,0.000000,0.001991
0.010180,0.000000,0.000834,0.000000,0.000394,0.000000
0.000766,0.000000,0.000000,0.002150,0.000000,0.002015
0.010242,0.000000,0.000835,0.000000,0.000393,0.000000
0.000763,0.000000,0.000000,0.002164,0.000000,0.002034
0.010268,0.000000,0.000835,0.000000,0.000394,0.000000
0.000718,0.000000,0.000000,0.002180,0.000000,0.002050
0.010259,0.000000,0.000836,0.000000,0.000396,0.000000
0.000632,0.000000,0.000000,0.002198,0.000000,0.002060
0.010218,0.000000,0.000837,0.000000,0.000400,0.000000
0.000505,0.000000,0.000000,0.002218,0.000000,0.002066
0.010145,0.000000,0.000838,0.000000,0.000407,0.000000
0.000339,0.000000,0.000000,0.002239,0.000000,0.002068
0.010044,0.000000,0.000838,0.000000,0.000414,0.000000
0.000135,0.000000,0.000000,0.002261,0.000000,0.002065
0.009918,0.000000,0.000840,0.000000,0.000424,0.000000
0.000000,0.000052,0.000000,0.002285,0.000000,0.002059
0.009768,0.000000,0.000841,0.000000,0.000435,0.000000
0.000000,0.000185,0.000000,0.002309,0.000000,0.002049
0.009594,0.000000,0.000843,0.000000,0.000448,0.000000
0.000000,0.000327,0.000000,0.002333,0.000000,0.002035
0.009399,0.000000,0.000845,0.000000,0.000461,0.000000
0.000000,0.000475,0.000000,0.002357,0.000000,0.002018
0.009189,0.000000,0.000848,0.000000,0.000476,0.000000
0.000000,0.000629,0.000000,0.002379,0.000000,0.001999
0.008966,0.000000,0.000850,0.000000,0.000491,0.000000
0.000000,0.000784,0.000000,0.002401,0.000000,0.001977
0.008734,0.000000,0.000853,0.000000,0.000507,0.000000
0.000000,0.000939,0.000000,0.002420,0.000000,0.001954
0.008499,0.000000,0.000856,0.000000,0.000523,0.000000
0.000000,0.001092,0.000000,0.002438,0.000000,0.001929
0.008264,0.000000,0.000859,0.000000,0.000540,0.000000
0.000000,0.001242,0.000000,0.002455,0.000000,0.001904
0.008032,0.000000,0.000863,0.000000,0.000556,0.000000
0.000000,0.001387,0.000000,0.002470,0.000000,0.001878
0.007811,0.000000,0.000867,0.000000,0.000572,0.000000
0.000000,0.001528,0.000000,0.002483,0.000000,0.001853
0.007605,0.000000,0.000872,0.000000,0.000588,0.000000
0.000000,0.001666,0.000000,0.002496,0.000000,0.001829
0.007417,0.000000,0.000877,0.000000,0.000603,0.000000
0.000000,0.001798,0.000000,0.002509,0.000000,0.001806
0.007251,0.000000,0.000882,0.000000,0.000618,0.000000
0.000000,0.001925,0.000000,0.002523,0.000000,0.001786
0.007109,0.000000,0.000889,0.000000,0.000632,0.000000
0.000000,0.002046,0.000000,0.002537,0.000000,0.001768
0.006995,0.000000,0.000896,0.000000,0.000646,0.000000
0.000000,0.002161,0.000000,0.002554,0.000000,0.001754
0.006909,0.000000,0.000905,0.000000,0.000659,0.000000
0.000000,0.002270,0.000000,0.002573,0.000000,0.001743
0.006853,0.000000,0.000914,0.000000,0.000672,0.000000
0.000000,0.002374,0.000000,0.002594,0.000000,0.001737
0.006828,0.000000,0.000924,0.000000,0.000684,0.000000
0.000000,0.002472,0.000000,0.002618,0.000000,0.001735
0.006833,0.000000,0.000934,0.000000,0.000696,0.000000
0.000000,0.002565,0.000000,0.002647,0.000000,0.001737
0.006869,0.000000,0.000946,0.000000,0.000708,0.000000
0.000000,0.002655,0.000000,0.002679,0.000000,0.001744
0.006934,0.000000,0.000959,0.000000,0.000719,0.000000
0.000000,0.002742,0.000000,0.002716,0.000000,0.001756
0.007027,0.000000,0.000973,0.000000,0.000730,0.000000
0.000000,0.002827,0.000000,0.002758,0.000000,0.001773
0.007142,0.000000,0.000988,0.000000,0.000741,0.000000
0.000000,0.002908,0.000000,0.002806,0.000000,0.001795
0.007271,0.000000,0.001003,0.000000,0.000751,0.000000
0.000000,0.002985,0.000000,0.002857,0.000000,0.001821
0.007412,0.000000,0.001019,0.000000,0.000762,0.000000
0.000000,0.003059,0.000000,0.002913,0.000000,0.001851
0.007563,0.000000,0.001036,0.000000,0.000773,0.000000
0.000000,0.003130,0.000000,0.002973,0.000000,0.001885
0.007721,0.000000,0.001053,0.000000,0.000784,0.000000
0.000000,0.003201,0.000000,0.003037,0.000000,0.001923
0.007884,0.000000,0.001070,0.000000,0.000794,0.000000
0.000000,0.003271,0.000000,0.003104,0.000000,0.001963
