0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.666667,0.000000,-0.577778,0.000000,-0.222222,0.000000
-2.527411,0.000000,-2.188920,0.000000,-0.841988,0.000000
-5.991236,0.000000,-5.175399,0.000000,-1.991612,0.000000
-11.371454,0.000000,-9.763325,0.000000,-3.760837,0.000000
-18.908977,0.000000,-16.052232,0.000000,-6.194077,0.000000
-28.791259,0.000000,-24.003360,0.000000,-9.285593,0.000000
-41.158887,0.000000,-33.437953,0.000000,-12.974616,0.000000
-56.092299,0.000000,-44.055324,0.000000,-17.143864,0.000000
-73.577336,0.000000,-55.472349,0.000000,-21.626539,0.000000
-126.689252,0.000000,-56.908768,0.000000,-28.297001,0.000000
-169.986193,0.000000,-59.905330,0.000000,-33.245893,0.000000
-213.424299,0.000000,-63.587970,0.000000,-36.364777,0.000000
-258.708820,0.000000,-67.527648,0.000000,-38.185579,0.000000
-306.190367,0.000000,-71.501585,0.000000,-39.221670,0.000000
-355.821727,0.000000,-75.415159,0.000000,-39.782998,0.000000
-407.403626,0.000000,-79.242139,0.000000,-40.036385,0.000000
-460.670576,0.000000,-82.988924,0.000000,-40.074712,0.000000
-515.327796,0.000000,-86.675743,0.000000,-39.955321,0.000000
-571.069728,0.000000,-90.326927,0.000000,-39.718165,0.000000
-622.540045,0.000000,-106.690348,0.000000,-36.879336,0.000000
-673.188893,0.000000,-122.090060,0.000000,-36.018308,0.000000
-722.081210,0.000000,-136.281385,0.000000,-36.298506,0.000000
-767.853843,0.000000,-149.140609,0.000000,-37.307266,0.000000
-808.292995,0.000000,-160.658877,0.000000,-38.782335,0.000000
-839.355008,0.000000,-170.849393,0.000000,-40.539079,0.000000
-852.577080,0.000000,-179.613526,0.000000,-42.457275,0.000000
-827.028958,0.000000,-186.536453,0.000000,-44.498215,0.000000
-699.614159,0.000000,-190.415639,0.000000,-46.780395,0.000000
-615.538897,0.000000,-187.782879,0.000000,-49.900455,0.000000
-598.362174,0.000000,-183.329726,0.000000,-52.371533,-0.003761
