19.797430,16.702798,3.405300
4.037884,3.352622,0.507301
14.956210,12.184908,2.498996
6.405401,4.730086,0.867340
12.827634,10.097793,2.035437
7.686685,5.484806,1.017608
11.696632,8.892323,1.754067
8.383792,5.811601,1.066828
10.995475,8.045702,1.546556
8.757896,5.877194,1.056834
10.506283,7.367013,1.374038
8.943081,5.774983,1.009750
10.139270,6.774019,1.219829
9.020224,5.560995,0.938463
9.855318,6.225168,1.075446
9.042241,5.269456,0.850748
9.639987,5.699835,0.936705
9.047588,4.922107,0.751454
9.491020,5.188125,0.801633
9.061124,4.535508,0.644378
9.411813,4.683552,0.668786
9.108994,4.121311,0.532003
9.404612,4.185333,0.538236
9.206574,3.687255,0.416043
9.478033,3.693065,0.409811
9.366512,3.241060,0.298264
9.635360,3.207440,0.283754
9.598397,2.788652,0.180008
9.879963,2.729948,0.160462
9.908723,2.334917,0.062407
10.213962,2.262516,0.040435
10.301412,1.883891,-0.053583
10.635587,1.803993,-0.075780
10.777489,1.438712,-0.165996
11.147612,1.361445,-0.186810
11.340025,1.009296,-0.273242
11.749303,0.940725,-0.292005
11.988350,0.601313,-0.374550
12.437056,0.544852,-0.390612
12.719548,0.218082,-0.469269
13.206988,0.176655,-0.482107
13.529473,-0.137946,-0.556998
14.059481,-0.155386,-0.565783
14.415741,-0.461199,-0.637710
14.987606,-0.449326,-0.641343
15.365558,-0.748547,-0.710742
15.966065,-0.710849,-0.708916
16.370146,-1.004296,-0.776632
17.001220,-0.940910,-0.769714
17.429712,-1.228231,-0.836054
18.089248,-1.139626,-0.824795
18.704906,-1.499738,-0.910315
19.590045,-1.364361,-0.894014
20.245074,-1.732569,-0.982866
21.186673,-1.551297,-0.962218
21.874185,-1.923489,-1.056333
22.865259,-1.698071,-1.034339
23.577477,-2.083009,-1.137376
24.606567,-1.832805,-1.118015
25.321176,-2.302784,-1.242682
26.377149,-2.103754,-1.238342
27.119930,-2.599773,-1.371208
28.185970,-2.400936,-1.363650
28.935276,-2.895265,-1.491705
29.992395,-2.702372,-1.479883
30.743444,-3.169047,-1.595984
31.773770,-2.983731,-1.578215
32.518914,-3.402267,-1.676814
33.507040,-3.223480,-1.651689
34.236895,-3.580060,-1.729379
35.169941,-3.406768,-1.696376
35.874418,-3.695064,-1.751974
36.741931,-3.527647,-1.711449
37.410995,-3.747674,-1.745362
38.204534,-3.588177,-1.698171
38.828713,-3.744449,-1.711643
39.541418,-3.595940,-1.658698
40.111673,-3.695508,-1.653210
40.736994,-3.560584,-1.595056
41.243014,-3.611313,-1.571950
41.773463,-3.491718,-1.508715
42.203839,-3.502621,-1.469323
42.632237,-3.399792,-1.400902
42.977042,-3.383292,-1.347050
43.298906,-3.298813,-1.273198
43.548840,-3.268454,-1.206885
43.760693,-3.203931,-1.127508
43.888336,-3.209152,-1.052231
43.960724,-3.214094,-0.974335
43.972786,-3.227402,-0.898235
43.945183,-3.221820,-0.821199
43.872897,-3.212261,-0.747077
43.761861,-3.185632,-0.672976
43.609274,-3.150251,-0.601053
43.419133,-3.097167,-0.529307
43.189201,-3.032257,-0.459158
42.922229,-2.949184,-0.389135
43.100808,-4.764267,-0.747794
44.017739,-4.778761,-0.702082
44.241359,-6.246573,-0.980111
44.962861,-6.420649,-0.977993
45.198915,-7.541410,-1.179461
45.732209,-7.826263,-1.204894
45.955011,-8.652567,-1.343169
46.330953,-8.971969,-1.375598
46.525831,-9.543657,-1.458399
46.775707,-9.834508,-1.481581
47.255216,-7.799829,-1.063264
46.882507,-7.413063,-0.957620
46.929139,-5.897300,-0.621245
46.506617,-5.214048,-0.452052
46.301174,-3.919226,-0.160713
45.785454,-3.146775,0.022755
45.402581,-1.994026,0.277070
44.702388,-1.379064,0.388951
44.244103,-0.186579,0.641527
43.335653,0.237027,0.715886
42.799835,1.488600,0.980627
41.629257,1.664258,1.010719
41.057227,3.023946,1.292848
39.662085,2.906237,1.258180
39.155620,4.429819,1.569879
37.496177,3.933287,1.452694
37.110640,5.699500,1.810667
35.110085,4.714653,1.589265
34.918066,6.831541,2.015999
32.474132,5.220758,1.663271
32.575098,7.833246,2.188567
29.555529,5.423290,1.670376
30.085771,8.722951,2.333221
26.320293,5.294483,1.606293
27.464778,9.532341,2.457354
22.733252,4.805413,1.466383
24.741067,10.309271,2.571416
18.756722,3.923179,1.245047
21.962183,11.121662,2.689658
14.347984,2.606746,0.934870
19.200239,12.063180,2.831238
9.455435,0.801230,0.525433
16.560749,13.261998,3.021924
4.013228,-1.569600,0.001738
13.907686,14.457279,3.234444
-1.758178,-4.179434,-0.574024
10.807374,14.355593,3.166043
-6.708852,-5.594719,-0.905653
7.207510,12.410835,2.732845
-10.247448,-5.292183,-0.890025
2.513919,9.546159,2.110916
-12.944037,-4.101821,-0.694469
-2.702942,6.267377,1.405445
-14.594898,-3.080616,-0.526235
-7.798114,3.278449,0.759688
-15.866100,-2.683161,-0.478045
-12.239138,0.868287,0.232943
-17.306663,-2.653300,-0.503201
-15.987947,-1.154409,-0.212504
-18.904500,-2.998293,-0.604823
-18.978872,-2.755155,-0.569894
-20.615113,-3.701091,-0.778190
-21.179598,-3.926086,-0.837658
-22.162384,-4.485968,-0.965631
-22.739177,-4.810623,-1.044330
-23.335017,-5.189032,-1.133493
-23.727602,-5.475129,-1.202676
-24.019441,-5.737141,-1.265937
-24.157526,-5.943479,-1.316517
-24.162677,-6.109691,-1.357480
-24.023687,-6.231975,-1.387827
-23.761922,-6.309381,-1.407553
-23.418786,-6.331592,-1.415265
-22.998958,-6.310307,-1.413264
-22.500806,-6.243436,-1.401093
-21.930091,-6.135542,-1.379688
-21.289261,-5.988705,-1.349476
-20.582751,-5.806143,-1.311136
-19.814572,-5.590646,-1.265263
-18.989242,-5.345105,-1.212482
-18.111377,-5.072257,-1.153388
-17.185825,-4.774753,-1.088560
-16.217606,-4.455125,-1.018558
-15.211925,-4.115802,-0.943921
-14.174173,-3.759113,-0.865171
-13.109927,-3.387300,-0.782813
-12.024954,-3.002530,-0.697338
-10.925207,-2.606903,-0.609229
-9.816826,-2.202464,-0.518958
-8.706123,-1.791214,-0.426992
-7.599570,-1.375119,-0.333793
-6.503774,-0.956119,-0.239824
-5.425432,-0.536142,-0.145545
-4.371277,-0.117119,-0.051421
-3.347993,0.299001,0.042073
-2.380415,0.689495,0.130369
-1.447408,1.079748,0.217945
-0.564747,1.461287,0.303513
