0.349066,1.396263,0.349066
0.349066,1.396263,0.349065
0.349065,1.396260,0.349062
0.349062,1.396250,0.349053
0.349057,1.396229,0.349035
0.349047,1.396188,0.349000
0.349029,1.396118,0.348936
0.349001,1.396009,0.348828
0.348958,1.395848,0.348653
0.348896,1.395621,0.348382
0.348809,1.395316,0.347985
0.348692,1.394915,0.347428
0.348538,1.394403,0.346679
0.348340,1.393760,0.345710
0.348092,1.392969,0.344497
0.347786,1.392008,0.343019
0.347414,1.390860,0.341261
0.346969,1.389503,0.339209
0.346442,1.387921,0.336853
0.345828,1.386097,0.334184
0.345117,1.384015,0.331193
0.344304,1.381663,0.327875
0.343381,1.379027,0.324223
0.342343,1.376098,0.320231
0.341185,1.372867,0.315898
0.339901,1.369325,0.311218
0.338488,1.365465,0.306192
0.336942,1.361282,0.300816
0.335262,1.356770,0.295092
0.333446,1.351926,0.289020
0.331492,1.346746,0.282601
0.329400,1.341228,0.275836
0.327171,1.335368,0.268729
0.324805,1.329167,0.261281
0.322305,1.322621,0.253497
0.319672,1.315729,0.245382
0.316910,1.308490,0.236939
0.314022,1.300904,0.228176
0.311014,1.292970,0.219098
0.307890,1.284687,0.209712
0.304657,1.276057,0.200026
0.301321,1.267081,0.190048
0.297890,1.257761,0.179788
0.294371,1.248101,0.169255
0.290774,1.238105,0.158461
0.287107,1.227779,0.147418
0.283380,1.217131,0.136141
0.279603,1.206170,0.124644
0.275785,1.194907,0.112946
0.271937,1.183356,0.101066
0.268067,1.171533,0.089024
0.264189,1.159450,0.076846
0.260309,1.147133,0.064552
0.256438,1.134600,0.052173
0.252582,1.121879,0.039733
0.248751,1.108997,0.027266
0.244950,1.095981,0.014804
0.241188,1.082860,0.002383
0.237469,1.069670,-0.009963
0.233800,1.056442,-0.022197
0.230183,1.043217,-0.034283
0.226622,1.030032,-0.046183
0.223119,1.016925,-0.057858
0.219676,1.003938,-0.069269
0.216294,0.991110,-0.080381
0.212975,0.978484,-0.091157
0.209718,0.966099,-0.101564
0.206524,0.953999,-0.111570
0.203393,0.942225,-0.121146
0.200324,0.930817,-0.130269
0.197318,0.919815,-0.138916
0.194376,0.909249,-0.147048
0.191498,0.899150,-0.154614
0.188688,0.889540,-0.161567
0.185946,0.880446,-0.167869
0.183274,0.871895,-0.173504
0.180676,0.863912,-0.178472
0.178155,0.856518,-0.182778
0.175716,0.849730,-0.186445
0.173369,0.843558,-0.189505
0.171121,0.838014,-0.192018
0.168981,0.833102,-0.194052
0.166959,0.828818,-0.195674
0.165072,0.825143,-0.196952
0.163332,0.822055,-0.197950
0.161756,0.819515,-0.198710
0.160358,0.817481,-0.199295
0.159157,0.815882,-0.199669
0.158160,0.814723,-0.200144
0.157406,0.813610,-0.199348
0.156736,0.814217,-0.204495
0.157182,0.809502,-0.193569
0.156429,0.811849,-0.201573
0.157267,0.806583,-0.188329
0.156723,0.808954,-0.194879
0.157688,0.803967,-0.180522
0.157253,0.806662,-0.185975
0.158318,0.801982,-0.170471
0.157986,0.804975,-0.174768
0.159132,0.800654,-0.158345
0.158892,0.803946,-0.161630
0.160103,0.800025,-0.144611
0.159948,0.803606,-0.147113
0.161208,0.800105,-0.129831
0.161138,0.803933,-0.131784
0.162426,0.800853,-0.114512
0.162432,0.804880,-0.116103
0.163742,0.802156,-0.098976
0.163822,0.806295,-0.100321
0.165175,0.803790,-0.083401
0.165331,0.807959,-0.084650
0.166731,0.805550,-0.067876
0.166959,0.809669,-0.069074
0.168412,0.807250,-0.052455
0.168707,0.811259,-0.053709
0.170207,0.808735,-0.037155
0.170557,0.812578,-0.038474
0.172103,0.809884,-0.022039
0.172497,0.813528,-0.023527
0.174080,0.810601,-0.007161
0.174506,0.813998,-0.008816
0.176109,0.810833,0.007347
0.176555,0.813962,0.005433
0.178174,0.810515,0.021366
0.178635,0.813340,0.019156
0.180250,0.809634,0.034707
0.180713,0.812148,0.032120
0.182317,0.808179,0.047191
0.182780,0.810363,0.044175
0.184358,0.806171,0.058589
0.184809,0.808040,0.055059
0.186347,0.803664,0.068683
0.186781,0.805221,0.064603
0.188263,0.800717,0.077272
0.188675,0.801980,0.072591
0.190091,0.797406,0.084161
0.190477,0.798398,0.078849
0.191815,0.793820,0.089191
0.192172,0.794568,0.083243
0.193424,0.790052,0.092256
0.193751,0.790583,0.085697
0.194906,0.786200,0.093314
0.195205,0.786539,0.086217
0.196263,0.782343,0.092425
0.196536,0.782516,0.084908
0.197489,0.778571,0.089738
0.197740,0.778592,0.082001
0.198581,0.774975,0.085509
0.198813,0.774854,0.077832
0.199555,0.771539,0.080342
0.199778,0.771267,0.073035
0.200442,0.768191,0.074932
0.200664,0.767787,0.068141
0.201278,0.764883,0.069722
0.201507,0.764390,0.063400
0.202096,0.761618,0.064823
0.202340,0.761080,0.058881
0.202925,0.758419,0.060220
0.203193,0.757868,0.054593
0.203787,0.755313,0.055898
0.204087,0.754780,0.050541
0.204704,0.752326,0.051862
0.205041,0.751840,0.046731
0.205693,0.749482,0.048123
0.206072,0.749067,0.043184
0.206769,0.746798,0.044698
0.207196,0.746473,0.039930
0.207951,0.744271,0.041628
0.208432,0.744046,0.037017
0.209255,0.741895,0.038950
0.209796,0.741767,0.034509
0.210699,0.739638,0.036735
0.211307,0.739597,0.032481
0.212298,0.737475,0.035023
0.212978,0.737507,0.030993
0.214052,0.735408,0.033823
0.214805,0.735506,0.030060
0.215953,0.733474,0.033101
0.216774,0.733641,0.029638
0.217990,0.731694,0.032882
0.218877,0.731932,0.029740
0.220156,0.730081,0.033168
0.221105,0.730389,0.030359
0.222440,0.728655,0.033932
0.223446,0.729033,0.031457
0.224828,0.727424,0.035146
0.225886,0.727871,0.033002
0.227308,0.726397,0.036768
0.228412,0.726907,0.034942
0.229865,0.725573,0.038739
0.231009,0.726140,0.037211
0.232484,0.724948,0.040993
0.233661,0.725562,0.039737
0.235150,0.724511,0.043454
0.236352,0.725160,0.042440
0.237845,0.724246,0.046046
0.239066,0.724917,0.045243
0.240554,0.724131,0.048693
0.241784,0.724810,0.048069
0.243258,0.724143,0.051324
0.244488,0.724816,0.050850
0.245938,0.724250,0.053891
0.247159,0.724901,0.053536
0.248575,0.724420,0.056345
0.249777,0.725038,0.056084
0.251150,0.724628,0.058663
0.252320,0.725205,0.058474
0.253638,0.724849,0.060832
0.254764,0.725379,0.060697
0.256016,0.725063,0.062854
0.257086,0.725546,0.062758
0.258262,0.725257,0.064733
0.259263,0.725691,0.064666
0.260353,0.725420,0.066479
0.261275,0.725805,0.066432
0.262269,0.725544,0.068100
0.263103,0.725880,0.068068
0.263996,0.725623,0.069600
0.264735,0.725908,0.069580
0.265520,0.725652,0.070981
0.266160,0.725883,0.070971
0.266837,0.725624,0.072240
0.267377,0.725798,0.072239
0.267943,0.725534,0.073374
0.268384,0.725647,0.073383
0.268843,0.725378,0.074375
0.269190,0.725423,0.074398
0.269544,0.725152,0.075232
0.269804,0.725125,0.075276
0.270060,0.724856,0.075935
0.270241,0.724751,0.076015
0.270411,0.724471,0.076514
0.270524,0.724283,0.076631
0.270620,0.723976,0.077004
0.270675,0.723707,0.077148
0.270712,0.723357,0.077433
0.270718,0.723012,0.077591
0.270706,0.722612,0.077818
0.270671,0.722201,0.077978
0.270617,0.721756,0.078163
0.270542,0.721297,0.078320
0.270448,0.720817,0.078485
0.270335,0.720327,0.078639
0.270204,0.719824,0.078795
0.270055,0.719316,0.078949
0.269888,0.718804,0.079106
0.269704,0.718291,0.079264
0.269505,0.717780,0.079427
0.269289,0.717273,0.079595
0.269059,0.716774,0.079768
0.268815,0.716285,0.079950
0.268557,0.715807,0.080140
0.268286,0.715343,0.080339
0.268004,0.714894,0.080550
0.267712,0.714461,0.080773
0.267409,0.714047,0.081010
0.267098,0.713651,0.081261
0.266779,0.713274,0.081527
0.266454,0.712918,0.081811
0.266123,0.712582,0.082112
0.265788,0.712267,0.082433
0.265449,0.711972,0.082773
0.265108,0.711697,0.083134
0.264765,0.711441,0.083517
0.264422,0.711205,0.083922
0.264080,0.710987,0.084350
0.263740,0.710787,0.084801
0.263402,0.710605,0.085276
0.263068,0.710438,0.085775
0.262737,0.710287,0.086297
0.262411,0.710151,0.086842
0.262091,0.710029,0.087410
0.261777,0.709920,0.088000
0.261469,0.709823,0.088611
0.261168,0.709738,0.089243
0.260874,0.709664,0.089893
0.260587,0.709600,0.090561
0.260308,0.709545,0.091244
0.260037,0.709499,0.091942
