0.000000,0.000000,0.000000
-0.009589,-0.003582,-0.000571
-0.033540,-0.011642,-0.001788
-0.078638,-0.026716,-0.004025
-0.148644,-0.049583,-0.007365
-0.248310,-0.081914,-0.012061
-0.380349,-0.124287,-0.018184
-0.547775,-0.177712,-0.025900
-0.752144,-0.242510,-0.035259
-0.994872,-0.319180,-0.046359
-1.276233,-0.407765,-0.059223
-1.596104,-0.508354,-0.073893
-1.953395,-0.620719,-0.090359
-2.346491,-0.744608,-0.108609
-2.772952,-0.879540,-0.128594
-3.229809,-1.024974,-0.150251
-3.713435,-1.180194,-0.173488
-4.219775,-1.344412,-0.198203
-4.744338,-1.516697,-0.224272
-5.282393,-1.696042,-0.251567
-5.829028,-1.881327,-0.279944
-6.379320,-2.071359,-0.309255
-6.928418,-2.264863,-0.339337
-7.471675,-2.460509,-0.370015
-8.004719,-2.656921,-0.401099
-8.523542,-2.852700,-0.432380
-9.024540,-3.046437,-0.463635
-9.504554,-3.236742,-0.494630
-9.960872,-3.422256,-0.525121
-10.391240,-3.601676,-0.554867
-10.793836,-3.773774,-0.583627
-11.167240,-3.937417,-0.611175
-11.510402,-4.091575,-0.637298
-11.822608,-4.235338,-0.661806
-12.103432,-4.367920,-0.684528
-12.352703,-4.488665,-0.705917
-12.570414,-4.597187,-0.729637
-12.756435,-4.694077,-0.750930
-12.911235,-4.778918,-0.769769
-13.035372,-4.851397,-0.786149
-13.129482,-4.911317,-0.800086
-13.194240,-4.958579,-0.811606
-13.230353,-4.993197,-0.820747
-13.238535,-5.015279,-0.827555
-13.219482,-5.025002,-0.832094
-13.173806,-5.022613,-0.834433
-13.101996,-5.008369,-0.834639
-13.004447,-4.982572,-0.832787
-12.881406,-4.945504,-0.828946
-12.733031,-4.897476,-0.823191
-12.559328,-4.838764,-0.815592
-12.360256,-4.769652,-0.806218
-12.135673,-4.690394,-0.795134
-11.885403,-4.601245,-0.782407
-11.609227,-4.502417,-0.768090
-11.311092,-4.392438,-0.752710
-10.982143,-4.275253,-0.735179
-10.626768,-4.148958,-0.716290
-10.244779,-4.013724,-0.696057
-9.836159,-3.869821,-0.674523
-9.400811,-3.717386,-0.651705
-8.938922,-3.556700,-0.627651
-8.450565,-3.387886,-0.602374
-7.936165,-3.211239,-0.575924
-7.396012,-3.026903,-0.548314
-6.830762,-2.835202,-0.519595
-6.240943,-2.636287,-0.489775
-5.627482,-2.430534,-0.458910
-4.991119,-2.218103,-0.427004
-4.333065,-1.999443,-0.394120
-3.654234,-1.774717,-0.360259
-2.956113,-1.544447,-0.325493
-2.239768,-1.308802,-0.289817
-1.510331,-1.067268,-0.253597
-0.761979,-0.822420,-0.216175
-0.000237,-0.573633,-0.178036
0.770539,-0.320113,-0.139402
1.554906,-0.064735,-0.099837
2.348558,0.193464,-0.059644
3.149567,0.453584,-0.018955
3.954694,0.716225,0.022067
4.768670,0.978688,0.063676
5.589733,1.241663,0.105642
6.416704,1.503985,0.147767
7.249784,1.765428,0.190049
8.085760,2.024663,0.232245
8.920762,2.282005,0.274243
9.754718,2.534909,0.316017
10.582275,2.783892,0.357453
11.393556,3.027670,0.398156
12.186575,3.265955,0.438321
12.950544,3.496890,0.477584
13.680586,3.720762,0.516164
14.358792,3.935768,0.553550
14.973895,4.142863,0.590038
15.501318,4.339672,0.625123
15.920470,4.527573,0.659250
16.190696,4.703887,0.691875
16.271731,4.870248,0.723601
16.094262,5.023590,0.753916
15.587886,5.165426,0.783605
14.661626,5.292151,0.812263
13.292969,5.404712,0.840846
11.625674,5.498774,0.869049
10.280138,5.575757,0.897555
10.257030,5.634864,0.925184
10.392603,5.686081,0.950999
10.593344,5.727878,0.974427
10.825319,5.763188,0.996086
11.063176,5.789946,1.015531
11.301073,5.810782,1.033350
11.527330,5.823643,1.049107
8.627211,5.714687,1.141606
7.181459,5.517522,1.212138
6.401180,5.200451,1.268941
6.012972,4.673830,1.315692
5.863461,3.647249,1.354517
5.800180,0.435629,1.385745
5.439016,-0.921811,1.406457
5.148763,-1.610068,1.422009
5.004256,-2.105039,1.433877
4.976453,-2.491948,1.442269
4.442201,-0.542446,1.425443
4.252662,2.576156,1.407545
4.466013,3.088257,1.394619
4.707025,3.290471,1.380022
4.932538,3.386706,1.362870
5.128859,3.427589,1.342822
5.290032,3.433537,1.319664
5.413334,3.414746,1.293240
5.497754,3.377013,1.263418
5.543292,3.323936,1.230089
5.550587,3.257892,1.193165
5.520690,3.180514,1.152578
5.454926,3.092966,1.108296
5.354788,2.996080,1.060332
5.227193,2.887509,1.008776
5.062552,2.774440,0.953726
4.868764,2.653417,0.895522
4.647580,2.524874,0.834578
4.400790,2.389252,0.771458
4.130187,2.247033,0.706880
3.837593,2.098787,0.641701
3.524829,1.945194,0.576876
3.193748,1.787073,0.513390
2.851110,1.622308,0.452185
2.488358,1.458791,0.393877
2.113086,1.293755,0.339222
1.727203,1.128410,0.288495
1.332643,0.963895,0.241697
0.931339,0.801217,0.198608
0.525215,0.641212,0.158870
0.116150,0.484518,0.122065
-0.294025,0.331592,0.087783
-0.699276,0.179518,0.055681
