0.349066,1.396263,0.349066
0.349066,1.396264,0.349066
0.349066,1.396265,0.349067
0.349066,1.396270,0.349068
0.349066,1.396280,0.349069
0.349065,1.396300,0.349068
0.349064,1.396336,0.349062
0.349061,1.396395,0.349047
0.349056,1.396485,0.349021
0.349049,1.396617,0.348979
0.349039,1.396800,0.348920
0.349025,1.397046,0.348844
0.349007,1.397366,0.348756
0.348984,1.397772,0.348663
0.348956,1.398274,0.348573
0.348924,1.398884,0.348496
0.348888,1.399610,0.348443
0.348849,1.400465,0.348420
0.348809,1.401459,0.348431
0.348768,1.402600,0.348485
0.348730,1.403892,0.348610
0.348697,1.405338,0.348830
0.348672,1.406942,0.349167
0.348658,1.408708,0.349641
0.348658,1.410638,0.350266
0.348675,1.412736,0.351055
0.348713,1.415003,0.352018
0.348777,1.417439,0.353165
0.348871,1.420045,0.354501
0.349001,1.422820,0.356031
0.349173,1.425763,0.357755
0.349392,1.428873,0.359674
0.349663,1.432148,0.361787
0.349992,1.435585,0.364092
0.350385,1.439182,0.366585
0.350848,1.442936,0.369262
0.351387,1.446843,0.372120
0.352008,1.450899,0.375151
0.352717,1.455101,0.378351
0.353519,1.459442,0.381712
0.354421,1.463920,0.385227
0.355428,1.468529,0.388888
0.356547,1.473265,0.392687
0.357783,1.478121,0.396614
0.359142,1.483092,0.400660
0.360629,1.488174,0.404814
0.362251,1.493361,0.409065
0.364014,1.498647,0.413402
0.365922,1.504026,0.417812
0.367982,1.509493,0.422282
0.370199,1.515042,0.426800
0.372578,1.520667,0.431350
0.375126,1.526362,0.435918
0.377848,1.532121,0.440489
0.380748,1.537939,0.445048
0.383832,1.543809,0.449577
0.387104,1.549727,0.454059
0.390570,1.555687,0.458477
0.394233,1.561683,0.462811
0.398097,1.567711,0.467042
0.402166,1.573765,0.471149
0.406443,1.579842,0.475110
0.410931,1.585935,0.478904
0.415632,1.592041,0.482508
0.420550,1.598155,0.485899
0.425685,1.604272,0.489056
0.431040,1.610386,0.491956
0.436615,1.616494,0.494580
0.442413,1.622588,0.496911
0.448434,1.628662,0.498934
0.454678,1.634707,0.500640
0.461146,1.640716,0.502027
0.467838,1.646678,0.503102
0.474755,1.652579,0.503884
0.481896,1.658405,0.504405
0.489261,1.664137,0.504712
0.496850,1.669758,0.504860
0.504661,1.675251,0.504895
0.512693,1.680604,0.504846
0.520943,1.685808,0.504731
0.529409,1.690861,0.504522
0.538086,1.695758,0.504214
0.546972,1.700497,0.503786
0.556062,1.705076,0.503218
0.565353,1.709491,0.502491
0.574842,1.713740,0.501583
0.584523,1.717821,0.500472
0.594393,1.721731,0.499136
0.604448,1.725467,0.497555
0.614683,1.729027,0.495710
0.625094,1.732408,0.493583
0.635677,1.735606,0.491160
0.646427,1.738617,0.488428
0.657339,1.741439,0.485376
0.668409,1.744067,0.481993
0.679633,1.746499,0.478272
0.691005,1.748732,0.474206
0.702520,1.750765,0.469787
0.714173,1.752597,0.465009
0.725960,1.754227,0.459866
0.737875,1.755656,0.454349
0.749911,1.756889,0.448452
0.762065,1.757929,0.442163
0.774329,1.758782,0.435470
0.786697,1.759458,0.428361
0.799164,1.759967,0.420818
0.811724,1.760322,0.412822
0.824368,1.760539,0.404353
0.837092,1.760633,0.395390
0.849889,1.760622,0.385912
0.862751,1.760527,0.375889
0.875672,1.760383,0.365264
0.888649,1.760179,0.354095
0.901679,1.759910,0.342427
0.914762,1.759567,0.330306
0.927894,1.759143,0.317773
0.941073,1.758630,0.304871
0.954299,1.758019,0.291642
0.967569,1.757301,0.278126
0.980882,1.756468,0.264363
0.994236,1.755511,0.250394
1.007628,1.754421,0.236256
1.021058,1.753190,0.221987
1.034523,1.751810,0.207623
1.048022,1.750272,0.193201
1.061551,1.748568,0.178760
1.075111,1.746689,0.164338
1.088698,1.744626,0.149974
1.102310,1.742369,0.135708
1.115947,1.739909,0.121580
1.129605,1.737239,0.107625
1.143283,1.734352,0.093877
1.156978,1.731244,0.080365
1.170687,1.727909,0.067113
1.184409,1.724348,0.054145
1.198140,1.720558,0.041477
1.211878,1.716540,0.029128
1.225619,1.712295,0.017111
1.239362,1.707826,0.005440
1.253102,1.703136,-0.005879
1.266836,1.698231,-0.016841
1.280562,1.693119,-0.027446
1.294275,1.687807,-0.037697
1.307973,1.682306,-0.047600
1.321650,1.676627,-0.057163
1.335303,1.670782,-0.066397
1.348927,1.664786,-0.075314
1.362516,1.658651,-0.083925
1.376067,1.652394,-0.092243
1.389572,1.646030,-0.100282
1.403027,1.639575,-0.108053
1.416424,1.633046,-0.115568
1.429757,1.626459,-0.122838
1.443018,1.619832,-0.129873
1.456200,1.613183,-0.136684
1.469294,1.606528,-0.143277
1.482293,1.599886,-0.149660
1.495187,1.593275,-0.155840
1.507967,1.586711,-0.161822
1.520623,1.580212,-0.167612
1.533146,1.573796,-0.173212
1.545526,1.567480,-0.178627
1.557753,1.561280,-0.183860
1.569815,1.555213,-0.188913
1.581703,1.549296,-0.193788
1.593405,1.543544,-0.198487
1.604912,1.537971,-0.203012
1.616213,1.532593,-0.207364
1.627296,1.527423,-0.211543
1.638152,1.522472,-0.215551
1.648771,1.517754,-0.219389
1.659142,1.513279,-0.223057
1.669257,1.509055,-0.226555
1.679106,1.505091,-0.229884
1.688680,1.501392,-0.233043
1.697972,1.497965,-0.236033
1.706974,1.494813,-0.238854
1.715678,1.491936,-0.241504
1.724080,1.489334,-0.243985
1.732172,1.487006,-0.246296
1.739952,1.484947,-0.248438
1.747414,1.483151,-0.250409
1.754555,1.481611,-0.252212
1.761374,1.480314,-0.253847
1.767870,1.479250,-0.255313
1.774041,1.478403,-0.256613
1.779889,1.477755,-0.257748
1.785415,1.477288,-0.258717
1.790623,1.476978,-0.259523
1.795516,1.476801,-0.260169
1.800099,1.476731,-0.260662
1.804378,1.476742,-0.261016
1.808359,1.476811,-0.261254
1.812046,1.476926,-0.261415
1.815444,1.477079,-0.261533
1.818556,1.477261,-0.261619
1.821385,1.477469,-0.261685
1.823934,1.477697,-0.261735
1.826208,1.477941,-0.261776
1.828212,1.478198,-0.261812
1.829953,1.478463,-0.261847
1.831438,1.478733,-0.261885
1.832677,1.479002,-0.261930
1.833680,1.479264,-0.261989
1.834461,1.479515,-0.262067
1.835036,1.479745,-0.262172
1.835423,1.479946,-0.262315
1.835645,1.480109,-0.262510
1.835728,1.480222,-0.262774
1.835699,1.480276,-0.263130
1.835584,1.480266,-0.263600
1.835393,1.480210,-0.264194
1.835131,1.480114,-0.264890
1.834803,1.479989,-0.265671
1.834411,1.479841,-0.266520
1.833959,1.479676,-0.267424
1.833450,1.479502,-0.268369
1.832887,1.479324,-0.269343
1.832273,1.479146,-0.270336
