1.033435,0.024079,-0.020349
0.019648,-0.008611,-0.002117
1.045967,0.032297,-0.019083
0.035260,-0.016107,-0.003979
1.052045,0.039321,-0.017845
0.046441,-0.022675,-0.005621
1.051850,0.045333,-0.016597
0.052942,-0.028553,-0.007070
1.045687,0.050539,-0.015313
0.054854,-0.033940,-0.008350
1.034096,0.055115,-0.013977
0.051444,-0.039065,-0.009484
1.017342,0.059255,-0.012578
0.043755,-0.044012,-0.010483
0.996157,0.063043,-0.011117
0.031683,-0.048870,-0.011362
0.971197,0.066576,-0.009596
0.015573,-0.053700,-0.012133
0.943164,0.069932,-0.008019
-0.004148,-0.058537,-0.012810
0.912374,0.073151,-0.006397
-0.026606,-0.063366,-0.013403
0.878649,0.076205,-0.004745
-0.050505,-0.068096,-0.013918
0.840979,0.078974,-0.003086
-0.073477,-0.072510,-0.014350
0.801155,0.081412,-0.001439
-0.095969,-0.076598,-0.014711
0.760015,0.083550,0.000185
-0.117511,-0.080337,-0.015006
0.718399,0.085408,0.001765
-0.137700,-0.083597,-0.015192
0.677132,0.086883,0.003243
-0.156167,-0.086330,-0.015279
0.636970,0.087983,0.004606
-0.172587,-0.088523,-0.015281
0.598595,0.088742,0.005847
-0.186685,-0.090192,-0.015217
0.562606,0.089212,0.006963
-0.198241,-0.091366,-0.015102
0.529512,0.089449,0.007951
-0.207088,-0.092086,-0.014956
0.499727,0.089512,0.008815
-0.213116,-0.092399,-0.014795
0.473566,0.089457,0.009556
-0.216272,-0.092353,-0.014635
0.451245,0.089335,0.010180
-0.216559,-0.091999,-0.014490
0.432884,0.089191,0.010691
-0.214036,-0.091388,-0.014370
0.418512,0.089062,0.011096
-0.208813,-0.090569,-0.014286
0.408070,0.088979,0.011402
-0.201051,-0.089586,-0.014244
0.401420,0.088961,0.011616
-0.190956,-0.088484,-0.014249
0.398354,0.089025,0.011746
-0.178773,-0.087302,-0.014304
0.398603,0.089177,0.011799
-0.164786,-0.086076,-0.014409
0.404896,0.089734,0.011804
-0.149392,-0.084906,-0.014568
0.410583,0.090090,0.011734
-0.132851,-0.083729,-0.014773
0.418500,0.090508,0.011614
-0.115512,-0.082583,-0.015017
0.428232,0.090986,0.011451
-0.097730,-0.081497,-0.015297
0.439357,0.091516,0.011256
-0.079865,-0.080492,-0.015606
0.451451,0.092088,0.011037
-0.062270,-0.079586,-0.015938
0.464098,0.092691,0.010803
-0.045286,-0.078790,-0.016285
0.476901,0.093313,0.010564
-0.029235,-0.078116,-0.016641
0.489481,0.093945,0.010327
-0.014416,-0.077571,-0.016997
0.501489,0.094576,0.010101
-0.001097,-0.077160,-0.017348
0.512612,0.095201,0.009893
0.010489,-0.076883,-0.017686
0.522279,0.095792,0.009708
0.020417,-0.076714,-0.018004
0.530282,0.096334,0.009551
0.028518,-0.076641,-0.018295
0.536484,0.096819,0.009427
0.034632,-0.076658,-0.018554
0.540795,0.097249,0.009340
0.038648,-0.076759,-0.018777
0.543170,0.097628,0.009293
0.040491,-0.076941,-0.018960
0.543607,0.097964,0.009288
0.040133,-0.077197,-0.019102
0.542143,0.098266,0.009328
0.037585,-0.077522,-0.019200
0.538856,0.098545,0.009413
0.032894,-0.077910,-0.019256
0.533858,0.098813,0.009542
0.026142,-0.078354,-0.019268
0.527292,0.099082,0.009717
0.017445,-0.078847,-0.019238
0.519328,0.099364,0.009934
0.006942,-0.079383,-0.019169
0.510158,0.099672,0.010192
-0.005206,-0.079956,-0.019064
0.499866,0.100010,0.010487
-0.018698,-0.080548,-0.018926
0.488471,0.100370,0.010816
-0.033151,-0.081132,-0.018756
0.476177,0.100748,0.011174
-0.048330,-0.081692,-0.018560
0.463198,0.101142,0.011555
-0.064002,-0.082215,-0.018339
0.449750,0.101556,0.011954
-0.079938,-0.082693,-0.018099
0.436048,0.101989,0.012367
-0.095919,-0.083120,-0.017845
0.422306,0.102445,0.012788
-0.111739,-0.083491,-0.017581
0.408723,0.102923,0.013213
-0.127207,-0.083807,-0.017311
0.395482,0.103427,0.013637
-0.142258,-0.084068,-0.017042
0.382743,0.103960,0.014055
-0.156978,-0.084290,-0.016777
0.370864,0.104541,0.014466
-0.171278,-0.084496,-0.016524
-6.640442,-1.154503,0.080073
-6.741914,-1.158813,0.056352
-11.295725,-1.573279,0.171197
-10.778374,-1.973795,0.161067
-13.127325,-2.070785,0.275486
-12.180913,-2.399225,0.284487
-12.573381,-2.354085,0.414505
-11.169597,-2.790873,0.452256
-10.265291,-2.799515,0.606645
-8.559588,-3.426742,0.678108
-9.107337,-2.797006,0.455695
-5.056419,-2.629660,0.660869
-7.552770,-2.726753,0.317978
-2.166255,-1.979476,0.630027
-6.054840,-2.643639,0.180787
0.314894,-1.416571,0.591473
-4.746806,-2.585937,0.043139
2.448430,-0.906932,0.550100
-3.519378,-2.589023,-0.096046
3.681176,-0.529887,0.436234
-1.862132,-2.496902,-0.161079
3.920857,-0.380691,0.273282
0.011847,-2.246940,-0.175752
3.584040,-0.461670,0.108243
1.608907,-1.844779,-0.176306
3.048791,-0.568641,-0.034335
2.837440,-1.573713,-0.177528
2.549623,-0.739745,-0.155151
3.178671,-1.414633,-0.234187
2.446101,-0.862393,-0.229105
3.098482,-1.292474,-0.273583
2.408588,-0.934926,-0.271873
2.848475,-1.196801,-0.299134
2.312546,-0.959183,-0.295704
2.538588,-1.113522,-0.312158
2.135874,-0.944545,-0.305735
2.202397,-1.030015,-0.314874
1.883784,-0.900545,-0.307368
1.848422,-0.939493,-0.311203
1.589434,-0.829985,-0.300674
1.490471,-0.837635,-0.299950
1.272493,-0.737368,-0.286842
1.138664,-0.722943,-0.282313
0.951137,-0.626233,-0.267008
0.802333,-0.595754,-0.259347
0.640161,-0.499872,-0.242242
0.489854,-0.457651,-0.232072
0.350903,-0.361684,-0.213592
0.208023,-0.311179,-0.201516
0.091478,-0.215403,-0.182108
-0.038337,-0.159743,-0.168723
-0.133388,-0.065293,-0.148851
-0.246431,-0.007183,-0.134613
-0.318492,0.084783,-0.114528
-0.415056,0.145252,-0.099815
-0.463266,0.232808,-0.079958
-0.539858,0.291593,-0.065300
-0.565372,0.373522,-0.046074
-0.622644,0.428775,-0.031981
-0.627328,0.504165,-0.013769
-0.666987,0.554264,-0.000698
-0.652954,0.622301,0.016181
-0.657682,0.670424,0.029915
-0.631015,0.729285,0.045269
-0.617259,0.771342,0.057609
-0.579653,0.820609,0.070992
-0.552341,0.855243,0.081610
-0.506482,0.894484,0.092812
-0.469831,0.920722,0.101488
-0.418719,0.949613,0.110426
-0.376446,0.966806,0.117072
-0.322908,0.985216,0.123775
-0.278158,0.993036,0.128414
-0.224617,1.001064,0.132990
-0.179924,0.999489,0.135718
-0.128332,0.997466,0.138324
-0.085652,0.986752,0.139275
-0.037519,0.975217,0.140079
0.001672,0.955855,0.139404
0.045223,0.935524,0.138581
0.080281,0.908198,0.136450
0.118479,0.879918,0.134173
0.148319,0.845471,0.130732
0.180510,0.810215,0.127169
0.204537,0.769597,0.122581
0.230267,0.728419,0.117904
0.248084,0.682668,0.112331
0.267084,0.636679,0.106713
0.278476,0.586888,0.100326
0.290652,0.537235,0.093944
0.295572,0.484529,0.086913
0.300992,0.432374,0.079944
0.299552,0.377887,0.072443
0.298442,0.324381,0.065062
0.290905,0.269232,0.057262
0.283632,0.215500,0.049644
0.270396,0.160773,0.041711
0.257455,0.107889,0.034024
0.239039,0.054613,0.026119
0.221033,0.003584,0.018519
0.198053,-0.047291,0.010793
0.176452,-0.096886,0.003293
0.149803,-0.144787,-0.004128
0.123836,-0.190882,-0.011318
0.093639,-0.234957,-0.018376
0.064595,-0.276663,-0.025093
0.031978,-0.316080,-0.031612
0.000653,-0.352747,-0.037739
-0.033593,-0.386894,-0.043615
-0.066220,-0.418000,-0.049049
-0.101358,-0.446411,-0.054194
-0.134673,-0.471570,-0.058862
-0.169933,-0.493921,-0.063209
-0.203155,-0.512892,-0.067051
-0.237785,-0.529002,-0.070548
-0.270161,-0.541667,-0.073525
-0.303456,-0.551452,-0.076141
-0.334273,-0.557852,-0.078234
-0.365549,-0.561460,-0.079959
-0.394153,-0.561784,-0.081166
-0.422798,-0.559454,-0.082008
-0.448603,-0.554001,-0.082346
-0.474083,-0.546081,-0.082332
-0.496585,-0.535253,-0.081836
-0.518453,-0.522187,-0.081009
-0.537246,-0.506472,-0.079731
-0.555154,-0.488783,-0.078149
-0.569932,-0.468737,-0.076153
-0.583637,-0.447010,-0.073887
-0.594203,-0.423245,-0.071250
-0.603572,-0.398110,-0.068383
-0.609841,-0.371274,-0.065192
-0.614849,-0.343392,-0.061814
-0.616843,-0.314155,-0.058163
-0.617571,-0.284203,-0.054369
-0.615417,-0.253244,-0.050355
-0.612047,-0.221899,-0.046247
-0.605967,-0.189890,-0.041971
-0.598772,-0.157820,-0.037649
-0.589077,-0.125418,-0.033211
-0.578409,-0.093266,-0.028775
-0.565481,-0.061100,-0.024274
-0.551760,-0.029479,-0.019821
-0.536043,0.001858,-0.015352
-0.519752,0.032386,-0.010974
-0.501862,0.062496,-0.006617
-0.483463,0.091407,-0.002404
-0.463756,0.119608,0.001748
-0.443861,0.146393,0.005707
-0.422881,0.172232,0.009562
-0.401900,0.196495,0.013211
-0.380128,0.219597,0.016725
-0.358606,0.240980,0.020004
-0.336552,0.261035,0.023121
-0.315006,0.279257,0.025980
-0.293168,0.296024,0.028655
-0.272084,0.310879,0.031055
-0.250933,0.324193,0.033254
-0.230761,0.335550,0.035168
-0.210729,0.345320,0.036868
-0.191875,0.353123,0.038278
-0.173347,0.359330,0.039469
-0.156169,0.363597,0.040369
-0.139474,0.366294,0.041049
-0.124272,0.367109,0.041443
-0.109683,0.366416,0.041623
-0.096696,0.363928,0.041526
-0.084423,0.360023,0.041225
-0.073831,0.354440,0.040661
-0.064020,0.347558,0.039907
-0.055936,0.339139,0.038907
-0.048671,0.329564,0.037736
-0.043147,0.318611,0.036342
-0.038450,0.306664,0.034796
-0.035477,0.293517,0.033052
-0.033309,0.279552,0.031181
-0.032822,0.264577,0.029138
-0.033090,0.248971,0.026994
-0.034968,0.232552,0.024706
-0.037527,0.215697,0.022346
-0.041602,0.198229,0.019871
-0.046263,0.180520,0.017352
-0.052324,0.162398,0.014748
-0.058856,0.144228,0.012129
-0.066656,0.125840,0.009454
-0.074797,0.107592,0.006793
-0.084059,0.089311,0.004105
-0.093521,0.071347,0.001458
-0.103945,0.053523,-0.001189
-0.114338,0.036198,-0.003761
-0.125513,0.019174,-0.006304
-0.136581,0.002780,-0.008756
-0.148254,-0.013171,-0.011156
-0.159024,-0.028808,-0.013457
-0.170806,-0.043635,-0.015672
-0.181551,-0.057838,-0.017770
-0.193148,-0.071176,-0.019764
-0.203618,-0.083742,-0.021624
-0.214731,-0.095387,-0.023367
-0.224663,-0.106146,-0.024961
-0.235031,-0.115942,-0.026428
-0.244176,-0.124768,-0.027736
-0.253568,-0.132605,-0.028910
-0.261700,-0.139417,-0.029917
-0.269914,-0.145233,-0.030788
-0.276837,-0.149993,-0.031487
-0.283704,-0.153770,-0.032049
-0.289255,-0.156486,-0.032439
-0.294637,-0.158249,-0.032695
-0.298687,-0.158971,-0.032781
-0.302479,-0.158787,-0.032739
-0.304934,-0.157601,-0.032533
-0.307068,-0.155575,-0.032206
-0.307872,-0.152604,-0.031723
-0.308312,-0.148871,-0.031130
-0.307443,-0.144269,-0.030393
-0.306190,-0.138995,-0.029557
-0.303661,-0.132939,-0.028589
-0.300746,-0.126313,-0.027538
-0.296602,-0.119003,-0.026368
-0.292091,-0.111232,-0.025130
-0.286408,-0.102882,-0.023790
-0.280393,-0.094186,-0.022399
-0.273272,-0.085023,-0.020921
-0.265870,-0.075629,-0.019409
-0.257439,-0.065882,-0.017828
-0.248789,-0.056022,-0.016229
-0.239194,-0.045923,-0.014579
-0.229451,-0.035826,-0.012928
-0.218852,-0.025601,-0.011243
-0.208185,-0.015490,-0.009574
-0.196753,-0.005359,-0.007886
-0.185339,0.004553,-0.006230
-0.173117,0.014286,-0.004575
-0.160976,0.023655,-0.002967
-0.148265,0.032864,-0.001370
-0.135688,0.041628,0.000165
-0.122615,0.050153,0.001680
-0.109542,0.058208,0.003142
-0.096329,0.065889,0.004551
-0.083122,0.073057,0.005896
-0.069893,0.079780,0.007179
-0.056730,0.085948,0.008387
-0.043625,0.091619,0.009527
-0.030654,0.096705,0.010583
-0.017804,0.101258,0.011565
-0.005155,0.105206,0.012459
0.007323,0.108602,0.013273
0.019828,0.111379,0.013997
0.032110,0.113599,0.014638
0.044143,0.115213,0.015188
0.055914,0.116278,0.015654
0.067383,0.116758,0.016030
0.078558,0.116709,0.016323
0.089388,0.116105,0.016527
0.099898,0.115005,0.016652
0.110030,0.113391,0.016693
0.119824,0.111321,0.016659
0.129299,0.108784,0.016545
0.138981,0.105838,0.016364
0.147948,0.102468,0.016109
0.156853,0.098753,0.015795
