1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
1.000129,0.999977,1.000121,0.999988,1.000012,0.999998
1.000604,0.999892,1.000453,0.999956,1.000014,0.999997
1.001728,0.999690,1.001189,0.999883,0.999988,1.000057
1.003868,0.999305,1.002498,0.999754,0.999941,1.000270
1.007440,0.998658,1.004600,0.999546,0.999847,1.000708
1.012881,0.997662,1.007685,0.999239,0.999687,1.001444
1.020624,0.996225,1.011954,0.998810,0.999449,1.002536
1.031057,0.994251,1.017572,0.998240,0.999125,1.004021
1.044489,0.991640,1.024684,0.997507,0.998713,1.005900
1.061112,0.988299,1.033395,0.996592,0.998220,1.008145
1.080973,0.984136,1.043780,0.995477,0.997656,1.010694
1.103956,0.979072,1.055879,0.994143,0.997041,1.013463
1.129784,0.973036,1.069704,0.992569,0.996395,1.016352
1.158034,0.965977,1.085242,0.990736,0.995741,1.019260
1.188177,0.957858,1.102462,0.988619,0.995100,1.022093
0.919519,1.262497,1.591578,0.824273,0.672647,1.588696
0.820134,1.439690,1.681352,0.707746,0.504210,1.678544
0.741642,1.527254,1.719690,0.618993,0.396332,1.716525
0.677750,1.579706,1.741023,0.548818,0.321262,1.737509
0.624823,1.614583,1.754587,0.491993,0.266380,1.750735
0.580473,1.639340,1.763935,0.445187,0.224953,1.759741
0.543034,1.657703,1.770731,0.406148,0.193033,1.766180
0.511296,1.671744,1.775857,0.373289,0.168151,1.770925
0.484362,1.682705,1.779826,0.345459,0.148691,1.774481
0.461554,1.691375,1.782957,0.321802,0.133563,1.777156
0.491361,1.679935,1.780056,0.342288,0.166028,1.771319
0.526504,1.665177,1.776524,0.365898,0.206583,1.763497
0.568020,1.645683,1.772184,0.393036,0.258077,1.752603
0.617177,1.619112,1.766795,0.424116,0.324772,1.736607
0.675477,1.581344,1.760029,0.459498,0.413195,1.711267
0.744557,1.524522,1.751461,0.499320,0.533458,1.666157
0.825762,1.432061,1.740614,0.543105,0.700593,1.568032
0.918640,1.264580,1.727325,0.588668,0.930337,1.241096
1.070177,0.986422,1.713731,0.628015,1.402251,0.870288
1.294271,0.923226,1.704632,0.650985,1.505738,0.798178
1.410836,0.869087,1.696147,0.670413,1.551934,0.753617
1.482560,0.821984,1.688469,0.686544,1.575102,0.727037
1.531281,0.780498,1.681794,0.699567,1.585936,0.713419
1.566619,0.743585,1.676279,0.709678,1.588698,0.709813
1.593478,0.710456,1.672018,0.717101,1.585226,0.714337
