0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.072005,0.000000,0.000000,-0.444444,0.000000,-0.133333
-0.723544,0.000000,0.000000,-1.684333,0.000000,-0.505259
-2.465224,0.000000,0.000000,-3.986954,0.000000,-1.195853
-5.717083,0.000000,0.000000,-7.540651,0.000000,-2.261897
-10.775212,0.000000,0.000000,-12.454692,0.000000,-3.738070
-17.812686,0.000000,0.000000,-18.755981,0.000000,-5.637746
-26.877507,0.000000,0.000000,-26.385725,0.000000,-7.953526
-37.891718,0.000000,0.000000,-35.199867,0.000000,-10.657484
-50.656217,0.000000,0.000000,-44.976883,0.000000,-13.701119
-64.864820,0.000000,0.000000,-55.434678,0.000000,-17.015510
-80.128834,0.000000,0.000000,-66.159704,0.000000,-20.509974
-96.012699,0.000000,0.000000,-76.700901,0.000000,-24.060125
-112.073177,0.000000,0.000000,-86.617696,0.000000,-27.517681
-127.895740,0.000000,-0.012392,-95.576385,0.000000,-30.733767
-143.121297,0.000000,-0.066174,-103.364500,-0.001318,-33.583803
-157.462015,0.000000,-0.202412,-109.873361,-0.012040,-35.999170
-170.707515,0.000000,-0.474426,-115.080084,-0.046684,-37.958003
-182.722644,0.000000,-0.941660,-119.028348,-0.124329,-39.470882
-193.439035,0.000000,-1.670711,-121.808806,-0.268571,-40.567867
-202.843673,0.000000,-2.727598,-123.541523,-0.504548,-41.289110
-210.966384,0.000000,-4.181353,-124.361130,-0.859775,-41.678989
-217.868511,0.000000,-6.093676,-124.406098,-1.360215,-41.782598
-223.632820,0.000000,-8.526315,-123.810918,-2.032499,-41.643766
-228.355895,0.000000,-11.526880,-122.701810,-2.898677,-41.303879
-232.141664,0.000000,-15.141411,-121.193737,-3.980310,-40.801298
-234.400208,0.000000,-19.260410,-137.997415,-5.415477,-25.296778
-234.773112,0.000000,-23.976154,-152.326383,-7.028162,-18.143439
-234.005787,0.000000,-29.270361,-165.114026,-8.861348,-13.724106
-232.449602,0.000000,-35.106200,-176.627985,-10.912492,-10.637033
-230.343060,0.000000,-41.444994,-187.021173,-13.172221,-8.330490
-227.842642,0.000000,-48.229422,-196.425016,-15.622131,-6.537173
-225.079661,0.000000,-55.403278,-204.966881,-18.243322,-5.110899
-222.170728,-0.039940,-62.893864,-212.769105,-21.010336,-3.965438
-219.226505,-0.171553,-70.628198,-219.943010,-23.897489,-3.047393
-216.348469,-0.479791,-78.522695,-226.584557,-26.875216,-2.322725
-208.252998,-1.056534,-88.743390,-192.966111,-29.853487,-5.938868
-201.950198,-1.970945,-98.204650,-171.707528,-32.874421,-9.484110
-196.849918,-3.291818,-107.364979,-157.100739,-35.914803,-12.925505
-192.559721,-5.077189,-116.310970,-146.639233,-38.954920,-16.186243
