0.349066,1.396263,0.349066
0.349066,1.396264,0.349066
0.349066,1.396265,0.349067
0.349066,1.396270,0.349068
0.349066,1.396280,0.349069
0.349065,1.396300,0.349068
0.349064,1.396336,0.349062
0.349061,1.396395,0.349047
0.349056,1.396485,0.349021
0.349049,1.396617,0.348979
0.349039,1.396800,0.348920
0.349025,1.397046,0.348844
0.349007,1.397366,0.348756
0.348984,1.397772,0.348663
0.348956,1.398274,0.348573
0.348924,1.398884,0.348496
0.348888,1.399610,0.348443
0.348849,1.400465,0.348420
0.348809,1.401459,0.348431
0.348768,1.402600,0.348485
0.348730,1.403892,0.348610
0.348697,1.405338,0.348830
0.348672,1.406942,0.349167
0.348658,1.408708,0.349641
0.348658,1.410638,0.350266
0.348675,1.412736,0.351055
0.348713,1.415003,0.352018
0.348777,1.417439,0.353165
0.348871,1.420045,0.354501
0.349001,1.422820,0.356031
0.349173,1.425763,0.357755
0.349392,1.428873,0.359674
0.349663,1.432148,0.361787
0.349992,1.435585,0.364092
0.350385,1.439182,0.366585
0.350848,1.442936,0.369262
0.351387,1.446843,0.372120
0.352008,1.450899,0.375151
0.352717,1.455101,0.378351
0.353519,1.459442,0.381712
0.354421,1.463920,0.385227
0.355428,1.468529,0.388888
0.356547,1.473265,0.392687
0.357783,1.478121,0.396614
0.359142,1.483092,0.400660
0.360629,1.488174,0.404814
0.362251,1.493361,0.409065
0.364014,1.498647,0.413402
0.365922,1.504026,0.417812
0.367982,1.509493,0.422282
0.370199,1.515042,0.426800
0.372578,1.520667,0.431350
0.375126,1.526362,0.435918
0.377848,1.532121,0.440489
0.380748,1.537939,0.445048
0.383832,1.543809,0.449577
0.387104,1.549727,0.454059
0.390570,1.555687,0.458477
0.393640,1.562516,0.461537
0.396365,1.570049,0.463708
0.398790,1.578156,0.465341
0.400958,1.586741,0.466668
0.402908,1.595733,0.467829
0.404674,1.605079,0.468889
0.406292,1.614739,0.469871
0.407793,1.624682,0.470767
0.409206,1.634882,0.471561
0.410560,1.645315,0.472228
0.412474,1.655042,0.474387
0.414888,1.664287,0.477136
0.417763,1.673162,0.480061
0.421071,1.681743,0.482884
0.424787,1.690081,0.485406
0.428894,1.698209,0.487487
0.433376,1.706147,0.489040
0.438222,1.713899,0.490045
0.443422,1.721449,0.490563
0.448969,1.728763,0.490752
0.454857,1.735799,0.490804
0.461076,1.742547,0.490760
0.467619,1.749001,0.490625
0.474476,1.755166,0.490362
0.481638,1.761037,0.489961
0.489096,1.766616,0.489395
0.496842,1.771900,0.488641
0.504868,1.776890,0.487676
0.513165,1.781584,0.486476
0.521726,1.785983,0.485020
0.530542,1.790085,0.483290
0.539604,1.793891,0.481267
0.548906,1.797401,0.478938
0.558438,1.800616,0.476287
0.568192,1.803538,0.473304
0.578161,1.806170,0.469975
0.588334,1.808519,0.466289
0.598705,1.810589,0.462233
0.609263,1.812389,0.457795
0.620001,1.813931,0.452961
0.630910,1.815227,0.447714
0.641979,1.816292,0.442037
0.653201,1.817143,0.435910
0.664567,1.817799,0.429314
0.676066,1.818281,0.422227
0.687691,1.818610,0.414630
0.699434,1.818808,0.406505
0.711285,1.818895,0.397838
0.723238,1.818888,0.388622
0.735285,1.818807,0.378848
0.747419,1.818686,0.368468
0.759635,1.818516,0.357549
0.771930,1.818291,0.346140
0.784301,1.818009,0.334282
0.796745,1.817664,0.322019
0.809259,1.817250,0.309391
0.821839,1.816763,0.296436
0.834483,1.816195,0.283192
0.847189,1.815542,0.269698
0.859953,1.814796,0.255990
0.872772,1.813952,0.242104
0.885646,1.813002,0.228078
0.898569,1.811940,0.213946
0.911540,1.810759,0.199742
0.924557,1.809455,0.185501
0.937616,1.808019,0.171256
0.950715,1.806448,0.157037
0.963852,1.804734,0.142877
0.977022,1.802873,0.128804
0.990225,1.800861,0.114847
1.003457,1.798692,0.101031
1.016715,1.796364,0.087382
1.029996,1.793871,0.073924
1.043299,1.791213,0.060678
1.056620,1.788385,0.047663
1.069957,1.785386,0.034899
1.083307,1.782214,0.022402
1.096668,1.778868,0.010186
1.110037,1.775348,-0.001735
1.123412,1.771654,-0.013349
1.136791,1.767784,-0.024646
1.150171,1.763740,-0.035616
1.163549,1.759523,-0.046251
1.176924,1.755135,-0.056544
1.190294,1.750576,-0.066490
1.203656,1.745849,-0.076083
1.217009,1.740956,-0.085322
1.230348,1.735903,-0.094205
1.243673,1.730692,-0.102733
1.256981,1.725328,-0.110908
1.270268,1.719819,-0.118736
1.283532,1.714169,-0.126225
1.296769,1.708388,-0.133383
1.309977,1.702483,-0.140221
1.323151,1.696464,-0.146753
1.336287,1.690341,-0.152994
1.349381,1.684124,-0.158957
1.362428,1.677827,-0.164661
1.375424,1.671459,-0.170119
1.388362,1.665035,-0.175350
1.401236,1.658567,-0.180368
1.414041,1.652068,-0.185189
1.426770,1.645552,-0.189826
1.439416,1.639034,-0.194294
1.451970,1.632526,-0.198605
1.464427,1.626043,-0.202769
1.476777,1.619599,-0.206796
1.489011,1.613209,-0.210696
1.501123,1.606887,-0.214476
1.513102,1.600646,-0.218142
1.524939,1.594501,-0.221702
1.536626,1.588464,-0.225161
1.548153,1.582551,-0.228522
1.559512,1.576773,-0.231790
1.570691,1.571143,-0.234968
1.581683,1.565674,-0.238060
1.592479,1.560377,-0.241066
1.603069,1.555263,-0.243990
1.613444,1.550342,-0.246832
1.623596,1.545624,-0.249594
1.633518,1.541116,-0.252275
1.643200,1.536827,-0.254876
1.652636,1.532762,-0.257398
1.661819,1.528926,-0.259838
1.670742,1.525323,-0.262196
1.679400,1.521955,-0.264471
1.687786,1.518825,-0.266661
1.695896,1.515930,-0.268764
1.703726,1.513270,-0.270779
1.711273,1.510842,-0.272705
1.718533,1.508640,-0.274538
1.725504,1.506660,-0.276278
1.732185,1.504893,-0.277924
1.738575,1.503331,-0.279474
1.744674,1.501965,-0.280928
1.750483,1.500783,-0.282286
1.756002,1.499774,-0.283549
1.761234,1.498924,-0.284717
1.766181,1.498220,-0.285792
1.770848,1.497647,-0.286777
1.775236,1.497191,-0.287674
1.779352,1.496837,-0.288487
1.783200,1.496569,-0.289221
1.786785,1.496374,-0.289883
1.790114,1.496238,-0.290481
1.793193,1.496148,-0.291022
1.796027,1.496093,-0.291517
1.798624,1.496065,-0.291977
1.800991,1.496055,-0.292410
1.803133,1.496057,-0.292828
1.805059,1.496064,-0.293237
1.806777,1.496072,-0.293643
1.808295,1.496077,-0.294056
1.809621,1.496076,-0.294483
1.810765,1.496066,-0.294928
1.811738,1.496043,-0.295396
1.812550,1.496003,-0.295891
1.813213,1.495944,-0.296418
1.813741,1.495861,-0.296983
1.814147,1.495752,-0.297591
1.814446,1.495613,-0.298247
