0.000000,0.000000,0.000000,0.300702,0.109446,0.000000,0.257290,0.355648,0.000000,0.157290,0.528853,0.000000
0.000000,0.000000,0.000000,0.300702,0.109446,0.000000,0.257290,0.355648,0.000000,0.157290,0.528853,0.000000
0.000000,0.000000,0.000000,0.300702,0.109446,0.000000,0.257290,0.355648,0.000000,0.157290,0.528854,0.000000
0.000000,0.000000,0.000000,0.300702,0.109446,0.000000,0.257291,0.355648,0.000000,0.157292,0.528854,0.000000
0.000000,0.000000,0.000000,0.300702,0.109445,0.000000,0.257294,0.355648,0.000000,0.157299,0.528856,0.000000
0.000000,0.000000,0.000000,0.300703,0.109444,0.000000,0.257301,0.355648,0.000000,0.157314,0.528860,0.000000
0.000000,0.000000,0.000000,0.300704,0.109441,0.000000,0.257315,0.355647,0.000000,0.157343,0.528868,0.000000
0.000000,0.000000,0.000000,0.300706,0.109435,0.000000,0.257338,0.355645,0.000000,0.157392,0.528882,0.000000
0.000000,0.000000,0.000000,0.300709,0.109427,0.000000,0.257375,0.355643,0.000000,0.157472,0.528904,0.000000
0.000000,0.000000,0.000000,0.300713,0.109414,0.000000,0.257430,0.355639,0.000000,0.157593,0.528937,0.000000
0.000000,0.000000,0.000000,0.300720,0.109395,0.000000,0.257508,0.355632,0.000000,0.157767,0.528987,0.000000
0.000000,0.000000,0.000000,0.300730,0.109369,0.000000,0.257614,0.355623,0.000000,0.158010,0.529057,0.000000
0.000000,0.000000,0.000000,0.300743,0.109334,0.000000,0.257754,0.355610,0.000000,0.158337,0.529150,0.000000
0.000000,0.000000,0.000000,0.300759,0.109288,0.000000,0.257935,0.355593,0.000000,0.158764,0.529273,0.000000
0.000000,0.000000,0.000000,0.300781,0.109228,0.000000,0.258164,0.355569,0.000000,0.159306,0.529429,0.000000
0.000000,0.000000,0.000000,0.300808,0.109154,0.000000,0.258447,0.355539,0.000000,0.159982,0.529621,0.000000
0.000000,0.000000,0.000000,0.300841,0.109061,0.000000,0.258793,0.355500,0.000000,0.160805,0.529852,0.000000
0.000000,0.000000,0.000000,0.300882,0.108950,0.000000,0.259208,0.355452,0.000000,0.161793,0.530124,0.000000
0.000000,0.000000,0.000000,0.300931,0.108816,0.000000,0.259701,0.355392,0.000000,0.162960,0.530438,0.000000
0.000000,0.000000,0.000000,0.300988,0.108657,0.000000,0.260278,0.355320,0.000000,0.164319,0.530797,0.000000
0.000000,0.000000,0.000000,0.301054,0.108472,0.000000,0.260946,0.355234,0.000000,0.165885,0.531198,0.000000
0.000000,0.000000,0.000000,0.301131,0.108258,0.000000,0.261713,0.355131,0.000000,0.167671,0.531642,0.000000
0.000000,0.000000,0.000000,0.301219,0.108013,0.000000,0.262582,0.355010,0.000000,0.169687,0.532127,0.000000
0.000000,0.000000,0.000000,0.301319,0.107735,0.000000,0.263561,0.354868,0.000000,0.171945,0.532650,0.000000
0.000000,0.000000,0.000000,0.301431,0.107422,0.000000,0.264653,0.354703,0.000000,0.174455,0.533208,0.000000
0.000000,0.000000,0.000000,0.301555,0.107073,0.000000,0.265863,0.354512,0.000000,0.177226,0.533798,0.000000
0.000000,0.000000,0.000000,0.301692,0.106686,0.000000,0.267195,0.354294,0.000000,0.180266,0.534415,0.000000
0.000000,0.000000,0.000000,0.301843,0.106260,0.000000,0.268652,0.354046,0.000000,0.183582,0.535052,0.000000
0.000000,0.000000,0.000000,0.302006,0.105793,0.000000,0.270236,0.353766,0.000000,0.187181,0.535705,0.000000
0.000000,0.000000,0.000000,0.302184,0.105285,0.000000,0.271949,0.353450,0.000000,0.191068,0.536366,0.000000
0.000000,0.000000,0.000000,0.302374,0.104736,0.000000,0.273793,0.353097,0.000000,0.195248,0.537028,0.000000
0.000000,0.000000,0.000000,0.302579,0.104145,0.000000,0.275770,0.352704,0.000000,0.199724,0.537682,0.000000
0.000000,0.000000,0.000000,0.302796,0.103512,0.000000,0.277879,0.352267,0.000000,0.204500,0.538320,0.000000
0.000000,0.000000,0.000000,0.303026,0.102837,0.000000,0.280122,0.351786,0.000000,0.209579,0.538932,0.000000
0.000000,0.000000,0.000000,0.303268,0.102120,0.000000,0.282498,0.351256,0.000000,0.214961,0.539507,0.000000
0.000000,0.000000,0.000000,0.303523,0.101361,0.000000,0.285007,0.350675,0.000000,0.220648,0.540036,0.000000
0.000000,0.000000,0.000000,0.303788,0.100562,0.000000,0.287648,0.350040,0.000000,0.226639,0.540508,0.000000
0.000000,0.000000,0.000000,0.304065,0.099722,0.000000,0.290421,0.349350,0.000000,0.232935,0.540910,0.000000
0.000000,0.000000,0.000000,0.304352,0.098844,0.000000,0.293323,0.348600,0.000000,0.239532,0.541231,0.000000
0.000000,0.000000,0.000000,0.304648,0.097928,0.000000,0.296352,0.347790,0.000000,0.246429,0.541459,0.000000
0.000000,0.000000,0.000000,0.304952,0.096976,0.000000,0.299507,0.346916,0.000000,0.253621,0.541581,0.000000
0.000000,0.000000,0.000000,0.305264,0.095989,0.000000,0.302785,0.345977,0.000000,0.261104,0.541585,0.000000
0.000000,0.000000,0.000000,0.305583,0.094970,0.000000,0.306181,0.344969,0.000000,0.268870,0.541458,0.000000
0.000000,0.000000,0.000000,0.305907,0.093921,0.000000,0.309693,0.343892,0.000000,0.276913,0.541188,0.000000
0.000000,0.000000,0.000000,0.306235,0.092844,0.000000,0.313315,0.342744,0.000000,0.285222,0.540761,0.000000
0.000000,0.000000,0.000000,0.306567,0.091742,0.000000,0.317043,0.341522,0.000000,0.293787,0.540166,0.000000
0.000000,0.000000,0.000000,0.306901,0.090617,0.000000,0.320872,0.340227,0.000000,0.302596,0.539390,0.000000
0.000000,0.000000,0.000000,0.307237,0.089473,0.000000,0.324794,0.338856,0.000000,0.311632,0.538422,0.000000
0.000000,0.000000,0.000000,0.307573,0.088312,0.000000,0.328803,0.337409,0.000000,0.320881,0.537252,0.000000
0.000000,0.000000,0.000000,0.307908,0.087137,0.000000,0.332892,0.335885,0.000000,0.330323,0.535869,0.000000
0.000000,0.000000,0.000000,0.308241,0.085951,0.000000,0.337052,0.334285,0.000000,0.339940,0.534265,0.000000
0.000000,0.000000,0.000000,0.308571,0.084758,0.000000,0.341276,0.332609,0.000000,0.349708,0.532432,0.000000
0.000000,0.000000,0.000000,0.308897,0.083560,0.000000,0.345554,0.330858,0.000000,0.359605,0.530364,0.000000
0.000000,0.000000,0.000000,0.309219,0.082361,0.000000,0.349877,0.329033,0.000000,0.369605,0.528058,0.000000
0.000000,0.000000,0.000000,0.309536,0.081164,0.000000,0.354234,0.327135,0.000000,0.379682,0.525510,0.000000
0.000000,0.000000,0.000000,0.309846,0.079970,0.000000,0.358615,0.325167,0.000000,0.389808,0.522719,0.000000
0.000000,0.000000,0.000000,0.310151,0.078782,0.000000,0.363011,0.323130,0.000000,0.399954,0.519688,0.000000
0.000000,0.000000,0.000000,0.310448,0.077602,0.000000,0.367410,0.321027,0.000000,0.410091,0.516419,0.000000
0.000000,0.000000,0.000000,0.310738,0.076434,0.000000,0.371801,0.318862,0.000000,0.420189,0.512920,0.000000
0.000000,0.000000,0.000000,0.311020,0.075278,0.000000,0.376173,0.316639,0.000000,0.430217,0.509199,0.000000
0.000000,0.000000,0.000000,0.311294,0.074136,0.000000,0.380516,0.314362,0.000000,0.440145,0.505266,0.000000
0.000000,0.000000,0.000000,0.311560,0.073010,0.000000,0.384818,0.312036,0.000000,0.449944,0.501135,0.000000
0.000000,0.000000,0.000000,0.311818,0.071900,0.000000,0.389068,0.309665,0.000000,0.459584,0.496822,0.000000
0.000000,0.000000,0.000000,0.312068,0.070807,0.000000,0.393257,0.307257,0.000000,0.469037,0.492344,0.000000
0.000000,0.000000,0.000000,0.312310,0.069732,0.000000,0.397372,0.304816,0.000000,0.478276,0.487722,0.000000
0.000000,0.000000,0.000000,0.312544,0.068676,0.000000,0.401406,0.302350,0.000000,0.487276,0.482977,0.000000
0.000000,0.000000,0.000000,0.312770,0.067638,0.000000,0.405347,0.299865,0.000000,0.496012,0.478134,0.000000
0.000000,0.000000,0.000000,0.312989,0.066619,0.000000,0.409186,0.297370,0.000000,0.504464,0.473217,0.000000
0.000000,0.000000,0.000000,0.313200,0.065619,0.000000,0.412915,0.294872,0.000000,0.512610,0.468252,0.000000
0.000000,0.000000,0.000000,0.313404,0.064638,0.000000,0.416525,0.292379,0.000000,0.520435,0.463267,0.000000
0.000000,0.000000,0.000000,0.313601,0.063676,0.000000,0.420008,0.289901,0.000000,0.527921,0.458289,0.000000
0.000000,0.000000,0.000000,0.313791,0.062733,0.000000,0.423356,0.287445,0.000000,0.535057,0.453345,0.000000
0.000000,0.000000,0.000000,0.313974,0.061809,0.000000,0.426565,0.285021,0.000000,0.541829,0.448466,0.000000
0.000000,0.000000,0.000000,0.314150,0.060906,0.000000,0.429628,0.282637,0.000000,0.548225,0.443680,0.000000
0.000000,0.000000,0.000000,0.314320,0.060022,0.000000,0.432543,0.280303,0.000000,0.554238,0.439018,0.000000
0.000000,0.000000,0.000000,0.314484,0.059160,0.000000,0.435305,0.278026,0.000000,0.559859,0.434508,0.000000
0.000000,0.000000,0.000000,0.314641,0.058320,0.000000,0.437911,0.275816,0.000000,0.565084,0.430176,0.000000
0.000000,0.000000,0.000000,0.314791,0.057502,0.000000,0.440356,0.273682,0.000000,0.569914,0.426045,0.000000
0.000000,0.000000,0.000000,0.314935,0.056708,0.000000,0.442637,0.271632,0.000000,0.574349,0.422138,0.000000
0.000000,0.000000,0.000000,0.315072,0.055940,0.000000,0.444752,0.269677,0.000000,0.578393,0.418472,0.000000
0.000000,0.000000,0.000000,0.315203,0.055201,0.000000,0.446698,0.267825,0.000000,0.582053,0.415063,0.000000
0.000000,0.000000,0.000000,0.315326,0.054492,0.000000,0.448475,0.266085,0.000000,0.585340,0.411920,0.000000
0.000000,0.000000,0.000000,0.315442,0.053817,0.000000,0.450079,0.264465,0.000000,0.588264,0.409051,0.000000
0.000000,0.000000,0.000000,0.315550,0.053179,0.000000,0.451513,0.262975,0.000000,0.590840,0.406460,0.000000
0.000000,0.000000,0.000000,0.315650,0.052583,0.000000,0.452778,0.261619,0.000000,0.593082,0.404149,0.000000
0.000000,0.000000,0.000000,0.315741,0.052034,0.000000,0.453876,0.260406,0.000000,0.595009,0.402115,0.000000
0.000000,0.000000,0.000000,0.315823,0.051536,0.000000,0.454814,0.259337,0.000000,0.596637,0.400357,0.000000
0.000000,0.000000,0.000000,0.315894,0.051095,0.000000,0.455598,0.258418,0.000000,0.597986,0.398867,0.000000
0.000000,0.000000,0.000000,0.315956,0.050716,0.000000,0.456239,0.257647,0.000000,0.599072,0.397643,0.000000
0.000000,0.000000,0.000000,0.316006,0.050400,0.000000,0.456736,0.257029,0.000000,0.599936,0.396648,0.000000
0.000000,0.000000,0.000000,0.316044,0.050162,0.000000,0.457159,0.256527,0.000000,0.600509,0.395993,0.000000
0.000000,0.000000,0.000000,0.316077,0.049950,0.000000,0.457206,0.256306,0.000000,0.601280,0.395024,0.000000
0.000000,0.000000,0.000000,0.316055,0.050091,0.000000,0.458063,0.255843,0.000000,0.601211,0.395517,0.000000
0.000000,0.000000,0.000000,0.316093,0.049853,0.000000,0.457773,0.255831,0.000000,0.601813,0.394584,0.000000
0.000000,0.000000,0.000000,0.316051,0.050118,0.000000,0.458641,0.255467,0.000000,0.601453,0.395484,0.000000
0.000000,0.000000,0.000000,0.316078,0.049946,0.000000,0.458293,0.255555,0.000000,0.601764,0.394897,0.000000
0.000000,0.000000,0.000000,0.316030,0.050251,0.000000,0.459071,0.255286,0.000000,0.601094,0.396103,0.000000
0.000000,0.000000,0.000000,0.316052,0.050114,0.000000,0.458629,0.255472,0.000000,0.601101,0.395834,0.000000
0.000000,0.000000,0.000000,0.315998,0.050451,0.000000,0.459316,0.255292,0.000000,0.600110,0.397338,0.000000
0.000000,0.000000,0.000000,0.316015,0.050346,0.000000,0.458788,0.255567,0.000000,0.599813,0.397383,0.000000
0.000000,0.000000,0.000000,0.315957,0.050708,0.000000,0.459381,0.255475,0.000000,0.598515,0.399147,0.000000
0.000000,0.000000,0.000000,0.315969,0.050632,0.000000,0.458767,0.255836,0.000000,0.597935,0.399475,0.000000
0.000000,0.000000,0.000000,0.315907,0.051014,0.000000,0.459261,0.255831,0.000000,0.596360,0.401447,0.000000
0.000000,0.000000,0.000000,0.315915,0.050966,0.000000,0.458567,0.256272,0.000000,0.595530,0.402014,0.000000
0.000000,0.000000,0.000000,0.315851,0.051363,0.000000,0.458962,0.256349,0.000000,0.593718,0.404136,0.000000
0.000000,0.000000,0.000000,0.315855,0.051341,0.000000,0.458194,0.256864,0.000000,0.592683,0.404893,0.000000
0.000000,0.000000,0.000000,0.315788,0.051748,0.000000,0.458496,0.257015,0.000000,0.590677,0.407109,0.000000
0.000000,0.000000,0.000000,0.315788,0.051750,0.000000,0.457666,0.257591,0.000000,0.589481,0.408006,0.000000
0.000000,0.000000,0.000000,0.315720,0.052164,0.000000,0.457889,0.257804,0.000000,0.587325,0.410272,0.000000
0.000000,0.000000,0.000000,0.315716,0.052189,0.000000,0.457016,0.258427,0.000000,0.586013,0.411266,0.000000
0.000000,0.000000,0.000000,0.315645,0.052616,0.000000,0.457183,0.258691,0.000000,0.583754,0.413545,0.000000
0.000000,0.000000,0.000000,0.315636,0.052665,0.000000,0.456282,0.259351,0.000000,0.582376,0.414594,0.000000
0.000000,0.000000,0.000000,0.315562,0.053107,0.000000,0.456417,0.259650,0.000000,0.580047,0.416862,0.000000
0.000000,0.000000,0.000000,0.315550,0.053179,0.000000,0.455505,0.260333,0.000000,0.578640,0.417933,0.000000
0.000000,0.000000,0.000000,0.315473,0.053637,0.000000,0.455628,0.260655,0.000000,0.576281,0.420163,0.000000
0.000000,0.000000,0.000000,0.315457,0.053730,0.000000,0.454720,0.261350,0.000000,0.574886,0.421225,0.000000
0.000000,0.000000,0.000000,0.315376,0.054204,0.000000,0.454851,0.261681,0.000000,0.572520,0.423403,0.000000
0.000000,0.000000,0.000000,0.315357,0.054314,0.000000,0.453961,0.262374,0.000000,0.571164,0.424434,0.000000
0.000000,0.000000,0.000000,0.315273,0.054802,0.000000,0.454115,0.262702,0.000000,0.568828,0.426535,0.000000
0.000000,0.000000,0.000000,0.315251,0.054926,0.000000,0.453253,0.263385,0.000000,0.567547,0.427510,0.000000
0.000000,0.000000,0.000000,0.315164,0.055425,0.000000,0.453446,0.263698,0.000000,0.565262,0.429521,0.000000
0.000000,0.000000,0.000000,0.315140,0.055559,0.000000,0.452625,0.264360,0.000000,0.564081,0.430425,0.000000
0.000000,0.000000,0.000000,0.315051,0.056064,0.000000,0.452862,0.264650,0.000000,0.561881,0.432324,0.000000
0.000000,0.000000,0.000000,0.315025,0.056205,0.000000,0.452090,0.265282,0.000000,0.560831,0.433137,0.000000
0.000000,0.000000,0.000000,0.314934,0.056714,0.000000,0.452380,0.265541,0.000000,0.558743,0.434913,0.000000
0.000000,0.000000,0.000000,0.314908,0.056860,0.000000,0.451667,0.266137,0.000000,0.557848,0.435623,0.000000
0.000000,0.000000,0.000000,0.314816,0.057368,0.000000,0.452012,0.266359,0.000000,0.555902,0.437259,0.000000
0.000000,0.000000,0.000000,0.314789,0.057514,0.000000,0.451363,0.266912,0.000000,0.555186,0.437853,0.000000
0.000000,0.000000,0.000000,0.314696,0.058019,0.000000,0.451765,0.267093,0.000000,0.553408,0.439339,0.000000
0.000000,0.000000,0.000000,0.314669,0.058165,0.000000,0.451184,0.267601,0.000000,0.552891,0.439810,0.000000
0.000000,0.000000,0.000000,0.314577,0.058661,0.000000,0.451639,0.267740,0.000000,0.551306,0.441137,0.000000
0.000000,0.000000,0.000000,0.314551,0.058803,0.000000,0.451127,0.268199,0.000000,0.551004,0.441476,0.000000
0.000000,0.000000,0.000000,0.314460,0.059286,0.000000,0.451630,0.268294,0.000000,0.549632,0.442638,0.000000
0.000000,0.000000,0.000000,0.314434,0.059423,0.000000,0.451188,0.268704,0.000000,0.549554,0.442842,0.000000
0.000000,0.000000,0.000000,0.314346,0.059889,0.000000,0.451731,0.268756,0.000000,0.548413,0.443835,0.000000
0.000000,0.000000,0.000000,0.314321,0.060019,0.000000,0.451357,0.269115,0.000000,0.548564,0.443902,0.000000
0.000000,0.000000,0.000000,0.314236,0.060464,0.000000,0.451931,0.269126,0.000000,0.547665,0.444725,0.000000
0.000000,0.000000,0.000000,0.314213,0.060585,0.000000,0.451620,0.269437,0.000000,0.548044,0.444658,0.000000
0.000000,0.000000,0.000000,0.314131,0.061005,0.000000,0.452214,0.269411,0.000000,0.547391,0.445313,0.000000
0.000000,0.000000,0.000000,0.314109,0.061117,0.000000,0.451962,0.269675,0.000000,0.547990,0.445114,0.000000
0.000000,0.000000,0.000000,0.314033,0.061510,0.000000,0.452566,0.269618,0.000000,0.547583,0.445605,0.000000
0.000000,0.000000,0.000000,0.314012,0.061613,0.000000,0.452367,0.269839,0.000000,0.548386,0.445282,0.000000
0.000000,0.000000,0.000000,0.313941,0.061976,0.000000,0.452967,0.269754,0.000000,0.548215,0.445617,0.000000
0.000000,0.000000,0.000000,0.313923,0.062070,0.000000,0.452816,0.269937,0.000000,0.549198,0.445181,0.000000
0.000000,0.000000,0.000000,0.313857,0.062402,0.000000,0.453402,0.269832,0.000000,0.549245,0.445371,0.000000
0.000000,0.000000,0.000000,0.313840,0.062487,0.000000,0.453292,0.269980,0.000000,0.550375,0.444837,0.000000
0.000000,0.000000,0.000000,0.313780,0.062787,0.000000,0.453852,0.269861,0.000000,0.550613,0.444896,0.000000
0.000000,0.000000,0.000000,0.313764,0.062865,0.000000,0.453780,0.269977,0.000000,0.551846,0.444285,0.000000
0.000000,0.000000,0.000000,0.313711,0.063129,0.000000,0.454302,0.269852,0.000000,0.552239,0.444231,0.000000
0.000000,0.000000,0.000000,0.313697,0.063202,0.000000,0.454264,0.269940,0.000000,0.553518,0.443574,0.000000
0.000000,0.000000,0.000000,0.313650,0.063434,0.000000,0.454749,0.269810,0.000000,0.554014,0.443438,0.000000
0.000000,0.000000,0.000000,0.313635,0.063505,0.000000,0.454745,0.269874,0.000000,0.555284,0.442766,0.000000
0.000000,0.000000,0.000000,0.313593,0.063713,0.000000,0.455200,0.269741,0.000000,0.555828,0.442582,0.000000
0.000000,0.000000,0.000000,0.313579,0.063782,0.000000,0.455223,0.269785,0.000000,0.557055,0.441919,0.000000
0.000000,0.000000,0.000000,0.313540,0.063975,0.000000,0.455655,0.269652,0.000000,0.557608,0.441715,0.000000
0.000000,0.000000,0.000000,0.313525,0.064047,0.000000,0.455695,0.269687,0.000000,0.558779,0.441074,0.000000
0.000000,0.000000,0.000000,0.313487,0.064231,0.000000,0.456106,0.269561,0.000000,0.559320,0.440870,0.000000
0.000000,0.000000,0.000000,0.313472,0.064308,0.000000,0.456150,0.269595,0.000000,0.560431,0.440257,0.000000
0.000000,0.000000,0.000000,0.313434,0.064491,0.000000,0.456539,0.269482,0.000000,0.560945,0.440067,0.000000
0.000000,0.000000,0.000000,0.313417,0.064575,0.000000,0.456579,0.269525,0.000000,0.561992,0.439490,0.000000
0.000000,0.000000,0.000000,0.313378,0.064762,0.000000,0.456942,0.269430,0.000000,0.562467,0.439326,0.000000
0.000000,0.000000,0.000000,0.313359,0.064856,0.000000,0.456971,0.269491,0.000000,0.563443,0.438794,0.000000
0.000000,0.000000,0.000000,0.313319,0.065049,0.000000,0.457306,0.269420,0.000000,0.563866,0.438668,0.000000
0.000000,0.000000,0.000000,0.313297,0.065154,0.000000,0.457315,0.269504,0.000000,0.564767,0.438188,0.000000
0.000000,0.000000,0.000000,0.313254,0.065359,0.000000,0.457621,0.269462,0.000000,0.565126,0.438112,0.000000
0.000000,0.000000,0.000000,0.313229,0.065477,0.000000,0.457603,0.269576,0.000000,0.565946,0.437689,0.000000
0.000000,0.000000,0.000000,0.313184,0.065696,0.000000,0.457878,0.269567,0.000000,0.566231,0.437673,0.000000
0.000000,0.000000,0.000000,0.313156,0.065829,0.000000,0.457829,0.269715,0.000000,0.566965,0.437315,0.000000
0.000000,0.000000,0.000000,0.313106,0.066066,0.000000,0.458075,0.269742,0.000000,0.567168,0.437369,0.000000
0.000000,0.000000,0.000000,0.313074,0.066216,0.000000,0.457991,0.269930,0.000000,0.567813,0.437080,0.000000
0.000000,0.000000,0.000000,0.313020,0.066474,0.000000,0.458206,0.269995,0.000000,0.567928,0.437211,0.000000
0.000000,0.000000,0.000000,0.312984,0.066643,0.000000,0.458086,0.270224,0.000000,0.568480,0.436997,0.000000
0.000000,0.000000,0.000000,0.312923,0.066926,0.000000,0.458275,0.270329,0.000000,0.568503,0.437212,0.000000
0.000000,0.000000,0.000000,0.312882,0.067116,0.000000,0.458119,0.270602,0.000000,0.568961,0.437077,0.000000
0.000000,0.000000,0.000000,0.312816,0.067426,0.000000,0.458283,0.270747,0.000000,0.568889,0.437379,0.000000
0.000000,0.000000,0.000000,0.312770,0.067639,0.000000,0.458092,0.271063,0.000000,0.569251,0.437327,0.000000
0.000000,0.000000,0.000000,0.312697,0.067975,0.000000,0.458227,0.271250,0.000000,0.569086,0.437715,0.000000
0.000000,0.000000,0.000000,0.312646,0.068210,0.000000,0.458003,0.271609,0.000000,0.569346,0.437750,0.000000
0.000000,0.000000,0.000000,0.312567,0.068569,0.000000,0.458104,0.271840,0.000000,0.569089,0.438220,0.000000
0.000000,0.000000,0.000000,0.312511,0.068826,0.000000,0.457847,0.272240,0.000000,0.569243,0.438345,0.000000
0.000000,0.000000,0.000000,0.312427,0.069206,0.000000,0.457912,0.272514,0.000000,0.568890,0.438899,0.000000
0.000000,0.000000,0.000000,0.312365,0.069483,0.000000,0.457622,0.272954,0.000000,0.568935,0.439115,0.000000
0.000000,0.000000,0.000000,0.312276,0.069882,0.000000,0.457649,0.273271,0.000000,0.568487,0.439749,0.000000
0.000000,0.000000,0.000000,0.312210,0.070179,0.000000,0.457327,0.273750,0.000000,0.568423,0.440055,0.000000
0.000000,0.000000,0.000000,0.312116,0.070595,0.000000,0.457314,0.274108,0.000000,0.567882,0.440765,0.000000
0.000000,0.000000,0.000000,0.312045,0.070909,0.000000,0.456961,0.274623,0.000000,0.567711,0.441160,0.000000
