1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
1.000000,1.000000,0.999998,0.999999,0.999999,0.999999
0.999999,0.999999,0.999996,0.999998,0.999998,0.999998
0.999997,0.999997,0.999989,0.999996,0.999996,0.999997
0.999994,0.999994,0.999977,0.999991,0.999993,0.999993
0.999987,0.999989,0.999955,0.999982,0.999986,0.999988
0.999977,0.999980,0.999918,0.999968,0.999976,0.999978
0.999959,0.999965,0.999861,0.999945,0.999960,0.999964
0.999934,0.999943,0.999775,0.999911,0.999936,0.999942
0.999896,0.999910,0.999652,0.999862,0.999900,0.999910
0.999844,0.999865,0.999483,0.999794,0.999850,0.999864
0.999773,0.999804,0.999258,0.999704,0.999780,0.999801
0.999680,0.999724,0.998966,0.999587,0.999686,0.999716
0.999561,0.999621,0.998597,0.999439,0.999562,0.999604
0.999411,0.999492,0.998141,0.999255,0.999405,0.999461
0.999226,0.999333,0.997587,0.999031,0.999208,0.999282
0.999002,0.999142,0.996927,0.998763,0.998967,0.999063
0.998736,0.998913,0.996151,0.998446,0.998677,0.998799
0.998422,0.998645,0.995252,0.998076,0.998335,0.998486
0.998057,0.998334,0.994224,0.997651,0.997936,0.998120
0.997638,0.997978,0.993063,0.997167,0.997477,0.997698
0.997161,0.997574,0.991764,0.996622,0.996954,0.997217
0.996624,0.997120,0.990325,0.996014,0.996367,0.996673
0.996023,0.996613,0.988748,0.995341,0.995712,0.996065
0.995356,0.996054,0.987032,0.994602,0.994987,0.995390
0.994623,0.995440,0.985180,0.993797,0.994194,0.994647
0.993820,0.994771,0.983198,0.992925,0.993330,0.993834
0.992947,0.994046,0.981090,0.991989,0.992397,0.992953
0.992003,0.993266,0.978864,0.990989,0.991396,0.992002
0.990988,0.992431,0.976529,0.989927,0.990329,0.990984
0.989902,0.991542,0.974094,0.988807,0.989199,0.989899
0.988746,0.990600,0.971570,0.987631,0.988008,0.988750
0.987520,0.989606,0.968968,0.986403,0.986761,0.987540
0.986223,0.988563,0.966300,0.985128,0.985463,0.986273
0.984855,0.987472,0.963580,0.983810,0.984119,0.984953
0.983417,0.986336,0.960820,0.982455,0.982736,0.983586
0.981912,0.985158,0.958035,0.981069,0.981319,0.982178
0.980341,0.983941,0.955237,0.979658,0.979876,0.980736
