-21.576120,-8.058467,-1.284367
-12.414849,-3.053093,-0.361018
-18.212005,-7.369795,-1.234587
-14.460573,-4.133027,-0.584300
-17.955239,-6.725696,-1.091458
-15.887091,-4.888849,-0.719819
-17.923319,-6.356502,-1.009315
-16.834182,-5.334211,-0.797637
-17.984502,-6.136613,-0.960121
-17.397900,-5.545535,-0.833278
-18.027406,-5.969598,-0.921493
-17.665262,-5.596224,-0.841532
-17.964012,-5.787645,-0.882060
-17.688224,-5.524569,-0.826740
-17.760537,-5.570741,-0.837962
-17.492046,-5.355978,-0.794355
-17.399221,-5.308953,-0.787277
-17.093725,-5.110314,-0.748727
-16.868480,-5.001784,-0.730229
-16.503633,-4.801834,-0.693053
-16.166542,-4.651128,-0.667337
-15.729670,-4.443484,-0.630347
-15.292941,-4.263481,-0.600254
-14.778698,-4.046348,-0.563163
-14.249726,-3.845462,-0.530564
-13.656780,-3.619697,-0.493613
-13.041241,-3.404224,-0.459887
-12.370674,-3.171832,-0.423515
-11.676553,-2.941561,-0.388977
-10.939288,-2.710277,-0.354109
-10.155523,-2.480753,-0.321704
-9.338396,-2.239763,-0.287182
-8.501139,-2.006591,-0.255170
-7.616675,-1.770618,-0.223847
-6.711210,-1.528436,-0.191824
-5.776771,-1.304588,-0.164223
-4.805772,-1.055572,-0.131689
-3.834265,-0.836410,-0.106932
-2.807490,-0.589927,-0.076443
-1.799625,-0.369329,-0.051799
-0.748348,-0.131775,-0.022901
0.300741,0.082759,-0.001057
1.378221,0.329111,0.028922
2.382856,0.582503,0.061372
3.412225,0.784678,0.081136
4.490781,1.070138,0.119430
5.454847,1.254779,0.138055
6.544544,1.541762,0.176642
7.500952,1.705201,0.190738
8.610671,1.990442,0.229695
9.529674,2.172470,0.248358
10.578917,2.423831,0.282499
11.511126,2.610206,0.302226
12.490287,2.884862,0.344197
13.335903,3.008670,0.352793
14.357920,3.315400,0.401796
15.099815,3.392660,0.401523
16.108260,3.752046,0.466454
16.701789,3.711117,0.441254
17.822974,4.166457,0.527965
18.169967,4.037101,0.488303
19.329046,4.543812,0.589091
19.492196,4.361895,0.538924
20.648797,4.852334,0.638850
20.717925,4.649173,0.588129
21.792754,5.165772,0.697074
21.701070,4.869388,0.626612
22.814915,5.462719,0.756359
22.464416,5.017528,0.654922
23.701928,5.729627,0.813939
23.014933,5.128068,0.681601
24.378976,5.952435,0.868717
23.355010,5.172993,0.699277
24.886946,6.133390,0.919993
23.476672,5.155576,0.709558
25.207705,6.253743,0.964354
23.395085,5.048126,0.706176
25.379622,6.317812,1.004576
23.091693,4.831374,0.687548
25.403483,6.259563,1.028088
22.602935,5.241518,0.915225
23.557539,6.270617,1.212847
20.984955,5.032679,1.005502
22.134583,5.905476,1.256265
19.442998,4.387678,0.957484
20.854997,5.304711,1.204605
17.672985,3.375289,0.792016
19.572269,4.466201,1.069866
15.874669,2.201510,0.574628
18.405111,3.703920,0.946661
14.155935,0.962455,0.289958
18.148397,3.223627,0.809087
12.533572,-0.201020,0.010391
17.876052,2.952089,0.725425
10.552139,-1.393781,-0.277490
17.342171,2.685735,0.620147
8.751059,-2.326689,-0.493535
16.451442,2.334803,0.501518
7.301074,-2.918237,-0.633584
15.267636,1.930389,0.383168
6.174145,-3.208804,-0.708365
13.934619,1.544922,0.279413
5.280717,-3.265448,-0.730697
12.583522,1.246682,0.202961
4.516989,-3.161991,-0.715270
11.315669,1.079987,0.162757
3.809216,-2.947441,-0.672003
10.165689,1.048007,0.157707
3.121363,-2.666464,-0.609469
9.173861,1.166131,0.189961
2.403429,-2.355110,-0.536084
8.350206,1.423333,0.256392
1.622504,-2.052057,-0.460270
7.677835,1.786987,0.348260
0.800922,-1.750417,-0.381369
7.104301,2.219329,0.456713
-0.053712,-1.461093,-0.302201
6.593470,2.688317,0.574557
-0.973273,-1.222366,-0.232221
6.053385,3.088978,0.678566
-1.782355,-0.930285,-0.149752
5.366202,3.393410,0.762080
-2.535357,-0.642118,-0.067817
4.533436,3.580745,0.820306
-3.291843,-0.418767,-0.000461
3.592328,3.654646,0.854012
-4.038778,-0.229485,0.059997
2.383745,3.504427,0.837371
-4.700966,-0.074913,0.110378
0.908562,3.121460,0.771357
-5.280237,0.037563,0.150178
-0.767591,2.567201,0.669641
-5.928303,-0.001088,0.155079
-2.487502,1.890631,0.541688
-6.672038,-0.196658,0.124358
