0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,-0.666667,0.000000,-0.444444,0.000000,-0.105209
0.000000,-2.526835,0.000000,-1.684469,0.000000,-0.388093
0.000000,-5.984742,0.000000,-3.988736,0.000000,-0.907926
0.000000,-11.336449,0.000000,-7.551432,0.000000,-1.715378
0.000000,-18.781766,0.000000,-12.497902,0.000000,-2.852897
0.000000,-28.434066,0.000000,-18.889033,0.000000,-4.353098
0.000000,-40.328421,0.000000,-26.725628,0.000000,-6.235620
0.000000,-54.428560,0.000000,-35.953796,0.000000,-8.496594
0.000000,-70.633370,0.000000,-46.471144,0.000000,-11.105173
0.000000,-88.783644,0.000000,-58.133209,0.000000,-14.005046
0.000000,-108.669703,0.000000,-70.759590,0.000000,-17.120428
0.000000,-130.040132,0.000000,-84.139888,0.000000,-20.366279
0.000000,-152.611461,0.000000,-98.040491,0.000000,-23.659991
0.000000,-176.078266,0.000000,-112.213679,0.000000,-26.930556
0.000000,-200.123146,0.000000,-126.409625,0.000000,-30.122567
0.000000,-224.426354,0.000000,-140.390131,0.000000,-33.195233
0.000000,-248.675154,0.000000,-153.941510,0.000000,-36.118769
0.000000,-272.572973,0.000000,-166.883983,0.000000,-38.870733
0.000000,-295.848136,0.000000,-179.076200,0.000000,-41.433741
0.000000,-318.261592,0.000000,-190.415141,0.000000,-43.794652
0.000000,-339.612899,0.000000,-200.832735,0.000000,-45.944563
0.000000,-359.743864,0.000000,-210.290799,0.000000,-47.878926
0.000000,-378.539586,0.000000,-218.775578,0.000000,-49.597404
0.000000,-395.927056,0.000000,-226.292619,0.000000,-51.103385
0.000000,-411.871771,0.000000,-232.862309,0.000000,-52.403284
0.000000,-426.372961,0.000000,-238.516120,0.000000,-53.505778
0.000000,-439.458057,0.000000,-243.293522,0.000000,-54.421102
0.000000,-451.176962,0.000000,-247.239476,0.000000,-55.160462
0.000000,-461.596534,0.000000,-250.402405,0.000000,-55.735581
0.000000,-470.795566,0.000000,-252.832588,0.000000,-56.158360
0.000000,-478.860440,0.000000,-254.580895,0.000000,-56.440639
0.000000,-485.834525,0.000000,-255.697817,0.000000,-56.594026
0.000000,-491.723891,0.000000,-256.231105,0.000000,-56.630211
0.000000,-496.511345,0.000000,-256.222219,0.000000,-56.557514
-0.052704,-500.201304,0.000000,-255.663504,0.000000,-56.376256
-0.275760,-502.837540,-0.000738,-254.522677,-0.001904,-56.083461
-0.838439,-504.492102,-0.034780,-252.794457,-0.017381,-55.681033
-1.924175,-505.256691,-0.146063,-250.494798,-0.061300,-55.174487
-3.750004,-505.235599,-0.400814,-247.655043,-0.155592,-54.571971
-6.533279,-504.540271,-0.873032,-244.318183,-0.324409,-53.883629
-10.501855,-503.284460,-1.649862,-240.535382,-0.596093,-53.120941
-15.872038,-501.580613,-2.821771,-236.363632,-0.999915,-52.296332
-22.852372,-499.536753,-4.484642,-231.863578,-1.566893,-51.422781
-31.629003,-497.254174,-6.732575,-227.097996,-2.327432,-50.513580
-42.366815,-494.825557,-9.658020,-222.130341,-3.311435,-49.582113
-55.200162,-492.333660,-13.346471,-217.023686,-4.546574,-48.641700
-70.232930,-489.850345,-17.875338,-211.839709,-6.057969,-47.705466
-87.533497,-487.436029,-23.309995,-206.637901,-7.866891,-46.786243
