0.000000,0.000000,0.000000
-0.000392,-0.000119,-0.000017
-0.001122,-0.000340,-0.000050
-0.002530,-0.000767,-0.000112
-0.004513,-0.001367,-0.000200
-0.007370,-0.002232,-0.000327
-0.010961,-0.003318,-0.000486
-0.015544,-0.004706,-0.000689
-0.020952,-0.006341,-0.000929
-0.027410,-0.008295,-0.001215
-0.034726,-0.010508,-0.001539
-0.043100,-0.013041,-0.001911
-0.052319,-0.015828,-0.002319
-0.062561,-0.018926,-0.002773
-0.073597,-0.022263,-0.003262
-0.085590,-0.025891,-0.003794
-0.098297,-0.029734,-0.004357
-0.111866,-0.033839,-0.004959
-0.126048,-0.038130,-0.005588
-0.140978,-0.042650,-0.006250
-0.156402,-0.047319,-0.006935
-0.172446,-0.052181,-0.007648
-0.188855,-0.057154,-0.008377
-0.205749,-0.062278,-0.009129
-0.222872,-0.067474,-0.009892
-0.240341,-0.072781,-0.010670
-0.257902,-0.078119,-0.011454
-0.275670,-0.083527,-0.012248
-0.293397,-0.088926,-0.013040
-0.311198,-0.094356,-0.013838
-0.328830,-0.099738,-0.014628
-0.346408,-0.105113,-0.015418
-0.363698,-0.110404,-0.016195
-0.380815,-0.115652,-0.016967
-0.397536,-0.120785,-0.017722
-0.413977,-0.125842,-0.018465
-0.429925,-0.130753,-0.019188
-0.445499,-0.135561,-0.019896
-0.460497,-0.140198,-0.020578
-0.475040,-0.144706,-0.021243
-0.488939,-0.149022,-0.021879
-0.502317,-0.153189,-0.022494
-0.514997,-0.157147,-0.023079
-0.527106,-0.160941,-0.023640
-0.538480,-0.164512,-0.024168
-0.549248,-0.167908,-0.024672
-0.559258,-0.171074,-0.025142
-0.568642,-0.174057,-0.025586
-0.577260,-0.176807,-0.025996
-0.585249,-0.179372,-0.026379
-0.592477,-0.181703,-0.026729
-0.599085,-0.183852,-0.027053
-0.604952,-0.185772,-0.027343
-0.610221,-0.187514,-0.027609
-0.614782,-0.189037,-0.027842
-0.618778,-0.190390,-0.028052
-0.622108,-0.191535,-0.028231
-0.624918,-0.192524,-0.028389
-0.627112,-0.193319,-0.028518
-0.628839,-0.193973,-0.028627
-0.630009,-0.194450,-0.028711
-0.630772,-0.194803,-0.028777
-0.631043,-0.194998,-0.028821
-0.630972,-0.195088,-0.028850
-0.868071,-0.146697,-0.050115
-1.026614,-0.116014,-0.054536
-1.116608,-0.092246,-0.056760
-1.190623,-0.073161,-0.058223
-1.268322,-0.057540,-0.059339
-1.361351,-0.044760,-0.060292
-1.477513,-0.034346,-0.061175
-1.623055,-0.025996,-0.062045
-1.802864,-0.019431,-0.062925
-2.020991,-0.014426,-0.063826
-2.267284,-0.019814,-0.064497
-2.555257,-0.026917,-0.065217
-2.884849,-0.035816,-0.065960
-3.255203,-0.046512,-0.066705
-3.665750,-0.058975,-0.067433
-4.114002,-0.073121,-0.068125
-4.597089,-0.088896,-0.068763
-5.110842,-0.106215,-0.069335
-5.650787,-0.125022,-0.069827
-6.211555,-0.145247,-0.070227
-6.787627,-0.166845,-0.070525
-7.372892,-0.189767,-0.070711
-7.961224,-0.213949,-0.070788
-8.546157,-0.239258,-0.070735
-9.121345,-0.265565,-0.070539
-9.680211,-0.292689,-0.070191
-10.216554,-0.320476,-0.069676
-10.724740,-0.348726,-0.068979
-11.199574,-0.377268,-0.068082
-11.636069,-0.405909,-0.066966
-12.029252,-0.434486,-0.065605
-12.373849,-0.462831,-0.063973
-12.663946,-0.490804,-0.062035
-12.892446,-0.518259,-0.059754
-13.050363,-0.545068,-0.057086
-13.125677,-0.571071,-0.053979
-13.101615,-0.596084,-0.050380
-12.953793,-0.619820,-0.046229
-12.645531,-0.641846,-0.041473
-12.120011,-0.661429,-0.036075
-11.288111,-0.677347,-0.030049
-10.014638,-0.687524,-0.023513
-8.513280,-0.688533,-0.016789
-8.039284,-0.677693,-0.010263
-7.589882,-0.661130,-0.003464
-7.153924,-0.639034,0.003562
-6.725729,-0.611623,0.010758
-6.302090,-0.579150,0.018056
-5.881153,-0.541921,0.025380
-5.461884,-0.500283,0.032642
-5.043808,-0.454618,0.039750
-4.626844,-0.405333,0.046603
-4.211209,-0.352846,0.053100
-3.797341,-0.297574,0.059138
-3.385854,-0.239922,0.064625
-2.977498,-0.180268,0.069482
-2.573123,-0.118964,0.073652
-2.173659,-0.056328,0.077103
-1.780092,0.007347,0.079836
-1.393445,0.071791,0.081874
-1.014766,0.136739,0.083266
-0.645110,0.201926,0.084071
-0.285532,0.267067,0.084355
0.062929,0.331853,0.084186
0.399253,0.395942,0.083625
0.722455,0.458963,0.082725
1.031586,0.520515,0.081535
1.325743,0.580184,0.080093
1.604076,0.637545,0.078433
1.865808,0.692176,0.076580
2.110267,0.743670,0.074559
2.336875,0.791644,0.072389
2.545148,0.835753,0.070088
2.734685,0.875691,0.067673
2.905165,0.911201,0.065161
3.056345,0.942071,0.062569
3.188053,0.968139,0.059914
3.300190,0.989288,0.057216
3.392724,1.005446,0.054496
3.465691,1.016582,0.051776
3.519196,1.022705,0.049080
3.559548,1.023859,0.046431
3.580888,1.020387,0.044173
3.583007,1.012448,0.042367
3.566245,1.000205,0.040243
3.531116,0.983594,0.037869
3.478195,0.962625,0.035289
3.408122,0.937366,0.032534
3.321611,0.907932,0.029630
3.219445,0.874476,0.026597
3.102486,0.837185,0.023455
2.971666,0.796272,0.020222
2.827987,0.751975,0.016913
2.672516,0.704554,0.013546
2.506376,0.654286,0.010137
2.330740,0.601464,0.006702
2.146819,0.546394,0.003256
1.955851,0.489392,-0.000186
1.759091,0.430782,-0.003609
1.557792,0.370894,-0.006999
1.353199,0.310059,-0.010342
1.146531,0.248607,-0.013626
0.938975,0.186868,-0.016839
0.731668,0.125163,-0.019968
0.525698,0.063804,-0.023003
0.322086,0.003097,-0.025934
0.121793,-0.056671,-0.028750
-0.074294,-0.115222,-0.031443
-0.265356,-0.172297,-0.034002
-0.450646,-0.227653,-0.036420
-0.629488,-0.281065,-0.038688
-0.801272,-0.332326,-0.040798
-0.965454,-0.381247,-0.042743
-1.121552,-0.427659,-0.044517
-1.269146,-0.471414,-0.046113
-1.407870,-0.512384,-0.047528
-1.537416,-0.550458,-0.048756
-1.657538,-0.585545,-0.049795
-1.768046,-0.617566,-0.050641
-1.868797,-0.646461,-0.051295
-1.959693,-0.672184,-0.051755
-2.040674,-0.694704,-0.052023
-2.111714,-0.714003,-0.052099
-2.172822,-0.730076,-0.051988
-2.224035,-0.742932,-0.051692
-2.265420,-0.752591,-0.051217
-2.297074,-0.759089,-0.050569
-2.319119,-0.762468,-0.049754
-2.331705,-0.762787,-0.048780
-2.335009,-0.760114,-0.047655
-2.329234,-0.754527,-0.046389
-2.314610,-0.746117,-0.044990
-2.291394,-0.734983,-0.043469
-2.259867,-0.721234,-0.041837
-2.220335,-0.704990,-0.040103
-2.173131,-0.686377,-0.038278
-2.118608,-0.665531,-0.036373
-2.057144,-0.642594,-0.034398
-1.989138,-0.617715,-0.032362
-1.915008,-0.591048,-0.030275
-1.835191,-0.562755,-0.028147
-1.750139,-0.532997,-0.025985
-1.660321,-0.501943,-0.023799
-1.566217,-0.469762,-0.021595
-1.468318,-0.436624,-0.019383
-1.367123,-0.402702,-0.017169
-1.263138,-0.368167,-0.014960
-1.156871,-0.333190,-0.012764
-1.048833,-0.297940,-0.010589
-0.939533,-0.262582,-0.008441
-0.829477,-0.227281,-0.006330
-0.719166,-0.192194,-0.004263
-0.609091,-0.157477,-0.002250
-0.499734,-0.123278,-0.000299
-0.391564,-0.089741,0.001581
-0.285035,-0.057003,0.003380
-0.180586,-0.025193,0.005090
-0.078635,0.005566,0.006701
0.020417,0.035159,0.008207
0.116198,0.063480,0.009598
0.208352,0.090431,0.010868
0.296554,0.115923,0.012011
0.380502,0.139875,0.013021
0.459932,0.162218,0.013894
0.534596,0.182887,0.014626
0.604228,0.201831,0.015213
0.668674,0.219006,0.015655
0.727824,0.234377,0.015950
0.781563,0.247918,0.016100
0.829810,0.259616,0.016103
0.872502,0.269464,0.015963
0.909612,0.277465,0.015681
0.941130,0.283630,0.015262
0.967081,0.287981,0.014710
0.987505,0.290546,0.014029
1.002474,0.291362,0.013225
1.012079,0.290475,0.012306
1.016434,0.287935,0.011277
1.015677,0.283803,0.010147
1.009963,0.278145,0.008924
0.999471,0.271032,0.007615
0.984395,0.262542,0.006231
0.964950,0.252759,0.004779
0.941365,0.241771,0.003269
0.913886,0.229668,0.001711
0.882771,0.216548,0.000115
0.848291,0.202508,-0.001511
0.810729,0.187650,-0.003156
0.770377,0.172078,-0.004812
0.727535,0.155897,-0.006468
0.682510,0.139212,-0.008115
0.635615,0.122129,-0.009745
0.587163,0.104755,-0.011349
0.537471,0.087193,-0.012918
0.486856,0.069549,-0.014444
0.435628,0.051923,-0.015921
0.384100,0.034415,-0.017339
0.332576,0.017123,-0.018694
0.281355,0.000139,-0.019977
