1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
1.000186,0.999967,0.999500,1.001225,0.999613,1.001781
1.000889,0.999841,0.997611,1.005831,0.998149,1.008466
1.002527,0.999546,0.993176,1.016497,0.994686,1.023911
1.005519,0.999006,0.984932,1.035794,0.988145,1.051765
1.010144,0.998164,0.971728,1.065348,0.977361,1.094252
1.016376,0.997017,0.952759,1.105114,0.961192,1.151029
1.023736,0.995641,0.927772,1.153178,0.938691,1.218741
1.031228,0.994218,0.897128,1.206303,0.909357,1.291748
1.406298,0.871639,0.728969,1.418676,0.942345,1.208522
1.532895,0.778952,0.623442,1.508363,0.899398,1.313390
1.597160,0.705507,0.549243,1.558953,0.816345,1.451122
1.635985,0.645959,0.492948,1.592128,0.724310,1.548626
1.661818,0.597042,0.448062,1.615908,0.638474,1.611214
1.680056,0.556591,0.411219,1.633881,0.563363,1.652331
1.693431,0.523082,0.380477,1.647916,0.499094,1.680606
1.703475,0.495398,0.354581,1.659111,0.444430,1.700915
1.711114,0.472700,0.332643,1.668172,0.397907,1.716043
1.716934,0.454347,0.313992,1.675582,0.358193,1.727649
1.707333,0.484124,0.338426,1.665501,0.303487,1.741968
1.695400,0.517836,0.355766,1.658042,0.272328,1.749376
1.680068,0.556562,0.367035,1.653025,0.253727,1.753569
1.659602,0.601594,0.373301,1.650136,0.242455,1.756031
1.630964,0.654509,0.375631,1.648976,0.235538,1.757513
1.588360,0.717162,0.374870,1.649191,0.231171,1.758438
1.519409,0.791498,0.371427,1.650597,0.228305,1.759041
1.393354,0.878685,0.364987,1.653310,0.226533,1.759412
1.118227,0.975784,0.353821,1.658028,0.226289,1.759463
0.936434,1.219831,0.332499,1.666890,0.230128,1.758658
0.869064,1.365108,0.310316,1.675768,0.231086,1.758456
0.808817,1.454394,0.292530,1.682618,0.226181,1.759485
0.755193,1.514264,0.276847,1.688474,0.218878,1.760999
0.707243,1.557127,0.262407,1.693722,0.210808,1.762645
0.664064,1.589364,0.248870,1.698521,0.202763,1.764261
0.624904,1.614534,0.236077,1.702954,0.195167,1.765762
0.589159,1.634767,0.223938,1.707071,0.188284,1.767103
0.556351,1.651410,0.212383,1.710911,0.182303,1.768254
0.526097,1.665357,0.201354,1.714506,0.177382,1.769191
0.498084,1.677223,0.190797,1.717886,0.173666,1.769893
0.472057,1.687448,0.180665,1.721075,0.171305,1.770336
0.447797,1.696357,0.170933,1.724089,0.170435,1.770499
