0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.032410,0.000000,0.000000,-0.152332,0.000000,-0.044003
-0.302930,0.000000,-0.010874,-0.432122,-0.001163,-0.124824
-0.786252,0.000000,-0.030919,-0.964722,-0.003304,-0.276009
-1.672303,0.000000,-0.066734,-1.705672,-0.006261,-0.486462
-2.938324,0.000000,-0.116249,-2.745878,-0.009898,-0.783323
-4.757100,0.000000,-0.186676,-4.026579,-0.014106,-1.150632
-7.095332,0.000000,-0.276471,-5.616383,-0.018798,-1.610145
-10.112522,0.000000,-0.396502,-7.444613,-0.024603,-2.142040
-13.753744,0.000000,-0.545708,-9.560525,-0.031386,-2.763973
-18.162688,0.000000,-0.739558,-11.883627,-0.041182,-3.453357
-23.253302,0.000000,-0.976014,-14.446099,-0.053684,-4.223885
-29.148781,0.000000,-1.274656,-17.160711,-0.072599,-5.050361
-35.724042,0.000000,-1.630295,-20.046176,-0.097379,-5.942411
-43.078486,0.000000,-2.066122,-23.012949,-0.133713,-6.872472
-51.043813,0.000000,-2.572314,-26.071373,-0.180711,-7.846390
-59.696403,0.000000,-3.175963,-29.134748,-0.246287,-8.835092
-68.826267,0.000000,-3.862124,-32.210907,-0.328897,-9.841864
-78.493063,0.000000,-4.662444,-35.220697,-0.438684,-10.837843
-88.452792,0.000000,-5.556744,-38.174901,-0.572876,-11.825850
-98.759494,0.000000,-6.581624,-41.005120,-0.743647,-12.779347
-109.147346,0.000000,-7.711531,-43.729172,-0.946380,-13.702888
-119.677214,0.000000,-8.987984,-46.290609,-1.195056,-14.573850
-130.075262,0.000000,-10.379856,-48.716535,-1.482795,-15.399926
-140.384180,0.000000,-11.933213,-50.961697,-1.825242,-16.162882
-150.346077,0.000000,-13.611170,-53.065802,-2.213066,-16.874743
-160.010877,0.000000,-15.464895,-54.992096,-2.663869,-17.520762
-169.148007,0.000000,-17.451535,-56.792718,-3.165776,-18.116977
-177.830067,0.000000,-19.626717,-58.435614,-3.738180,-18.650843
-185.858498,0.000000,-21.941534,-59.981600,-4.366615,-19.141117
-193.334193,0.000000,-24.454202,-61.399955,-5.071630,-19.576407
-200.090155,0.000000,-27.109998,-62.754790,-5.836224,-19.976497
-206.253666,0.000000,-29.967134,-64.014712,-6.681153,-20.330623
-211.685231,0.000000,-32.965751,-65.242127,-7.587099,-20.658044
-216.532337,0.000000,-36.161468,-66.404435,-8.574052,-20.948576
-220.690372,-0.011210,-39.490404,-67.558885,-9.620758,-21.219897
-224.314958,-0.031941,-43.002918,-68.672155,-10.745433,-21.462631
-227.326278,-0.082782,-46.632644,-69.793799,-11.925429,-21.692124
-229.878776,-0.158931,-50.423162,-70.890952,-13.176603,-21.900136
-231.907663,-0.287504,-54.307358,-72.004838,-14.475546,-22.099509
-233.560499,-0.459664,-58.321444,-73.104295,-15.835518,-22.283381
-234.781033,-0.707435,-62.399313,-74.222496,-17.233004,-22.462185
-235.706931,-1.017357,-66.569712,-75.330994,-18.678627,-22.630536
-236.286389,-1.425343,-70.769204,-76.455288,-20.149392,-22.796593
-236.645984,-1.912958,-75.019166,-77.570380,-21.653337,-22.956422
-236.735897,-2.519113,-79.260341,-78.694176,-23.168562,-23.115975
-236.644255,-3.220259,-83.506803,-79.805669,-24.700572,-23.272679
-236.330139,-4.057598,-87.704819,-80.917259,-26.229091,-23.430730
-235.301503,-5.002492,-91.862426,-82.012108,-27.757599,-23.588613
-233.940747,-6.099744,-95.932429,-83.098095,-29.267811,-23.749324
-232.370454,-7.315481,-99.917788,-84.162605,-30.761572,-23.911953
-230.584022,-8.698791,-103.778419,-85.211491,-32.222910,-24.077863
-228.591316,-10.210353,-107.512906,-86.235705,-33.652295,-24.246735
-226.402051,-11.903732,-111.088768,-87.238395,-35.036192,-24.418931
-224.031892,-13.763632,-114.500918,-88.213447,-36.373965,-24.594574
-221.499893,-15.843948,-117.724658,-89.163540,-37.655566,-24.774116
-218.827773,-18.151835,-120.753254,-90.084693,-38.879782,-24.957834
-216.038326,-20.739487,-123.569525,-90.980437,-40.039367,-25.146164
-213.155099,-23.627837,-126.166452,-91.848192,-41.132993,-25.339321
-210.201415,-26.865512,-128.533792,-92.692763,-42.155625,-25.537589
-207.200310,-30.480585,-130.664809,-93.512415,-43.106056,-25.740999
-204.173894,-34.515903,-132.555488,-94.313150,-43.981088,-25.949616
-201.143464,-39.001751,-134.204315,-95.097905,-44.779735,-26.163243
-198.129167,-43.974138,-135.611924,-95.873668,-45.500175,-26.381605
-195.150069,-49.460791,-136.780765,-96.646135,-46.141868,-26.604200
-192.224004,-55.489917,-137.714819,-97.422957,-46.704040,-26.830427
-189.367617,-62.083328,-138.419335,-98.211216,-47.186704,-27.059524
-186.596307,-69.260437,-138.900603,-99.018831,-47.589920,-27.290657
-183.924264,-77.034981,-139.165743,-99.853371,-47.914264,-27.522914
-181.364460,-85.416778,-139.222530,-100.722619,-48.160519,-27.755388
-178.928685,-94.410248,-139.079225,-101.634018,-48.329928,-27.987231
-176.627561,-104.015197,-138.744441,-102.594867,-48.424112,-28.217750
-174.470585,-114.226223,-138.227010,-103.612041,-48.444990,-28.446392
-172.466155,-125.033034,-137.535877,-104.692018,-48.394708,-28.672769
-170.621619,-136.420324,-136.679999,-105.840745,-48.275576,-28.896653
-178.197744,-148.123784,-133.270565,-128.924016,-49.544458,-18.567022
-184.557638,-160.390159,-127.966983,-152.835298,-49.790485,-14.006667
-189.683451,-173.229658,-118.213728,-176.910837,-49.721288,-11.633633
-193.289373,-186.667536,-95.905230,-198.552958,-49.471495,-10.550894
-194.636837,-200.745835,-71.636893,-230.931034,-49.072446,-10.625495
-193.118415,-215.505009,-70.863757,-230.784688,-48.515049,-12.032534
-192.331535,-230.772863,-69.188514,-235.569286,-47.909375,-13.469431
-191.856453,-246.533282,-67.478803,-240.243080,-47.243263,-15.062376
-191.619416,-262.747482,-65.659379,-245.261641,-46.516454,-16.790253
-191.499471,-279.373465,-63.735405,-250.614705,-45.728342,-18.627043
-179.904417,-297.207318,-108.357956,-174.442678,-42.569200,-31.795473
-176.756427,-314.788899,-109.515683,-168.262155,-39.958038,-37.072657
-174.784128,-332.535910,-108.491585,-166.735610,-37.875695,-39.578205
-173.481178,-350.399945,-106.661166,-167.389257,-36.618666,-40.325007
-172.607844,-368.315207,-104.526512,-168.910520,-35.725568,-40.494277
-172.071948,-386.204310,-102.256630,-170.806267,-34.884429,-40.582769
-171.838233,-403.985189,-99.898117,-172.929637,-34.016455,-40.698248
-171.886128,-421.575209,-97.468284,-175.216080,-33.110861,-40.850968
-172.199178,-438.892909,-94.978906,-177.615214,-32.169934,-41.033477
-172.762965,-455.858795,-92.440958,-180.078254,-31.198239,-41.235509
-173.564664,-472.395869,-89.865587,-182.556284,-30.200893,-41.446401
-174.592903,-488.429911,-87.264397,-185.000400,-29.183356,-41.655587
-175.837683,-503.889503,-84.649520,-187.362206,-28.152326,-41.853323
-177.290306,-518.706278,-82.034857,-189.596060,-27.116076,-42.031231
-178.943296,-532.814174,-79.438324,-191.662379,-26.083495,-42.182455
-180.790340,-546.149253,-76.880268,-193.528048,-25.064112,-42.301339
-182.826082,-558.648266,-74.382561,-195.166228,-24.067602,-42.383540
-185.045824,-570.244673,-71.967646,-196.556070,-23.102891,-42.425975
-187.445042,-580.868071,-69.657352,-197.682326,-22.178749,-42.426489
-190.018729,-590.443446,-67.472884,-198.534275,-21.302302,-42.384080
-192.760758,-598.891942,-65.433691,-199.105427,-20.480464,-42.298186
-195.663045,-606.129191,-63.558053,-199.392181,-19.718357,-42.169097
-198.714743,-612.065521,-61.862224,-199.393610,-19.020997,-41.997189
-201.901182,-616.603701,-60.361313,-199.110167,-18.391872,-41.783405
-205.202819,-619.638444,-59.068674,-198.543593,-17.834625,-41.528567
-208.593906,-621.053953,-57.996758,-197.695840,-17.565947,-41.675272
-212.049339,-620.716653,-57.088975,-196.654830,-17.509424,-41.398334
-215.493457,-618.512831,-56.540064,-195.188583,-17.442101,-41.720727
-218.925907,-614.244963,-56.090594,-193.636754,-17.535610,-40.956961
-222.202596,-607.828821,-56.149348,-191.497022,-17.528467,-41.602642
-225.370813,-598.956711,-56.135586,-189.507293,-17.802853,-40.149349
-228.160166,-587.710516,-56.844444,-186.660945,-17.824734,-41.307994
-230.716930,-573.586295,-57.252490,-184.280184,-18.304750,-39.042383
-232.599283,-557.121237,-58.594080,-180.727538,-18.332690,-40.756830
-234.102793,-537.518710,-59.428303,-177.961516,-19.020695,-37.748948
-234.621556,-516.270169,-61.298131,-173.783016,-19.055028,-39.855845
-234.636319,-492.193487,-62.550997,-170.629458,-19.922878,-36.364020
-233.467785,-468.211783,-64.776166,-166.011640,-19.985648,-38.575622
-231.793853,-442.446837,-66.379353,-162.546922,-20.983779,-34.919368
-228.983708,-419.081802,-68.772929,-157.776718,-21.098617,-36.988716
-227.319180,-396.839379,-70.600212,-154.204251,-22.173082,-33.428600
-232.020544,-390.739051,-73.016461,-149.605246,-22.346759,-35.241672
-235.469888,-384.238610,-74.885001,-146.297470,-23.462651,-31.871098
-236.425916,-377.931571,-77.146690,-142.327879,-23.678005,-33.457460
-237.243931,-371.062027,-78.946857,-139.500094,-24.759888,-30.573497
-236.658445,-364.246225,-81.052248,-136.161841,-25.003418,-31.888544
-235.969451,-356.957411,-82.757052,-133.747092,-26.000412,-29.605957
